Index       TIME              V(A)              V(B)       
3902     1.95100000e-01    1.01213865e-01    4.23752767e-02
3903     1.95150000e-01    1.01214823e-01    4.23762349e-02
3904     1.95200000e-01    1.01215782e-01    4.23771931e-02
3905     1.95250000e-01    1.01216740e-01    4.23781514e-02
3906     1.95300000e-01    1.01217698e-01    4.23791096e-02
3907     1.95350000e-01    1.01218656e-01    4.23800678e-02
3908     1.95400000e-01    1.01219614e-01    4.23810260e-02
3909     1.95450000e-01    1.01220573e-01    4.23819842e-02
3910     1.95500000e-01    1.01221531e-01    4.23829424e-02
3911     1.95550000e-01    1.01222489e-01    4.23839006e-02
3912     1.95600000e-01    1.01223447e-01    4.23848588e-02
3913     1.95650000e-01    1.01224405e-01    4.23858170e-02
3914     1.95700000e-01    1.01225364e-01    4.23867753e-02
3915     1.95750000e-01    1.01226322e-01    4.23877335e-02
3916     1.95800000e-01    1.01227280e-01    4.23886917e-02
3917     1.95850000e-01    1.01228238e-01    4.23896499e-02
3918     1.95900000e-01    1.01229197e-01    4.23906081e-02
3919     1.95950000e-01    1.01230155e-01    4.23915663e-02
3920     1.96000000e-01    1.01231113e-01    4.23925245e-02
3921     1.96050000e-01    1.01232071e-01    4.23934827e-02
3922     1.96100000e-01    1.01233029e-01    4.23944410e-02
3923     1.96150000e-01    1.01233988e-01    4.23953992e-02
3924     1.96200000e-01    1.01234946e-01    4.23963574e-02
3925     1.96250000e-01    1.01235904e-01    4.23973156e-02
3926     1.96300000e-01    1.01236862e-01    4.23982738e-02
3927     1.96350000e-01    1.01237820e-01    4.23992320e-02
3928     1.96400000e-01    1.01238779e-01    4.24001902e-02
3929     1.96450000e-01    1.01239737e-01    4.24011484e-02
3930     1.96500000e-01    1.01240695e-01    4.24021066e-02
3931     1.96550000e-01    1.01241653e-01    4.24030649e-02
3932     1.96600000e-01    1.01242612e-01    4.24040231e-02
3933     1.96650000e-01    1.01243570e-01    4.24049813e-02
3934     1.96700000e-01    1.01244528e-01    4.24059395e-02
3935     1.96750000e-01    1.01245486e-01    4.24068977e-02
3936     1.96800000e-01    1.01246444e-01    4.24078559e-02
3937     1.96850000e-01    1.01247403e-01    4.24088141e-02
3938     1.96900000e-01    1.01248361e-01    4.24097723e-02
3939     1.96950000e-01    1.01249319e-01    4.24107305e-02
3940     1.97000000e-01    1.01250277e-01    4.24116888e-02
3941     1.97050000e-01    1.01251235e-01    4.24126470e-02
3942     1.97100000e-01    1.01252194e-01    4.24136052e-02
3943     1.97150000e-01    1.01253152e-01    4.24145634e-02
3944     1.97200000e-01    1.01254110e-01    4.24155216e-02
3945     1.97250000e-01    1.01255068e-01    4.24164798e-02
3946     1.97300000e-01    1.01256027e-01    4.24174380e-02
3947     1.97350000e-01    1.01256985e-01    4.24183962e-02
3948     1.97400000e-01    1.01257943e-01    4.24193545e-02
3949     1.97450000e-01    1.01258901e-01    4.24203127e-02
3950     1.97500000e-01    1.01259859e-01    4.24212709e-02
3951     1.97550000e-01    1.01260818e-01    4.24222291e-02
3952     1.97600000e-01    1.01261776e-01    4.24231873e-02
3953     1.97650000e-01    1.01262734e-01    4.24241455e-02
3954     1.97700000e-01    1.01263692e-01    4.24251037e-02
3955     1.97750000e-01    1.01264650e-01    4.24260619e-02
3956     1.97800000e-01    1.01265609e-01    4.24270201e-02
3957     1.97850000e-01    1.01266567e-01    4.24279784e-02
3958     1.97900000e-01    1.01267525e-01    4.24289366e-02
3959     1.97950000e-01    1.01268483e-01    4.24298948e-02
3960     1.98000000e-01    1.01269442e-01    4.24308530e-02
3961     1.98050000e-01    1.01270400e-01    4.24318112e-02
3962     1.98100000e-01    1.01271358e-01    4.24327694e-02
3963     1.98150000e-01    1.01272316e-01    4.24337276e-02
3964     1.98200000e-01    1.01273274e-01    4.24346858e-02
3965     1.98250000e-01    1.01274233e-01    4.24356441e-02
3966     1.98300000e-01    1.01275191e-01    4.24366023e-02
3967     1.98350000e-01    1.01276149e-01    4.24375605e-02
3968     1.98400000e-01    1.01277107e-01    4.24385187e-02
3969     1.98450000e-01    1.01278066e-01    4.24394769e-02
3970     1.98500000e-01    1.01279024e-01    4.24404351e-02
3971     1.98550000e-01    1.01279982e-01    4.24413933e-02
3972     1.98600000e-01    1.01280940e-01    4.24423515e-02
3973     1.98650000e-01    1.01281898e-01    4.24433097e-02
3974     1.98700000e-01    1.01282857e-01    4.24442680e-02
3975     1.98750000e-01    1.01283815e-01    4.24452262e-02
3976     1.98800000e-01    1.01284773e-01    4.24461844e-02
3977     1.98850000e-01    1.01285731e-01    4.24471426e-02
3978     1.98900000e-01    1.01286689e-01    4.24481008e-02
3979     1.98950000e-01    1.01287648e-01    4.24490590e-02
3980     1.99000000e-01    1.01288606e-01    4.24500172e-02
3981     1.99050000e-01    1.01289564e-01    4.24509754e-02
3982     1.99100000e-01    1.01290522e-01    4.24519336e-02
3983     1.99150000e-01    1.01291481e-01    4.24528919e-02
3984     1.99200000e-01    1.01292439e-01    4.24538501e-02
3985     1.99250000e-01    1.01293397e-01    4.24548083e-02
3986     1.99300000e-01    1.01294355e-01    4.24557665e-02
3987     1.99350000e-01    1.01295313e-01    4.24567247e-02
3988     1.99400000e-01    1.01296272e-01    4.24576829e-02
3989     1.99450000e-01    1.01297230e-01    4.24586411e-02
3990     1.99500000e-01    1.01298188e-01    4.24595993e-02
3991     1.99550000e-01    1.01299146e-01    4.24605576e-02
3992     1.99600000e-01    1.01300104e-01    4.24615158e-02
3993     1.99650000e-01    1.01301063e-01    4.24624740e-02
3994     1.99700000e-01    1.01302021e-01    4.24634322e-02
3995     1.99750000e-01    1.01302979e-01    4.24643904e-02
3996     1.99800000e-01    1.01303937e-01    4.24653486e-02
3997     1.99850000e-01    1.01304896e-01    4.24663068e-02
3998     1.99900000e-01    1.01305854e-01    4.24672650e-02
3999     1.99950000e-01    1.01306812e-01    4.24682232e-02
4000     2.00000000e-01    1.01307770e-01    4.24691815e-02
4001     2.00050000e-01    1.01308728e-01    4.24701397e-02
4002     2.00100000e-01    1.01309687e-01    4.24710979e-02
4003     2.00150000e-01    1.01310645e-01    4.24720561e-02
4004     2.00200000e-01    1.01311603e-01    4.24730143e-02
4005     2.00250000e-01    1.01312561e-01    4.24739725e-02
4006     2.00300000e-01    1.01313519e-01    4.24749307e-02
4007     2.00350000e-01    1.01314478e-01    4.24758889e-02
4008     2.00400000e-01    1.01315436e-01    4.24768472e-02
4009     2.00450000e-01    1.01316394e-01    4.24778054e-02
4010     2.00500000e-01    1.01317352e-01    4.24787636e-02
4011     2.00550000e-01    1.01318311e-01    4.24797218e-02
4012     2.00600000e-01    1.01319269e-01    4.24806800e-02
4013     2.00650000e-01    1.01320227e-01    4.24816382e-02
4014     2.00700000e-01    1.01321185e-01    4.24825964e-02
4015     2.00750000e-01    1.01322143e-01    4.24835546e-02
4016     2.00800000e-01    1.01323102e-01    4.24845128e-02
4017     2.00850000e-01    1.01324060e-01    4.24854711e-02
4018     2.00900000e-01    1.01325018e-01    4.24864293e-02
4019     2.00950000e-01    1.01325976e-01    4.24873875e-02
4020     2.01000000e-01    1.01326934e-01    4.24883457e-02
4021     2.01050000e-01    1.01327893e-01    4.24893039e-02
4022     2.01100000e-01    1.01328851e-01    4.24902621e-02
4023     2.01150000e-01    1.01329809e-01    4.24912203e-02
4024     2.01200000e-01    1.01330767e-01    4.24921785e-02
4025     2.01250000e-01    1.01331726e-01    4.24931367e-02
4026     2.01300000e-01    1.01332684e-01    4.24940950e-02
4027     2.01350000e-01    1.01333642e-01    4.24950532e-02
4028     2.01400000e-01    1.01334600e-01    4.24960114e-02
4029     2.01450000e-01    1.01335558e-01    4.24969696e-02
4030     2.01500000e-01    1.01336517e-01    4.24979278e-02
4031     2.01550000e-01    1.01337475e-01    4.24988860e-02
4032     2.01600000e-01    1.01338433e-01    4.24998442e-02
4033     2.01650000e-01    1.01339391e-01    4.25008024e-02
4034     2.01700000e-01    1.01340350e-01    4.25017607e-02
4035     2.01750000e-01    1.01341308e-01    4.25027189e-02
4036     2.01800000e-01    1.01342266e-01    4.25036771e-02
4037     2.01850000e-01    1.01343224e-01    4.25046353e-02
4038     2.01900000e-01    1.01344182e-01    4.25055935e-02
4039     2.01950000e-01    1.01345141e-01    4.25065517e-02
4040     2.02000000e-01    1.01346099e-01    4.25075099e-02
4041     2.02050000e-01    1.01347057e-01    4.25084681e-02
4042     2.02100000e-01    1.01348015e-01    4.25094263e-02
4043     2.02150000e-01    1.01348973e-01    4.25103846e-02
4044     2.02200000e-01    1.01349932e-01    4.25113428e-02
4045     2.02250000e-01    1.01350890e-01    4.25123010e-02
4046     2.02300000e-01    1.01351848e-01    4.25132592e-02
4047     2.02350000e-01    1.01352806e-01    4.25142174e-02
4048     2.02400000e-01    1.01353765e-01    4.25151756e-02
4049     2.02450000e-01    1.01354723e-01    4.25161338e-02
4050     2.02500000e-01    1.01355681e-01    4.25170920e-02
4051     2.02550000e-01    1.01356639e-01    4.25180502e-02
4052     2.02600000e-01    1.01357597e-01    4.25190085e-02
4053     2.02650000e-01    1.01358556e-01    4.25199667e-02
4054     2.02700000e-01    1.01359514e-01    4.25209249e-02
4055     2.02750000e-01    1.01360472e-01    4.25218831e-02
4056     2.02800000e-01    1.01361430e-01    4.25228413e-02
4057     2.02850000e-01    1.01362388e-01    4.25237995e-02
4058     2.02900000e-01    1.01363347e-01    4.25247577e-02
4059     2.02950000e-01    1.01364305e-01    4.25257159e-02
4060     2.03000000e-01    1.01365263e-01    4.25266742e-02
4061     2.03050000e-01    1.01366221e-01    4.25276324e-02
4062     2.03100000e-01    1.01367180e-01    4.25285906e-02
4063     2.03150000e-01    1.01368138e-01    4.25295488e-02
4064     2.03200000e-01    1.01369096e-01    4.25305070e-02
4065     2.03250000e-01    1.01370054e-01    4.25314652e-02
4066     2.03300000e-01    1.01371012e-01    4.25324234e-02
4067     2.03350000e-01    1.01371971e-01    4.25333816e-02
4068     2.03400000e-01    1.01372929e-01    4.25343398e-02
4069     2.03450000e-01    1.01373887e-01    4.25352981e-02
4070     2.03500000e-01    1.01374845e-01    4.25362563e-02
4071     2.03550000e-01    1.01375803e-01    4.25372145e-02
4072     2.03600000e-01    1.01376762e-01    4.25381727e-02
4073     2.03650000e-01    1.01377720e-01    4.25391309e-02
4074     2.03700000e-01    1.01378678e-01    4.25400891e-02
4075     2.03750000e-01    1.01379636e-01    4.25410473e-02
4076     2.03800000e-01    1.01380595e-01    4.25420055e-02
4077     2.03850000e-01    1.01381553e-01    4.25429638e-02
4078     2.03900000e-01    1.01382511e-01    4.25439220e-02
4079     2.03950000e-01    1.01383469e-01    4.25448802e-02
4080     2.04000000e-01    1.01384427e-01    4.25458384e-02
4081     2.04050000e-01    1.01385386e-01    4.25467966e-02
4082     2.04100000e-01    1.01386344e-01    4.25477548e-02
4083     2.04150000e-01    1.01387302e-01    4.25487130e-02
4084     2.04200000e-01    1.01388260e-01    4.25496712e-02
4085     2.04250000e-01    1.01389219e-01    4.25506294e-02
4086     2.04300000e-01    1.01390177e-01    4.25515877e-02
4087     2.04350000e-01    1.01391135e-01    4.25525459e-02
4088     2.04400000e-01    1.01392093e-01    4.25535041e-02
4089     2.04450000e-01    1.01393051e-01    4.25544623e-02
4090     2.04500000e-01    1.01394010e-01    4.25554205e-02
4091     2.04550000e-01    1.01394968e-01    4.25563787e-02
4092     2.04600000e-01    1.01395926e-01    4.25573369e-02
4093     2.04650000e-01    1.01396884e-01    4.25582951e-02
4094     2.04700000e-01    1.01397842e-01    4.25592533e-02
4095     2.04750000e-01    1.01398801e-01    4.25602116e-02
4096     2.04800000e-01    1.01399759e-01    4.25611698e-02
4097     2.04850000e-01    1.01400717e-01    4.25621280e-02
4098     2.04900000e-01    1.01401675e-01    4.25630862e-02
4099     2.04950000e-01    1.01402634e-01    4.25640444e-02
4100     2.05000000e-01    1.01403592e-01    4.25650026e-02
4101     2.05050000e-01    1.01404550e-01    4.25659608e-02
4102     2.05100000e-01    1.01405508e-01    4.25669190e-02
4103     2.05150000e-01    1.01406466e-01    4.25678773e-02
4104     2.05200000e-01    1.01407425e-01    4.25688355e-02
4105     2.05250000e-01    1.01408383e-01    4.25697937e-02
4106     2.05300000e-01    1.01409341e-01    4.25707519e-02
4107     2.05350000e-01    1.01410299e-01    4.25717101e-02
4108     2.05400000e-01    1.01411257e-01    4.25726683e-02
4109     2.05450000e-01    1.01412216e-01    4.25736265e-02
4110     2.05500000e-01    1.01413174e-01    4.25745847e-02
4111     2.05550000e-01    1.01414132e-01    4.25755429e-02
4112     2.05600000e-01    1.01415090e-01    4.25765012e-02
4113     2.05650000e-01    1.01416049e-01    4.25774594e-02
4114     2.05700000e-01    1.01417007e-01    4.25784176e-02
4115     2.05750000e-01    1.01417965e-01    4.25793758e-02
4116     2.05800000e-01    1.01418923e-01    4.25803340e-02
4117     2.05850000e-01    1.01419881e-01    4.25812922e-02
4118     2.05900000e-01    1.01420840e-01    4.25822504e-02
4119     2.05950000e-01    1.01421798e-01    4.25832086e-02
4120     2.06000000e-01    1.01422756e-01    4.25841668e-02
4121     2.06050000e-01    1.01423714e-01    4.25851251e-02
4122     2.06100000e-01    1.01424672e-01    4.25860833e-02
4123     2.06150000e-01    1.01425631e-01    4.25870415e-02
4124     2.06200000e-01    1.01426589e-01    4.25879997e-02
4125     2.06250000e-01    1.01427547e-01    4.25889579e-02
4126     2.06300000e-01    1.01428505e-01    4.25899161e-02
4127     2.06350000e-01    1.01429464e-01    4.25908743e-02
4128     2.06400000e-01    1.01430422e-01    4.25918325e-02
4129     2.06450000e-01    1.01431380e-01    4.25927908e-02
4130     2.06500000e-01    1.01432338e-01    4.25937490e-02
4131     2.06550000e-01    1.01433296e-01    4.25947072e-02
4132     2.06600000e-01    1.01434255e-01    4.25956654e-02
4133     2.06650000e-01    1.01435213e-01    4.25966236e-02
4134     2.06700000e-01    1.01436171e-01    4.25975818e-02
4135     2.06750000e-01    1.01437129e-01    4.25985400e-02
4136     2.06800000e-01    1.01438087e-01    4.25994982e-02
4137     2.06850000e-01    1.01439046e-01    4.26004564e-02
4138     2.06900000e-01    1.01440004e-01    4.26014147e-02
4139     2.06950000e-01    1.01440962e-01    4.26023729e-02
4140     2.07000000e-01    1.01441920e-01    4.26033311e-02
4141     2.07050000e-01    1.01442879e-01    4.26042893e-02
4142     2.07100000e-01    1.01443837e-01    4.26052475e-02
4143     2.07150000e-01    1.01444795e-01    4.26062057e-02
4144     2.07200000e-01    1.01445753e-01    4.26071639e-02
4145     2.07250000e-01    1.01446711e-01    4.26081221e-02
4146     2.07300000e-01    1.01447670e-01    4.26090804e-02
4147     2.07350000e-01    1.01448628e-01    4.26100386e-02
4148     2.07400000e-01    1.01449586e-01    4.26109968e-02
4149     2.07450000e-01    1.01450544e-01    4.26119550e-02
4150     2.07500000e-01    1.01451503e-01    4.26129132e-02
4151     2.07550000e-01    1.01452461e-01    4.26138714e-02
4152     2.07600000e-01    1.01453419e-01    4.26148296e-02
4153     2.07650000e-01    1.01454377e-01    4.26157878e-02
4154     2.07700000e-01    1.01455335e-01    4.26167460e-02
4155     2.07750000e-01    1.01456294e-01    4.26177043e-02
4156     2.07800000e-01    1.01457252e-01    4.26186625e-02
4157     2.07850000e-01    1.01458210e-01    4.26196207e-02
4158     2.07900000e-01    1.01459168e-01    4.26205789e-02
4159     2.07950000e-01    1.01460126e-01    4.26215371e-02
4160     2.08000000e-01    1.01461085e-01    4.26224953e-02
4161     2.08050000e-01    1.01462043e-01    4.26234535e-02
4162     2.08100000e-01    1.01463001e-01    4.26244117e-02
4163     2.08150000e-01    1.01463959e-01    4.26253699e-02
4164     2.08200000e-01    1.01464918e-01    4.26263282e-02
4165     2.08250000e-01    1.01465876e-01    4.26272864e-02
4166     2.08300000e-01    1.01466834e-01    4.26282446e-02
4167     2.08350000e-01    1.01467792e-01    4.26292028e-02
4168     2.08400000e-01    1.01468750e-01    4.26301610e-02
4169     2.08450000e-01    1.01469709e-01    4.26311192e-02
4170     2.08500000e-01    1.01470667e-01    4.26320774e-02
4171     2.08550000e-01    1.01471625e-01    4.26330356e-02
4172     2.08600000e-01    1.01472583e-01    4.26339939e-02
4173     2.08650000e-01    1.01473541e-01    4.26349521e-02
4174     2.08700000e-01    1.01474500e-01    4.26359103e-02
4175     2.08750000e-01    1.01475458e-01    4.26368685e-02
4176     2.08800000e-01    1.01476416e-01    4.26378267e-02
4177     2.08850000e-01    1.01477374e-01    4.26387849e-02
4178     2.08900000e-01    1.01478333e-01    4.26397431e-02
4179     2.08950000e-01    1.01479291e-01    4.26407013e-02
4180     2.09000000e-01    1.01480249e-01    4.26416595e-02
4181     2.09050000e-01    1.01481207e-01    4.26426178e-02
4182     2.09100000e-01    1.01482165e-01    4.26435760e-02
4183     2.09150000e-01    1.01483124e-01    4.26445342e-02
4184     2.09200000e-01    1.01484082e-01    4.26454924e-02
4185     2.09250000e-01    1.01485040e-01    4.26464506e-02
4186     2.09300000e-01    1.01485998e-01    4.26474088e-02
4187     2.09350000e-01    1.01486956e-01    4.26483670e-02
4188     2.09400000e-01    1.01487915e-01    4.26493252e-02
4189     2.09450000e-01    1.01488873e-01    4.26502835e-02
4190     2.09500000e-01    1.01489831e-01    4.26512417e-02
4191     2.09550000e-01    1.01490789e-01    4.26521999e-02
4192     2.09600000e-01    1.01491748e-01    4.26531581e-02
4193     2.09650000e-01    1.01492706e-01    4.26541163e-02
4194     2.09700000e-01    1.01493664e-01    4.26550745e-02
4195     2.09750000e-01    1.01494622e-01    4.26560327e-02
4196     2.09800000e-01    1.01495580e-01    4.26569909e-02
4197     2.09850000e-01    1.01496539e-01    4.26579491e-02
4198     2.09900000e-01    1.01497497e-01    4.26589074e-02
4199     2.09950000e-01    1.01498455e-01    4.26598656e-02
4200     2.10000000e-01    1.01499413e-01    4.26608238e-02
4201     2.10050000e-01    1.01500371e-01    4.26617820e-02
4202     2.10100000e-01    1.01501330e-01    4.26627402e-02
4203     2.10150000e-01    1.01502288e-01    4.26636984e-02
4204     2.10200000e-01    1.01503246e-01    4.26646566e-02
4205     2.10250000e-01    1.01504204e-01    4.26656148e-02
4206     2.10300000e-01    1.01505163e-01    4.26665730e-02
4207     2.10350000e-01    1.01506121e-01    4.26675313e-02
4208     2.10400000e-01    1.01507079e-01    4.26684895e-02
4209     2.10450000e-01    1.01508037e-01    4.26694477e-02
4210     2.10500000e-01    1.01508995e-01    4.26704059e-02
4211     2.10550000e-01    1.01509954e-01    4.26713641e-02
4212     2.10600000e-01    1.01510912e-01    4.26723223e-02
4213     2.10650000e-01    1.01511870e-01    4.26732805e-02
4214     2.10700000e-01    1.01512828e-01    4.26742387e-02
4215     2.10750000e-01    1.01513787e-01    4.26751970e-02
4216     2.10800000e-01    1.01514745e-01    4.26761552e-02
4217     2.10850000e-01    1.01515703e-01    4.26771134e-02
4218     2.10900000e-01    1.01516661e-01    4.26780716e-02
4219     2.10950000e-01    1.01517619e-01    4.26790298e-02
4220     2.11000000e-01    1.01518578e-01    4.26799880e-02
4221     2.11050000e-01    1.01519536e-01    4.26809462e-02
4222     2.11100000e-01    1.01520494e-01    4.26819044e-02
4223     2.11150000e-01    1.01521452e-01    4.26828626e-02
4224     2.11200000e-01    1.01522410e-01    4.26838209e-02
4225     2.11250000e-01    1.01523369e-01    4.26847791e-02
4226     2.11300000e-01    1.01524327e-01    4.26857373e-02
4227     2.11350000e-01    1.01525285e-01    4.26866955e-02
4228     2.11400000e-01    1.01526243e-01    4.26876537e-02
4229     2.11450000e-01    1.01527202e-01    4.26886119e-02
4230     2.11500000e-01    1.01528160e-01    4.26895701e-02
4231     2.11550000e-01    1.01529118e-01    4.26905283e-02
4232     2.11600000e-01    1.01530076e-01    4.26914865e-02
4233     2.11650000e-01    1.01531034e-01    4.26924448e-02
4234     2.11700000e-01    1.01531993e-01    4.26934030e-02
4235     2.11750000e-01    1.01532951e-01    4.26943612e-02
4236     2.11800000e-01    1.01533909e-01    4.26953194e-02
4237     2.11850000e-01    1.01534867e-01    4.26962776e-02
4238     2.11900000e-01    1.01535825e-01    4.26972358e-02
4239     2.11950000e-01    1.01536784e-01    4.26981940e-02
4240     2.12000000e-01    1.01537742e-01    4.26991522e-02
4241     2.12050000e-01    1.01538700e-01    4.27001105e-02
4242     2.12100000e-01    1.01539658e-01    4.27010687e-02
4243     2.12150000e-01    1.01540617e-01    4.27020269e-02
4244     2.12200000e-01    1.01541575e-01    4.27029851e-02
4245     2.12250000e-01    1.01542533e-01    4.27039433e-02
4246     2.12300000e-01    1.01543491e-01    4.27049015e-02
4247     2.12350000e-01    1.01544449e-01    4.27058597e-02
4248     2.12400000e-01    1.01545408e-01    4.27068179e-02
4249     2.12450000e-01    1.01546366e-01    4.27077761e-02
4250     2.12500000e-01    1.01547324e-01    4.27087344e-02
4251     2.12550000e-01    1.01548282e-01    4.27096926e-02
4252     2.12600000e-01    1.01549240e-01    4.27106508e-02
4253     2.12650000e-01    1.01550199e-01    4.27116090e-02
4254     2.12700000e-01    1.01551157e-01    4.27125672e-02
4255     2.12750000e-01    1.01552115e-01    4.27135254e-02
4256     2.12800000e-01    1.01553073e-01    4.27144836e-02
4257     2.12850000e-01    1.01554032e-01    4.27154418e-02
4258     2.12900000e-01    1.01554990e-01    4.27164001e-02
4259     2.12950000e-01    1.01555948e-01    4.27173583e-02
4260     2.13000000e-01    1.01556906e-01    4.27183165e-02
4261     2.13050000e-01    1.01557864e-01    4.27192747e-02
4262     2.13100000e-01    1.01558823e-01    4.27202329e-02
4263     2.13150000e-01    1.01559781e-01    4.27211911e-02
4264     2.13200000e-01    1.01560739e-01    4.27221493e-02
4265     2.13250000e-01    1.01561697e-01    4.27231075e-02
4266     2.13300000e-01    1.01562656e-01    4.27240657e-02
4267     2.13350000e-01    1.01563614e-01    4.27250240e-02
4268     2.13400000e-01    1.01564572e-01    4.27259822e-02
4269     2.13450000e-01    1.01565530e-01    4.27269404e-02
4270     2.13500000e-01    1.01566488e-01    4.27278986e-02
4271     2.13550000e-01    1.01567447e-01    4.27288568e-02
4272     2.13600000e-01    1.01568405e-01    4.27298150e-02
4273     2.13650000e-01    1.01569363e-01    4.27307732e-02
4274     2.13700000e-01    1.01570321e-01    4.27317314e-02
4275     2.13750000e-01    1.01571279e-01    4.27326896e-02
4276     2.13800000e-01    1.01572238e-01    4.27336479e-02
4277     2.13850000e-01    1.01573196e-01    4.27346061e-02
4278     2.13900000e-01    1.01574154e-01    4.27355643e-02
4279     2.13950000e-01    1.01575112e-01    4.27365225e-02
4280     2.14000000e-01    1.01576071e-01    4.27374807e-02
4281     2.14050000e-01    1.01577029e-01    4.27384389e-02
4282     2.14100000e-01    1.01577987e-01    4.27393971e-02
4283     2.14150000e-01    1.01578945e-01    4.27403553e-02
4284     2.14200000e-01    1.01579903e-01    4.27413136e-02
4285     2.14250000e-01    1.01580862e-01    4.27422718e-02
4286     2.14300000e-01    1.01581820e-01    4.27432300e-02
4287     2.14350000e-01    1.01582778e-01    4.27441882e-02
4288     2.14400000e-01    1.01583736e-01    4.27451464e-02
4289     2.14450000e-01    1.01584694e-01    4.27461046e-02
4290     2.14500000e-01    1.01585653e-01    4.27470628e-02
4291     2.14550000e-01    1.01586611e-01    4.27480210e-02
4292     2.14600000e-01    1.01587569e-01    4.27489792e-02
4293     2.14650000e-01    1.01588527e-01    4.27499375e-02
4294     2.14700000e-01    1.01589486e-01    4.27508957e-02
4295     2.14750000e-01    1.01590444e-01    4.27518539e-02
4296     2.14800000e-01    1.01591402e-01    4.27528121e-02
4297     2.14850000e-01    1.01592360e-01    4.27537703e-02
4298     2.14900000e-01    1.01593318e-01    4.27547285e-02
4299     2.14950000e-01    1.01594277e-01    4.27556867e-02
4300     2.15000000e-01    1.01595235e-01    4.27566449e-02
4301     2.15050000e-01    1.01596193e-01    4.27576032e-02
4302     2.15100000e-01    1.01597151e-01    4.27585614e-02
4303     2.15150000e-01    1.01598109e-01    4.27595196e-02
4304     2.15200000e-01    1.01599068e-01    4.27604778e-02
4305     2.15250000e-01    1.01600026e-01    4.27614360e-02
4306     2.15300000e-01    1.01600984e-01    4.27623942e-02
4307     2.15350000e-01    1.01601942e-01    4.27633524e-02
4308     2.15400000e-01    1.01602901e-01    4.27643106e-02
4309     2.15450000e-01    1.01603859e-01    4.27652688e-02
4310     2.15500000e-01    1.01604817e-01    4.27662271e-02
4311     2.15550000e-01    1.01605775e-01    4.27671853e-02
4312     2.15600000e-01    1.01606733e-01    4.27681435e-02
4313     2.15650000e-01    1.01607692e-01    4.27691017e-02
4314     2.15700000e-01    1.01608650e-01    4.27700599e-02
4315     2.15750000e-01    1.01609608e-01    4.27710181e-02
4316     2.15800000e-01    1.01610566e-01    4.27719763e-02
4317     2.15850000e-01    1.01611524e-01    4.27729345e-02
4318     2.15900000e-01    1.01612483e-01    4.27738927e-02
4319     2.15950000e-01    1.01613441e-01    4.27748510e-02
4320     2.16000000e-01    1.01614399e-01    4.27758092e-02
4321     2.16050000e-01    1.01615357e-01    4.27767674e-02
4322     2.16100000e-01    1.01616316e-01    4.27777256e-02
4323     2.16150000e-01    1.01617274e-01    4.27786838e-02
4324     2.16200000e-01    1.01618232e-01    4.27796420e-02
4325     2.16250000e-01    1.01619190e-01    4.27806002e-02
4326     2.16300000e-01    1.01620148e-01    4.27815584e-02
4327     2.16350000e-01    1.01621107e-01    4.27825167e-02
4328     2.16400000e-01    1.01622065e-01    4.27834749e-02
4329     2.16450000e-01    1.01623023e-01    4.27844331e-02
4330     2.16500000e-01    1.01623981e-01    4.27853913e-02
4331     2.16550000e-01    1.01624940e-01    4.27863495e-02
4332     2.16600000e-01    1.01625898e-01    4.27873077e-02
4333     2.16650000e-01    1.01626856e-01    4.27882659e-02
4334     2.16700000e-01    1.01627814e-01    4.27892241e-02
4335     2.16750000e-01    1.01628772e-01    4.27901823e-02
4336     2.16800000e-01    1.01629731e-01    4.27911406e-02
4337     2.16850000e-01    1.01630689e-01    4.27920988e-02
4338     2.16900000e-01    1.01631647e-01    4.27930570e-02
4339     2.16950000e-01    1.01632605e-01    4.27940152e-02
4340     2.17000000e-01    1.01633563e-01    4.27949734e-02
4341     2.17050000e-01    1.01634522e-01    4.27959316e-02
4342     2.17100000e-01    1.01635480e-01    4.27968898e-02
4343     2.17150000e-01    1.01636438e-01    4.27978480e-02
4344     2.17200000e-01    1.01637396e-01    4.27988062e-02
4345     2.17250000e-01    1.01638355e-01    4.27997645e-02
4346     2.17300000e-01    1.01639313e-01    4.28007227e-02
4347     2.17350000e-01    1.01640271e-01    4.28016809e-02
4348     2.17400000e-01    1.01641229e-01    4.28026391e-02
4349     2.17450000e-01    1.01642187e-01    4.28035973e-02
4350     2.17500000e-01    1.01643146e-01    4.28045555e-02
4351     2.17550000e-01    1.01644104e-01    4.28055137e-02
4352     2.17600000e-01    1.01645062e-01    4.28064719e-02
4353     2.17650000e-01    1.01646020e-01    4.28074302e-02
4354     2.17700000e-01    1.01646978e-01    4.28083884e-02
4355     2.17750000e-01    1.01647937e-01    4.28093466e-02
4356     2.17800000e-01    1.01648895e-01    4.28103048e-02
4357     2.17850000e-01    1.01649853e-01    4.28112630e-02
4358     2.17900000e-01    1.01650811e-01    4.28122212e-02
4359     2.17950000e-01    1.01651770e-01    4.28131794e-02
4360     2.18000000e-01    1.01652728e-01    4.28141376e-02
4361     2.18050000e-01    1.01653686e-01    4.28150958e-02
4362     2.18100000e-01    1.01654268e-01    4.28156779e-02
4363     2.18150000e-01    1.01654770e-01    4.28161798e-02
4364     2.18200000e-01    1.01655272e-01    4.28166817e-02
4365     2.18250000e-01    1.01655774e-01    4.28171837e-02
4366     2.18300000e-01    1.01656276e-01    4.28176856e-02
4367     2.18350000e-01    1.01656778e-01    4.28181875e-02
