Index       TIME            {V(1)+2}     
698      5.50635597e-09    1.48207228e+00
699      5.51431411e-09    1.49698135e+00
700      5.52227226e-09    1.51147182e+00
701      5.53023040e-09    1.52830888e+00
702      5.53818855e-09    1.54583364e+00
703      5.54614669e-09    1.56434094e+00
704      5.55410484e-09    1.58481444e+00
705      5.56206298e-09    1.60473818e+00
706      5.57002113e-09    1.62802830e+00
707      5.57797927e-09    1.64956355e+00
708      5.58593742e-09    1.67456601e+00
709      5.59389556e-09    1.69848441e+00
710      5.60185371e-09    1.72432019e+00
711      5.60981185e-09    1.75044902e+00
712      5.61777000e-09    1.77684806e+00
713      5.62572815e-09    1.80494431e+00
714      5.63096000e-09    1.82223347e+00
715      5.63891815e-09    1.85121700e+00
716      5.64687629e-09    1.87933487e+00
717      5.65483444e-09    1.90823488e+00
718      5.66279258e-09    1.93764159e+00
719      5.67075073e-09    1.96622011e+00
720      5.67870887e-09    1.99647197e+00
721      5.68666702e-09    2.02544041e+00
722      5.69462516e-09    2.05397027e+00
723      5.70258331e-09    2.08395282e+00
724      5.71054145e-09    2.11299429e+00
725      5.71849960e-09    2.14092480e+00
726      5.72645774e-09    2.16959844e+00
727      5.73441589e-09    2.19790370e+00
728      5.74237403e-09    2.22463883e+00
729      5.75033218e-09    2.25144252e+00
730      5.75829032e-09    2.27802866e+00
731      5.76624847e-09    2.30309195e+00
732      5.77420661e-09    2.32760054e+00
733      5.78216476e-09    2.35166158e+00
734      5.79012290e-09    2.37446183e+00
735      5.79808105e-09    2.39630966e+00
736      5.80603919e-09    2.41727434e+00
737      5.81399734e-09    2.43709144e+00
738      5.82195548e-09    2.45582398e+00
739      5.82991363e-09    2.47335429e+00
740      5.83787177e-09    2.48952953e+00
741      5.84582992e-09    2.50470086e+00
742      5.85378806e-09    2.51861028e+00
743      5.86174621e-09    2.53066421e+00
744      5.86970435e-09    2.54181744e+00
745      5.87766250e-09    2.55200258e+00
746      5.88562065e-09    2.55964425e+00
747      5.89357879e-09    2.56632761e+00
748      5.90153694e-09    2.57239076e+00
749      5.90949508e-09    2.57580922e+00
750      5.91745323e-09    2.57768034e+00
751      5.92541137e-09    2.57884452e+00
752      5.93336952e-09    2.57874417e+00
753      5.94132766e-09    2.57729244e+00
754      5.94928581e-09    2.57285418e+00
755      5.95724395e-09    2.56808544e+00
756      5.96520210e-09    2.56191515e+00
757      5.97316024e-09    2.55327336e+00
758      5.98111839e-09    2.54492610e+00
759      5.98907653e-09    2.53341002e+00
760      5.99703468e-09    2.52130654e+00
761      6.00499282e-09    2.50869669e+00
762      6.01295097e-09    2.49274743e+00
763      6.02090911e-09    2.47765378e+00
764      6.02886726e-09    2.46004308e+00
765      6.03682540e-09    2.44123400e+00
766      6.04478355e-09    2.42309380e+00
767      6.05274169e-09    2.40094170e+00
768      6.06069984e-09    2.37991749e+00
769      6.06865798e-09    2.35740866e+00
770      6.07661613e-09    2.33298850e+00
771      6.08457427e-09    2.31003034e+00
772      6.09253242e-09    2.28364871e+00
773      6.10049056e-09    2.25795023e+00
774      6.10844871e-09    2.23197732e+00
775      6.11640685e-09    2.20344879e+00
776      6.12436500e-09    2.17706011e+00
777      6.13232315e-09    2.14826354e+00
778      6.14028129e-09    2.11949911e+00
779      6.14823944e-09    2.09164353e+00
780      6.15619758e-09    2.06120188e+00
781      6.16415573e-09    2.03279647e+00
782      6.17211387e-09    2.00332418e+00
783      6.18007202e-09    1.97336398e+00
784      6.18803016e-09    1.94521361e+00
785      6.19598831e-09    1.91484748e+00
786      6.20394645e-09    1.88675441e+00
787      6.21190460e-09    1.85760958e+00
788      6.21986274e-09    1.82950618e+00
789      6.22782089e-09    1.80175812e+00
790      6.23577903e-09    1.77403477e+00
791      6.24373718e-09    1.74783007e+00
792      6.25169532e-09    1.72089294e+00
793      6.25965347e-09    1.69631186e+00
794      6.26761161e-09    1.67103681e+00
795      6.27556976e-09    1.64772863e+00
796      6.28352790e-09    1.62466695e+00
797      6.29148605e-09    1.60280939e+00
798      6.29944419e-09    1.58202228e+00
799      6.30740234e-09    1.56199938e+00
800      6.31536048e-09    1.54351465e+00
801      6.32331863e-09    1.52570372e+00
802      6.33127677e-09    1.50960178e+00
803      6.33923492e-09    1.49459128e+00
804      6.34719306e-09    1.48090243e+00
805      6.35515121e-09    1.46862378e+00
806      6.36310935e-09    1.45756477e+00
807      6.37106750e-09    1.44794539e+00
808      6.37902565e-09    1.43981421e+00
809      6.38698379e-09    1.43275532e+00
810      6.39494194e-09    1.42782209e+00
811      6.40290008e-09    1.42347858e+00
812      6.41085823e-09    1.42176395e+00
813      6.41881637e-09    1.42053304e+00
814      6.42677452e-09    1.42148105e+00
815      6.43473266e-09    1.42353266e+00
816      6.44269081e-09    1.42695401e+00
817      6.45064895e-09    1.43243910e+00
818      6.45860710e-09    1.43813232e+00
819      6.46656524e-09    1.44715804e+00
820      6.47452339e-09    1.45540152e+00
821      6.48248153e-09    1.46726096e+00
822      6.49043968e-09    1.47875499e+00
823      6.49839782e-09    1.49264811e+00
824      6.50635597e-09    1.50742084e+00
825      6.51431411e-09    1.52308635e+00
826      6.52227226e-09    1.54110926e+00
827      6.53023040e-09    1.55829085e+00
828      6.53818855e-09    1.57945376e+00
829      6.54614669e-09    1.59857670e+00
830      6.55410484e-09    1.62153309e+00
831      6.56206298e-09    1.64343002e+00
832      6.57002113e-09    1.66737924e+00
833      6.57797927e-09    1.69189349e+00
834      6.58593742e-09    1.71656151e+00
835      6.59389556e-09    1.74348610e+00
836      6.60185371e-09    1.76861949e+00
837      6.60981185e-09    1.79758537e+00
838      6.61777000e-09    1.82373077e+00
839      6.62572815e-09    1.85309415e+00
840      6.63096000e-09    1.87172655e+00
841      6.63891815e-09    1.89957418e+00
842      6.64687629e-09    1.92993892e+00
843      6.65483444e-09    1.95749962e+00
844      6.66279258e-09    1.98840040e+00
845      6.67075073e-09    2.01653469e+00
846      6.67870887e-09    2.04629221e+00
847      6.68666702e-09    2.07633348e+00
848      6.69462516e-09    2.10436440e+00
849      6.70258331e-09    2.13300609e+00
850      6.71054145e-09    2.16222324e+00
851      6.71849960e-09    2.18972367e+00
852      6.72645774e-09    2.21678065e+00
853      6.73441589e-09    2.24436416e+00
854      6.74237403e-09    2.27063103e+00
855      6.75033218e-09    2.29579367e+00
856      6.75829032e-09    2.32098197e+00
857      6.76624847e-09    2.34520542e+00
858      6.77420661e-09    2.36802485e+00
859      6.78216476e-09    2.39031102e+00
860      6.79012290e-09    2.41167516e+00
861      6.79808105e-09    2.43163986e+00
862      6.80603919e-09    2.45075276e+00
863      6.81399734e-09    2.46854431e+00
864      6.82195548e-09    2.48516576e+00
865      6.82991363e-09    2.50091432e+00
866      6.83787177e-09    2.51470527e+00
867      6.84582992e-09    2.52736809e+00
868      6.85378806e-09    2.53927060e+00
869      6.86174621e-09    2.54909863e+00
870      6.86970435e-09    2.55727960e+00
871      6.87766250e-09    2.56504887e+00
872      6.88562065e-09    2.57093739e+00
873      6.89357879e-09    2.57444637e+00
874      6.90153694e-09    2.57768286e+00
875      6.90949508e-09    2.57972369e+00
876      6.91745323e-09    2.57977957e+00
877      6.92541137e-09    2.57713644e+00
878      6.93336952e-09    2.57425891e+00
879      6.94132766e-09    2.56944611e+00
880      6.94928581e-09    2.56452205e+00
881      6.95724395e-09    2.55567289e+00
882      6.96520210e-09    2.54735911e+00
883      6.97316024e-09    2.53699424e+00
884      6.98111839e-09    2.52458681e+00
885      6.98907653e-09    2.51300805e+00
886      6.99703468e-09    2.49723231e+00
887      7.00499282e-09    2.48191939e+00
888      7.01295097e-09    2.46557471e+00
889      7.02090911e-09    2.44619757e+00
890      7.02886726e-09    2.42844474e+00
891      7.03682540e-09    2.40719490e+00
892      7.04478355e-09    2.38571630e+00
893      7.05274169e-09    2.36451994e+00
894      7.06069984e-09    2.33955561e+00
895      7.06865798e-09    2.31657046e+00
896      7.07661613e-09    2.29125158e+00
897      7.08457427e-09    2.26488669e+00
898      7.09253242e-09    2.24018902e+00
899      7.10049056e-09    2.21139904e+00
900      7.10844871e-09    2.18450920e+00
901      7.11640685e-09    2.15670080e+00
902      7.12436500e-09    2.12710711e+00
903      7.13232315e-09    2.09988464e+00
904      7.14028129e-09    2.06972949e+00
905      7.14823944e-09    2.04065592e+00
906      7.15619758e-09    2.01201687e+00
907      7.16415573e-09    1.98118993e+00
908      7.17211387e-09    1.95317880e+00
909      7.18007202e-09    1.92337103e+00
910      7.18803016e-09    1.89451324e+00
911      7.19598831e-09    1.86598003e+00
912      7.20394645e-09    1.83701977e+00
913      7.21190460e-09    1.80985303e+00
914      7.21986274e-09    1.78121655e+00
915      7.22782089e-09    1.75541501e+00
916      7.23577903e-09    1.72824259e+00
917      7.24373718e-09    1.70320989e+00
918      7.25169532e-09    1.67811027e+00
919      7.25965347e-09    1.65411096e+00
920      7.26761161e-09    1.63114840e+00
921      7.27556976e-09    1.60860714e+00
922      7.28352790e-09    1.58781003e+00
923      7.29148605e-09    1.56715210e+00
924      7.29944419e-09    1.54858001e+00
925      7.30740234e-09    1.53058163e+00
926      7.31536048e-09    1.51406946e+00
927      7.32331863e-09    1.49873539e+00
928      7.33127677e-09    1.48460098e+00
929      7.33923492e-09    1.47185964e+00
930      7.34719306e-09    1.46046242e+00
931      7.35515121e-09    1.45021401e+00
932      7.36310935e-09    1.44188964e+00
933      7.37106750e-09    1.43434658e+00
934      7.37902565e-09    1.42916398e+00
935      7.38698379e-09    1.42461209e+00
936      7.39494194e-09    1.42211042e+00
937      7.40290008e-09    1.42080545e+00
938      7.41085823e-09    1.42079289e+00
939      7.41881637e-09    1.42295532e+00
940      7.42677452e-09    1.42522677e+00
941      7.43473266e-09    1.43101682e+00
942      7.44269081e-09    1.43600941e+00
943      7.45064895e-09    1.44462080e+00
944      7.45860710e-09    1.45299130e+00
945      7.46656524e-09    1.46373272e+00
946      7.47452339e-09    1.47556854e+00
947      7.48248153e-09    1.48817272e+00
948      7.49043968e-09    1.50350910e+00
949      7.49839782e-09    1.51771414e+00
950      7.50635597e-09    1.53642934e+00
951      7.51431411e-09    1.55294919e+00
952      7.52227226e-09    1.57352137e+00
953      7.53023040e-09    1.59313399e+00
954      7.53818855e-09    1.61485052e+00
955      7.54614669e-09    1.63745124e+00
956      7.55410484e-09    1.66003061e+00
957      7.56206298e-09    1.68545812e+00
958      7.57002113e-09    1.70864148e+00
959      7.57797927e-09    1.73645170e+00
960      7.58593742e-09    1.76116441e+00
961      7.59389556e-09    1.78947630e+00
962      7.60185371e-09    1.81637139e+00
963      7.60981185e-09    1.84462195e+00
964      7.61777000e-09    1.87341720e+00
965      7.62572815e-09    1.90137130e+00
966      7.63096000e-09    1.92172585e+00
967      7.63891815e-09    1.94969272e+00
968      7.64687629e-09    1.97971358e+00
969      7.65483444e-09    2.00827635e+00
970      7.66279258e-09    2.03881217e+00
971      7.67075073e-09    2.06751861e+00
972      7.67870887e-09    2.09569262e+00
973      7.68666702e-09    2.12556735e+00
974      7.69462516e-09    2.15416036e+00
975      7.70258331e-09    2.18138706e+00
976      7.71054145e-09    2.20955151e+00
977      7.71849960e-09    2.23717630e+00
978      7.72645774e-09    2.26293830e+00
979      7.73441589e-09    2.28883634e+00
980      7.74237403e-09    2.31446540e+00
981      7.75033218e-09    2.33830881e+00
982      7.75829032e-09    2.36159679e+00
983      7.76624847e-09    2.38437460e+00
984      7.77420661e-09    2.40574649e+00
985      7.78216476e-09    2.42614765e+00
986      7.79012290e-09    2.44553633e+00
987      7.79808105e-09    2.46368591e+00
988      7.80603919e-09    2.48079808e+00
989      7.81399734e-09    2.49654239e+00
990      7.82195548e-09    2.51078626e+00
991      7.82991363e-09    2.52420380e+00
992      7.83787177e-09    2.53622016e+00
993      7.84582992e-09    2.54613959e+00
994      7.85378806e-09    2.55537166e+00
995      7.86174621e-09    2.56365926e+00
996      7.86970435e-09    2.56901906e+00
997      7.87766250e-09    2.57359643e+00
998      7.88562065e-09    2.57780466e+00
999      7.89357879e-09    2.57889842e+00
1000     7.90153694e-09    2.57901117e+00
1001     7.90949508e-09    2.57681792e+00
1002     7.91745323e-09    2.57575511e+00
1003     7.92541137e-09    2.57071549e+00
1004     7.93336952e-09    2.56626546e+00
1005     7.94132766e-09    2.55820000e+00
1006     7.94928581e-09    2.54968800e+00
1007     7.95724395e-09    2.54069468e+00
1008     7.96520210e-09    2.52787096e+00
1009     7.97316024e-09    2.51637237e+00
1010     7.98111839e-09    2.50184355e+00
1011     7.98907653e-09    2.48606213e+00
1012     7.99703468e-09    2.47123946e+00
1013     8.00499282e-09    2.45155490e+00
1014     8.01295097e-09    2.43350389e+00
1015     8.02090911e-09    2.41358683e+00
1016     8.02886726e-09    2.39138179e+00
1017     8.03682540e-09    2.37120475e+00
1018     8.04478355e-09    2.34656040e+00
1019     8.05274169e-09    2.32297507e+00
1020     8.06069984e-09    2.29899617e+00
1021     8.06865798e-09    2.27168841e+00
1022     8.07661613e-09    2.24727632e+00
1023     8.08457427e-09    2.21950577e+00
1024     8.09253242e-09    2.19182611e+00
1025     8.10049056e-09    2.16527319e+00
1026     8.10844871e-09    2.13505142e+00
1027     8.11640685e-09    2.10758731e+00
1028     8.12436500e-09    2.07838551e+00
1029     8.13096000e-09    2.05312598e+00
1030     8.13891815e-09    2.02550999e+00
1031     8.14687629e-09    1.99510968e+00
1032     8.15483444e-09    1.96578867e+00
1033     8.16279258e-09    1.93730370e+00
1034     8.17075073e-09    1.90682824e+00
1035     8.17870887e-09    1.87955657e+00
1036     8.18666702e-09    1.84951303e+00
1037     8.19462516e-09    1.82235937e+00
1038     8.20258331e-09    1.79404699e+00
1039     8.21054145e-09    1.76705628e+00
1040     8.21849960e-09    1.74057965e+00
1041     8.22645774e-09    1.71420014e+00
1042     8.23441589e-09    1.68962383e+00
1043     8.24237403e-09    1.66431997e+00
1044     8.25033218e-09    1.64164207e+00
1045     8.25829032e-09    1.61836222e+00
1046     8.26624847e-09    1.59717700e+00
1047     8.27420661e-09    1.57641691e+00
1048     8.28216476e-09    1.55692521e+00
1049     8.29012290e-09    1.53865027e+00
1050     8.29808105e-09    1.52128505e+00
1051     8.30603919e-09    1.50542621e+00
1052     8.31399734e-09    1.49060931e+00
1053     8.32195548e-09    1.47719036e+00
1054     8.32991363e-09    1.46541277e+00
1055     8.33787177e-09    1.45461441e+00
1056     8.34582992e-09    1.44560173e+00
1057     8.35378806e-09    1.43769431e+00
1058     8.36174621e-09    1.43127781e+00
1059     8.36970435e-09    1.42658962e+00
1060     8.37766250e-09    1.42258027e+00
1061     8.38562065e-09    1.42140338e+00
1062     8.39357879e-09    1.41995886e+00
1063     8.40153694e-09    1.42201895e+00
1064     8.40949508e-09    1.42386830e+00
1065     8.41745323e-09    1.42834642e+00
1066     8.42541137e-09    1.43370456e+00
1067     8.43336952e-09    1.44033606e+00
1068     8.44132766e-09    1.44935898e+00
1069     8.44928581e-09    1.45787865e+00
1070     8.45724395e-09    1.47066775e+00
1071     8.46520210e-09    1.48142945e+00
1072     8.47316024e-09    1.49681403e+00
1073     8.48111839e-09    1.51096655e+00
1074     8.48907653e-09    1.52791886e+00
1075     8.49703468e-09    1.54549415e+00
1076     8.50499282e-09    1.56371452e+00
1077     8.51295097e-09    1.58466175e+00
1078     8.52090911e-09    1.60387019e+00
1079     8.52886726e-09    1.62803122e+00
1080     8.53682540e-09    1.64880184e+00
1081     8.54478355e-09    1.67431348e+00
1082     8.55274169e-09    1.69792171e+00
1083     8.56069984e-09    1.72384044e+00
1084     8.56865798e-09    1.75009317e+00
1085     8.57661613e-09    1.77615103e+00
1086     8.58457427e-09    1.80479496e+00
1087     8.59253242e-09    1.83075887e+00
1088     8.60049056e-09    1.86133082e+00
1089     8.60844871e-09    1.88794037e+00
1090     8.61640685e-09    1.91837585e+00
1091     8.62436500e-09    1.94666245e+00
1092     8.63096000e-09    1.97088699e+00
1093     8.63891815e-09    2.00086494e+00
1094     8.64687629e-09    2.03055095e+00
1095     8.65483444e-09    2.05850778e+00
1096     8.66279258e-09    2.08823578e+00
1097     8.67075073e-09    2.11811075e+00
1098     8.67870887e-09    2.14554176e+00
1099     8.68666702e-09    2.17371047e+00
1100     8.69462516e-09    2.20247099e+00
1101     8.70258331e-09    2.22912337e+00
1102     8.71054145e-09    2.25533088e+00
1103     8.71849960e-09    2.28210093e+00
1104     8.72645774e-09    2.30730830e+00
1105     8.73441589e-09    2.33131787e+00
1106     8.74237403e-09    2.35536253e+00
1107     8.75033218e-09    2.37827645e+00
1108     8.75829032e-09    2.39972102e+00
1109     8.76624847e-09    2.42056865e+00
1110     8.77420661e-09    2.44035502e+00
1111     8.78216476e-09    2.45874097e+00
1112     8.79012290e-09    2.47621743e+00
1113     8.79808105e-09    2.49216986e+00
1114     8.80603919e-09    2.50701327e+00
1115     8.81399734e-09    2.52102811e+00
1116     8.82195548e-09    2.53276254e+00
1117     8.82991363e-09    2.54342803e+00
1118     8.83787177e-09    2.55353058e+00
1119     8.84582992e-09    2.56120270e+00
1120     8.85378806e-09    2.56715512e+00
1121     8.86174621e-09    2.57307280e+00
1122     8.86970435e-09    2.57684012e+00
1123     8.87766250e-09    2.57795334e+00
1124     8.88562065e-09    2.57815140e+00
1125     8.89357879e-09    2.57822472e+00
1126     8.90153694e-09    2.57734133e+00
1127     8.90949508e-09    2.57209233e+00
1128     8.91745323e-09    2.56760124e+00
1129     8.92541137e-09    2.56083119e+00
1130     8.93336952e-09    2.55191393e+00
1131     8.94132766e-09    2.54410780e+00
1132     8.94928581e-09    2.53148372e+00
1133     8.95724395e-09    2.51962254e+00
1134     8.96520210e-09    2.50657986e+00
1135     8.97316024e-09    2.49008299e+00
1136     8.98111839e-09    2.47571661e+00
1137     8.98907653e-09    2.45711907e+00
1138     8.99703468e-09    2.43843409e+00
1139     9.00499282e-09    2.42011637e+00
1140     9.01295097e-09    2.39723250e+00
1141     9.02090911e-09    2.37696837e+00
1142     9.02886726e-09    2.35370616e+00
1143     9.03682540e-09    2.32924468e+00
1144     9.04478355e-09    2.30688161e+00
1145     9.05274169e-09    2.27927720e+00
1146     9.06069984e-09    2.25417787e+00
1147     9.06865798e-09    2.22775176e+00
1148     9.07661613e-09    2.19901107e+00
1149     9.08457427e-09    2.17331669e+00
1150     9.09253242e-09    2.14352248e+00
1151     9.10049056e-09    2.11516281e+00
1152     9.10844871e-09    2.08716974e+00
1153     9.11640685e-09    2.05605115e+00
1154     9.12436500e-09    2.02860897e+00
1155     9.13232315e-09    1.99851619e+00
1156     9.14028129e-09    1.96877699e+00
1157     9.14823944e-09    1.94079076e+00
1158     9.15619758e-09    1.90971723e+00
1159     9.16415573e-09    1.88261579e+00
1160     9.17211387e-09    1.85275472e+00
1161     9.18007202e-09    1.82528582e+00
1162     9.18803016e-09    1.79720653e+00
1163     9.19598831e-09    1.76982328e+00
1164     9.20394645e-09    1.74360219e+00
1165     9.21190460e-09    1.71678419e+00
1166     9.21986274e-09    1.69245526e+00
1167     9.22782089e-09    1.66679966e+00
1168     9.23577903e-09    1.64412726e+00
1169     9.24373718e-09    1.62086377e+00
1170     9.25169532e-09    1.59941345e+00
1171     9.25965347e-09    1.57865607e+00
1172     9.26761161e-09    1.55889881e+00
1173     9.27556976e-09    1.54058126e+00
1174     9.28352790e-09    1.52298564e+00
1175     9.29148605e-09    1.50700707e+00
1176     9.29944419e-09    1.49211215e+00
1177     9.30740234e-09    1.47859584e+00
1178     9.31536048e-09    1.46664702e+00
1179     9.32331863e-09    1.45570750e+00
1180     9.33127677e-09    1.44644800e+00
1181     9.33923492e-09    1.43847664e+00
1182     9.34719306e-09    1.43170906e+00
1183     9.35515121e-09    1.42706651e+00
1184     9.36310935e-09    1.42257551e+00
1185     9.37106750e-09    1.42154039e+00
1186     9.37902565e-09    1.42000628e+00
1187     9.38698379e-09    1.42172340e+00
1188     9.39494194e-09    1.42360500e+00
1189     9.40290008e-09    1.42761824e+00
1190     9.41085823e-09    1.43314717e+00
1191     9.41881637e-09    1.43917234e+00
1192     9.42677452e-09    1.44852680e+00
1193     9.43473266e-09    1.45628348e+00
1194     9.44269081e-09    1.46932344e+00
1195     9.45064895e-09    1.48012121e+00
1196     9.45860710e-09    1.49504456e+00
1197     9.46656524e-09    1.50941241e+00
1198     9.47452339e-09    1.52576142e+00
1199     9.48248153e-09    1.54372184e+00
1200     9.49043968e-09    1.56119078e+00
1201     9.49839782e-09    1.58270008e+00
1202     9.50635597e-09    1.60100833e+00
1203     9.51431411e-09    1.62544749e+00
1204     9.52227226e-09    1.64641334e+00
1205     9.53023040e-09    1.67142959e+00
1206     9.53818855e-09    1.69540042e+00
1207     9.54614669e-09    1.72069293e+00
1208     9.55410484e-09    1.74747209e+00
1209     9.56206298e-09    1.77278178e+00
1210     9.57002113e-09    1.80210656e+00
1211     9.57797927e-09    1.82734413e+00
1212     9.58593742e-09    1.85805678e+00
1213     9.59389556e-09    1.88496029e+00
1214     9.60185371e-09    1.91496666e+00
1215     9.60981185e-09    1.94368830e+00
1216     9.61777000e-09    1.97278282e+00
1217     9.62572815e-09    2.00249798e+00
1218     9.63096000e-09    2.02138585e+00
1219     9.63891815e-09    2.05036419e+00
1220     9.64687629e-09    2.08096652e+00
1221     9.65483444e-09    2.10925023e+00
1222     9.66279258e-09    2.13696743e+00
1223     9.67075073e-09    2.16653847e+00
1224     9.67870887e-09    2.19450729e+00
1225     9.68666702e-09    2.22092702e+00
1226     9.69462516e-09    2.24841950e+00
1227     9.70258331e-09    2.27517282e+00
1228     9.71054145e-09    2.29986960e+00
1229     9.71849960e-09    2.32472960e+00
1230     9.72645774e-09    2.34921590e+00
1231     9.73441589e-09    2.37174191e+00
1232     9.74237403e-09    2.39371299e+00
1233     9.75033218e-09    2.41503490e+00
1234     9.75829032e-09    2.43487285e+00
1235     9.76624847e-09    2.45377051e+00
1236     9.77420661e-09    2.47142775e+00
1237     9.78216476e-09    2.48779828e+00
1238     9.79012290e-09    2.50325149e+00
1239     9.79808105e-09    2.51709769e+00
1240     9.80603919e-09    2.52929607e+00
1241     9.81399734e-09    2.54094080e+00
1242     9.82195548e-09    2.55099605e+00
1243     9.82991363e-09    2.55867697e+00
1244     9.83787177e-09    2.56598112e+00
1245     9.84582992e-09    2.57234568e+00
1246     9.85378806e-09    2.57534599e+00
1247     9.86174621e-09    2.57781242e+00
1248     9.86970435e-09    2.57995769e+00
1249     9.87766250e-09    2.57988069e+00
1250     9.88562065e-09    2.57755072e+00
1251     9.89357879e-09    2.57360997e+00
1252     9.90153694e-09    2.56884679e+00
1253     9.90949508e-09    2.56356503e+00
1254     9.91745323e-09    2.55416648e+00
1255     9.92541137e-09    2.54640844e+00
1256     9.93336952e-09    2.53521150e+00
1257     9.94132766e-09    2.52275991e+00
1258     9.94928581e-09    2.51144007e+00
1259     9.95724395e-09    2.49460734e+00
1260     9.96520210e-09    2.47982699e+00
1261     9.97316024e-09    2.46281531e+00
1262     9.98111839e-09    2.44323649e+00
1263     9.98907653e-09    2.42615643e+00
1264     9.99703468e-09    2.40365846e+00
1265     1.00000000e-08    2.39504104e+00
End of Xyce(TM) Simulation
