Index         TIME             {V(8)+4}           {V(5)+4}           {V(1)+4}           {V(3)+4}
9037    3.7308079922e-04   8.9309499906e+00   1.1280184055e+01   6.6829350311e+00   4.0830555013e+00   
9038    3.7308465288e-04   8.9310418161e+00   1.1279562555e+01   6.6842609801e+00   4.0823982462e+00   
9039    3.7308850653e-04   8.9311319878e+00   1.1278939469e+01   6.6855898399e+00   4.0817545136e+00   
9040    3.7309236019e-04   8.9312205332e+00   1.1278314826e+01   6.6869215286e+00   4.0811239960e+00   
9041    3.7309621384e-04   8.9313074794e+00   1.1277688654e+01   6.6882559658e+00   4.0805063920e+00   
9042    3.7310006750e-04   8.9313928543e+00   1.1277060982e+01   6.6895930716e+00   4.0799014019e+00   
9043    3.7310392116e-04   8.9314766845e+00   1.1276431839e+01   6.6909327691e+00   4.0793087368e+00   
9044    3.7310777481e-04   8.9315589968e+00   1.1275801251e+01   6.6922749822e+00   4.0787281119e+00   
9045    3.7311162847e-04   8.9316398177e+00   1.1275169248e+01   6.6936196366e+00   4.0781592480e+00   
9046    3.7311548213e-04   8.9317191735e+00   1.1274535856e+01   6.6949666595e+00   4.0776018715e+00   
9047    3.7311933578e-04   8.9317970909e+00   1.1273901103e+01   6.6963159785e+00   4.0770557117e+00   
9048    3.7312318944e-04   8.9318735957e+00   1.1273265016e+01   6.6976675241e+00   4.0765205069e+00   
9049    3.7312704309e-04   8.9319487135e+00   1.1272627622e+01   6.6990212274e+00   4.0759959995e+00   
9050    3.7313089675e-04   8.9320224697e+00   1.1271988946e+01   6.7003770214e+00   4.0754819372e+00   
9051    3.7313475041e-04   8.9320948894e+00   1.1271349016e+01   6.7017348402e+00   4.0749780733e+00   
9052    3.7313860406e-04   8.9321659982e+00   1.1270707858e+01   6.7030946190e+00   4.0744841639e+00   
9053    3.7314245772e-04   8.9322358204e+00   1.1270065496e+01   6.7044562947e+00   4.0739999731e+00   
9054    3.7314631137e-04   8.9323043804e+00   1.1269421957e+01   6.7058198057e+00   4.0735252690e+00   
9055    3.7315016503e-04   8.9323717024e+00   1.1268777265e+01   6.7071850916e+00   4.0730598247e+00   
9056    3.7315401869e-04   8.9324378103e+00   1.1268131445e+01   6.7085520931e+00   4.0726034184e+00   
9057    3.7315787234e-04   8.9325027279e+00   1.1267484522e+01   6.7099207522e+00   4.0721558316e+00   
9058    3.7316172600e-04   8.9325664784e+00   1.1266836521e+01   6.7112910123e+00   4.0717168524e+00   
9059    3.7316557966e-04   8.9326290848e+00   1.1266187463e+01   6.7126628182e+00   4.0712862729e+00   
9060    3.7316943331e-04   8.9326905697e+00   1.1265537374e+01   6.7140361157e+00   4.0708638899e+00   
9061    3.7317328697e-04   8.9327509555e+00   1.1264886277e+01   6.7154108518e+00   4.0704495048e+00   
9062    3.7317714062e-04   8.9328102648e+00   1.1264234194e+01   6.7167869748e+00   4.0700429224e+00   
9063    3.7318099428e-04   8.9328685191e+00   1.1263581148e+01   6.7181644340e+00   4.0696439533e+00   
9064    3.7318484794e-04   8.9329257399e+00   1.1262927161e+01   6.7195431801e+00   4.0692524117e+00   
9065    3.7318870159e-04   8.9329819484e+00   1.1262272255e+01   6.7209231648e+00   4.0688681164e+00   
9066    3.7319255525e-04   8.9330371655e+00   1.1261616452e+01   6.7223043408e+00   4.0684908900e+00   
9067    3.7320026256e-04   8.9331447086e+00   1.1260302239e+01   6.7250700836e+00   4.0677569543e+00   
9068    3.7320796987e-04   8.9332485305e+00   1.1258984689e+01   6.7278400524e+00   4.0670492668e+00   
9069    3.7321567719e-04   8.9333487874e+00   1.1257663963e+01   6.7306139076e+00   4.0663665513e+00   
9070    3.7322338450e-04   8.9334456308e+00   1.1256340217e+01   6.7333913257e+00   4.0657075911e+00   
9071    3.7323109181e-04   8.9335392071e+00   1.1255013603e+01   6.7361719982e+00   4.0650712266e+00   
9072    3.7323760110e-04   8.9336157973e+00   1.1253891069e+01   6.7385227622e+00   4.0645505671e+00   
9073    3.7324411039e-04   8.9336902400e+00   1.1252766678e+01   6.7408754699e+00   4.0640446047e+00   
9074    3.7325061967e-04   8.9337626145e+00   1.1251640510e+01   6.7432299598e+00   4.0635527311e+00   
9075    3.7325712896e-04   8.9338329975e+00   1.1250512645e+01   6.7455860768e+00   4.0630743634e+00   
9076    3.7326363825e-04   8.9339014630e+00   1.1249383158e+01   6.7479436726e+00   4.0626089428e+00   
9077    3.7327014754e-04   8.9339680899e+00   1.1248252130e+01   6.7503026048e+00   4.0621559328e+00   
9078    3.7327665683e-04   8.9340329454e+00   1.1247119631e+01   6.7526627371e+00   4.0617148207e+00   
9079    3.7328316612e-04   8.9340960976e+00   1.1245985730e+01   6.7550239391e+00   4.0612851145e+00   
9080    3.7328967540e-04   8.9341576124e+00   1.1244850496e+01   6.7573860857e+00   4.0608663426e+00   
9081    3.7329618469e-04   8.9342175534e+00   1.1243713993e+01   6.7597490569e+00   4.0604580530e+00   
9082    3.7330269398e-04   8.9342759847e+00   1.1242576287e+01   6.7621127413e+00   4.0600598254e+00   
9083    3.7330920327e-04   8.9343329648e+00   1.1241437438e+01   6.7644770281e+00   4.0596712414e+00   
9084    3.7331571256e-04   8.9343885514e+00   1.1240297506e+01   6.7668418125e+00   4.0592919059e+00   
9085    3.7332222184e-04   8.9344428003e+00   1.1239156547e+01   6.7692069943e+00   4.0589214403e+00   
9086    3.7332873113e-04   8.9344957651e+00   1.1238014617e+01   6.7715724775e+00   4.0585594813e+00   
9087    3.7333524042e-04   8.9345474983e+00   1.1236871769e+01   6.7739381750e+00   4.0582057004e+00   
9088    3.7334174971e-04   8.9345980496e+00   1.1235728053e+01   6.7763039975e+00   4.0578597596e+00   
9089    3.7334825900e-04   8.9346474671e+00   1.1234583521e+01   6.7786698617e+00   4.0575213435e+00   
9090    3.7335476829e-04   8.9346957972e+00   1.1233438218e+01   6.7810356878e+00   4.0571901502e+00   
9091    3.7336127757e-04   8.9347430844e+00   1.1232292190e+01   6.7834013993e+00   4.0568658901e+00   
9092    3.7336778686e-04   8.9347893721e+00   1.1231145483e+01   6.7857669284e+00   4.0565483052e+00   
9093    3.7337429615e-04   8.9348347013e+00   1.1229998137e+01   6.7881322037e+00   4.0562371256e+00   
9094    3.7338080544e-04   8.9348791116e+00   1.1228850193e+01   6.7904971594e+00   4.0559321009e+00   
9095    3.7338731473e-04   8.9349226412e+00   1.1227701691e+01   6.7928617325e+00   4.0556329916e+00   
9096    3.7339382401e-04   8.9349653266e+00   1.1226552667e+01   6.7952258624e+00   4.0553395682e+00   
9097    3.7340033330e-04   8.9350072036e+00   1.1225403159e+01   6.7975894959e+00   4.0550516274e+00   
9098    3.7340684259e-04   8.9350483058e+00   1.1224253200e+01   6.7999525767e+00   4.0547689548e+00   
9099    3.7341335188e-04   8.9350886654e+00   1.1223102823e+01   6.8023150527e+00   4.0544913524e+00   
9100    3.7341986117e-04   8.9351283137e+00   1.1221952061e+01   6.8046768743e+00   4.0542186303e+00   
9101    3.7342637046e-04   8.9351672804e+00   1.1220800944e+01   6.8070379939e+00   4.0539506068e+00   
9102    3.7343287974e-04   8.9352055946e+00   1.1219649502e+01   6.8093983700e+00   4.0536871232e+00   
9103    3.7343938903e-04   8.9352432836e+00   1.1218497762e+01   6.8117579580e+00   4.0534280088e+00   
9104    3.7344589832e-04   8.9352803738e+00   1.1217345751e+01   6.8141167171e+00   4.0531731070e+00   
9105    3.7345240761e-04   8.9353168905e+00   1.1216193496e+01   6.8164746080e+00   4.0529222674e+00   
9106    3.7345891690e-04   8.9353528581e+00   1.1215041020e+01   6.8188315933e+00   4.0526753460e+00   
9107    3.7346542618e-04   8.9353882993e+00   1.1213888348e+01   6.8211876412e+00   4.0524322198e+00   
9108    3.7347193547e-04   8.9354232366e+00   1.1212735502e+01   6.8235427161e+00   4.0521927525e+00   
9109    3.7347844476e-04   8.9354576913e+00   1.1211582504e+01   6.8258967861e+00   4.0519568203e+00   
9110    3.7348495405e-04   8.9354916840e+00   1.1210429376e+01   6.8282498203e+00   4.0517243041e+00   
9111    3.7349146334e-04   8.9355252342e+00   1.1209276136e+01   6.8306017892e+00   4.0514950897e+00   
9112    3.7349797263e-04   8.9355583598e+00   1.1208122803e+01   6.8329526684e+00   4.0512690816e+00   
9113    3.7350448191e-04   8.9355910790e+00   1.1206969396e+01   6.8353024297e+00   4.0510461711e+00   
9114    3.7351099120e-04   8.9356234090e+00   1.1205815932e+01   6.8376510481e+00   4.0508262602e+00   
9115    3.7351750049e-04   8.9356553661e+00   1.1204662428e+01   6.8399984994e+00   4.0506092546e+00   
9116    3.7352400978e-04   8.9356869660e+00   1.1203508900e+01   6.8423447604e+00   4.0503950639e+00   
9117    3.7353051907e-04   8.9357182228e+00   1.1202355362e+01   6.8446898121e+00   4.0501836128e+00   
9118    3.7353702835e-04   8.9357491511e+00   1.1201201829e+01   6.8470336325e+00   4.0499748150e+00   
9119    3.7354353764e-04   8.9357797645e+00   1.1200048316e+01   6.8493762017e+00   4.0497685926e+00   
9120    3.7355004693e-04   8.9358100760e+00   1.1198894834e+01   6.8517175009e+00   4.0495648709e+00   
9121    3.7355655622e-04   8.9358400981e+00   1.1197741398e+01   6.8540575119e+00   4.0493635779e+00   
9122    3.7356306551e-04   8.9358698420e+00   1.1196588017e+01   6.8563962198e+00   4.0491646539e+00   
9123    3.7356957480e-04   8.9358993192e+00   1.1195434705e+01   6.8587336072e+00   4.0489680299e+00   
9124    3.7357608408e-04   8.9359285405e+00   1.1194281472e+01   6.8610696585e+00   4.0487736440e+00   
9125    3.7358259337e-04   8.9359575162e+00   1.1193128329e+01   6.8634043590e+00   4.0485814364e+00   
9126    3.7358910266e-04   8.9359862562e+00   1.1191975285e+01   6.8657376942e+00   4.0483913494e+00   
9127    3.7359561195e-04   8.9360147693e+00   1.1190822350e+01   6.8680696525e+00   4.0482033355e+00   
9128    3.7360212124e-04   8.9360430646e+00   1.1189669533e+01   6.8704002202e+00   4.0480173393e+00   
9129    3.7360863052e-04   8.9360711508e+00   1.1188516843e+01   6.8727293850e+00   4.0478333108e+00   
9130    3.7361513981e-04   8.9360990359e+00   1.1187364287e+01   6.8750571351e+00   4.0476512020e+00   
9131    3.7362164910e-04   8.9361267278e+00   1.1186211874e+01   6.8773834592e+00   4.0474709664e+00   
9132    3.7362815839e-04   8.9361542332e+00   1.1185059611e+01   6.8797083481e+00   4.0472925658e+00   
9133    3.7363466768e-04   8.9361815595e+00   1.1183907506e+01   6.8820317910e+00   4.0471159552e+00   
9134    3.7364117697e-04   8.9362087134e+00   1.1182755564e+01   6.8843537780e+00   4.0469410943e+00   
9135    3.7364768625e-04   8.9362357014e+00   1.1181603793e+01   6.8866742999e+00   4.0467679438e+00   
9136    3.7365419554e-04   8.9362625296e+00   1.1180452199e+01   6.8889933476e+00   4.0465964661e+00   
9137    3.7366070483e-04   8.9362892033e+00   1.1179300787e+01   6.8913109138e+00   4.0464266299e+00   
9138    3.7366721412e-04   8.9363157283e+00   1.1178149563e+01   6.8936269899e+00   4.0462583986e+00   
9139    3.7367372341e-04   8.9363421098e+00   1.1176998533e+01   6.8959415682e+00   4.0460917390e+00   
9140    3.7368023269e-04   8.9363683530e+00   1.1175847701e+01   6.8982546410e+00   4.0459266192e+00   
9141    3.7368674198e-04   8.9363944628e+00   1.1174697073e+01   6.9005662013e+00   4.0457630080e+00   
9142    3.7369325127e-04   8.9364204431e+00   1.1173546652e+01   6.9028762432e+00   4.0456008797e+00   
9143    3.7369976056e-04   8.9364462986e+00   1.1172396444e+01   6.9051847597e+00   4.0454402040e+00   
9144    3.7370626985e-04   8.9364720334e+00   1.1171246452e+01   6.9074917447e+00   4.0452809535e+00   
9145    3.7371277914e-04   8.9364976515e+00   1.1170096681e+01   6.9097971921e+00   4.0451231016e+00   
9146    3.7371928842e-04   8.9365231568e+00   1.1168947135e+01   6.9121010960e+00   4.0449666226e+00   
9147    3.7372579771e-04   8.9365485525e+00   1.1167797816e+01   6.9144034519e+00   4.0448114947e+00   
9148    3.7373230700e-04   8.9365738421e+00   1.1166648728e+01   6.9167042541e+00   4.0446576926e+00   
9149    3.7373881629e-04   8.9365990290e+00   1.1165499876e+01   6.9190034975e+00   4.0445051935e+00   
9150    3.7374532558e-04   8.9366241163e+00   1.1164351260e+01   6.9213011774e+00   4.0443539750e+00   
9151    3.7375183486e-04   8.9366491069e+00   1.1163202886e+01   6.9235972889e+00   4.0442040154e+00   
9152    3.7375834415e-04   8.9366740035e+00   1.1162054755e+01   6.9258918282e+00   4.0440552960e+00   
9153    3.7376485344e-04   8.9366988089e+00   1.1160906871e+01   6.9281847908e+00   4.0439077958e+00   
9154    3.7377136273e-04   8.9367235257e+00   1.1159759235e+01   6.9304761726e+00   4.0437614951e+00   
9155    3.7377787202e-04   8.9367481563e+00   1.1158611851e+01   6.9327659695e+00   4.0436163751e+00   
9156    3.7378438131e-04   8.9367727032e+00   1.1157464720e+01   6.9350541779e+00   4.0434724170e+00   
9157    3.7379089059e-04   8.9367971684e+00   1.1156317846e+01   6.9373407944e+00   4.0433296049e+00   
9158    3.7379739988e-04   8.9368215540e+00   1.1155171229e+01   6.9396258153e+00   4.0431879207e+00   
9159    3.7380390917e-04   8.9368458623e+00   1.1154024872e+01   6.9419092373e+00   4.0430473475e+00   
9160    3.7381041846e-04   8.9368700951e+00   1.1152878778e+01   6.9441910572e+00   4.0429078690e+00   
9161    3.7381692775e-04   8.9368942544e+00   1.1151732947e+01   6.9464712717e+00   4.0427694692e+00   
9162    3.7382343703e-04   8.9369183417e+00   1.1150587382e+01   6.9487498781e+00   4.0426321340e+00   
9163    3.7382994632e-04   8.9369423588e+00   1.1149442084e+01   6.9510268736e+00   4.0424958478e+00   
9164    3.7383645561e-04   8.9369663075e+00   1.1148297056e+01   6.9533022552e+00   4.0423605959e+00   
9165    3.7384296490e-04   8.9369901893e+00   1.1147152298e+01   6.9555760202e+00   4.0422263640e+00   
9166    3.7384947419e-04   8.9370140056e+00   1.1146007811e+01   6.9578481660e+00   4.0420931382e+00   
9167    3.7385598348e-04   8.9370377579e+00   1.1144863599e+01   6.9601186905e+00   4.0419609060e+00   
9168    3.7386249276e-04   8.9370614474e+00   1.1143719661e+01   6.9623875911e+00   4.0418296537e+00   
9169    3.7386900205e-04   8.9370850757e+00   1.1142575998e+01   6.9646548654e+00   4.0416993685e+00   
9170    3.7387551134e-04   8.9371086439e+00   1.1141432614e+01   6.9669205112e+00   4.0415700377e+00   
9171    3.7388202063e-04   8.9371321532e+00   1.1140289507e+01   6.9691845264e+00   4.0414416489e+00   
9172    3.7388852992e-04   8.9371556048e+00   1.1139146680e+01   6.9714469090e+00   4.0413141911e+00   
9173    3.7389503920e-04   8.9371789997e+00   1.1138004134e+01   6.9737076570e+00   4.0411876520e+00   
9174    3.7390154849e-04   8.9372023391e+00   1.1136861870e+01   6.9759667683e+00   4.0410620203e+00   
9175    3.7390805778e-04   8.9372256240e+00   1.1135719888e+01   6.9782242413e+00   4.0409372847e+00   
9176    3.7391456707e-04   8.9372488554e+00   1.1134578190e+01   6.9804800739e+00   4.0408134342e+00   
9177    3.7392107636e-04   8.9372720342e+00   1.1133436776e+01   6.9827342647e+00   4.0406904587e+00   
9178    3.7392758565e-04   8.9372951613e+00   1.1132295647e+01   6.9849868118e+00   4.0405683474e+00   
9179    3.7393409493e-04   8.9373182375e+00   1.1131154805e+01   6.9872377137e+00   4.0404470900e+00   
9180    3.7394060422e-04   8.9373412639e+00   1.1130014250e+01   6.9894869688e+00   4.0403266764e+00   
9181    3.7394711351e-04   8.9373642412e+00   1.1128873983e+01   6.9917345755e+00   4.0402070967e+00   
9182    3.7396013209e-04   8.9374100512e+00   1.1126594314e+01   6.9962248386e+00   4.0399704022e+00   
9183    3.7397315066e-04   8.9374556734e+00   1.1124315804e+01   7.0007084919e+00   4.0397369316e+00   
9184    3.7398616924e-04   8.9375011135e+00   1.1122038459e+01   7.0051855252e+00   4.0395066129e+00   
9185    3.7399918782e-04   8.9375463764e+00   1.1119762284e+01   7.0096559291e+00   4.0392793769e+00   
9186    3.7401220639e-04   8.9375914670e+00   1.1117487281e+01   7.0141196944e+00   4.0390551564e+00   
9187    3.7402245275e-04   8.9376268379e+00   1.1115697553e+01   7.0176282575e+00   4.0388807596e+00   
9188    3.7403269911e-04   8.9376621074e+00   1.1113908556e+01   7.0211326991e+00   4.0387081590e+00   
9189    3.7404294547e-04   8.9376972774e+00   1.1112120293e+01   7.0246330154e+00   4.0385373240e+00   
9190    3.7405319183e-04   8.9377323503e+00   1.1110332766e+01   7.0281292028e+00   4.0383682244e+00   
9191    3.7406343819e-04   8.9377673282e+00   1.1108545975e+01   7.0316212578e+00   4.0382008304e+00   
9192    3.7407368455e-04   8.9378022114e+00   1.1106759922e+01   7.0351091790e+00   4.0380351210e+00   
9193    3.7408393091e-04   8.9378370023e+00   1.1104974609e+01   7.0385929627e+00   4.0378710654e+00   
9194    3.7409417727e-04   8.9378717027e+00   1.1103190036e+01   7.0420726062e+00   4.0377086372e+00   
9195    3.7410442363e-04   8.9379063142e+00   1.1101406206e+01   7.0455481069e+00   4.0375478105e+00   
9196    3.7411466999e-04   8.9379408384e+00   1.1099623119e+01   7.0490194626e+00   4.0373885600e+00   
9197    3.7412491635e-04   8.9379752760e+00   1.1097840776e+01   7.0524866714e+00   4.0372308632e+00   
9198    3.7413516271e-04   8.9380096289e+00   1.1096059179e+01   7.0559497314e+00   4.0370746952e+00   
9199    3.7414540907e-04   8.9380438981e+00   1.1094278328e+01   7.0594086405e+00   4.0369200330e+00   
9200    3.7415565543e-04   8.9380780851e+00   1.1092498225e+01   7.0628633972e+00   4.0367668538e+00   
9201    3.7416590179e-04   8.9381121909e+00   1.1090718869e+01   7.0663140000e+00   4.0366151356e+00   
9202    3.7417614815e-04   8.9381462167e+00   1.1088940263e+01   7.0697604472e+00   4.0364648561e+00   
9203    3.7418639451e-04   8.9381801637e+00   1.1087162407e+01   7.0732027377e+00   4.0363159943e+00   
9204    3.7419664087e-04   8.9382140330e+00   1.1085385301e+01   7.0766408702e+00   4.0361685291e+00   
9205    3.7420688723e-04   8.9382478255e+00   1.1083608947e+01   7.0800748436e+00   4.0360224402e+00   
9206    3.7421713359e-04   8.9382815424e+00   1.1081833344e+01   7.0835046570e+00   4.0358777072e+00   
9207    3.7423762631e-04   8.9383487527e+00   1.1078284397e+01   7.0903518009e+00   4.0355922341e+00   
9208    3.7425811903e-04   8.9384156716e+00   1.1074738465e+01   7.0971822962e+00   4.0353119570e+00   
9209    3.7427861175e-04   8.9384823065e+00   1.1071195553e+01   7.1039961386e+00   4.0350367290e+00   
9210    3.7429910447e-04   8.9385486646e+00   1.1067655664e+01   7.1107933251e+00   4.0347664077e+00   
9211    3.7431959719e-04   8.9386147531e+00   1.1064118803e+01   7.1175738538e+00   4.0345008550e+00   
9212    3.7433403754e-04   8.9386611636e+00   1.1061628347e+01   7.1223418003e+00   4.0343165280e+00   
9213    3.7434847789e-04   8.9387074456e+00   1.1059139398e+01   7.1271014759e+00   4.0341344596e+00   
9214    3.7436291824e-04   8.9387536014e+00   1.1056651955e+01   7.1318528810e+00   4.0339546057e+00   
9215    3.7437735859e-04   8.9387996334e+00   1.1054166022e+01   7.1365960161e+00   4.0337769227e+00   
9216    3.7439179893e-04   8.9388455439e+00   1.1051681598e+01   7.1413308820e+00   4.0336013679e+00   
9217    3.7440623928e-04   8.9388913326e+00   1.1049198683e+01   7.1460574834e+00   4.0334279131e+00   
9218    3.7442067963e-04   8.9389370024e+00   1.1046717278e+01   7.1507758205e+00   4.0332565138e+00   
9219    3.7443511998e-04   8.9389825551e+00   1.1044237383e+01   7.1554858957e+00   4.0330871326e+00   
9220    3.7444956033e-04   8.9390279925e+00   1.1041759001e+01   7.1601877113e+00   4.0329197335e+00   
9221    3.7446400068e-04   8.9390733161e+00   1.1039282129e+01   7.1648812703e+00   4.0327542815e+00   
9222    3.7447844103e-04   8.9391185270e+00   1.1036806770e+01   7.1695665752e+00   4.0325907410e+00   
9223    3.7449288138e-04   8.9391636269e+00   1.1034332923e+01   7.1742436294e+00   4.0324290793e+00   
9224    3.7450732172e-04   8.9392086170e+00   1.1031860587e+01   7.1789124366e+00   4.0322692640e+00   
9225    3.7452176207e-04   8.9392534985e+00   1.1029389764e+01   7.1835730003e+00   4.0321112637e+00   
9226    3.7453620242e-04   8.9392982725e+00   1.1026920453e+01   7.1882253245e+00   4.0319550478e+00   
9227    3.7455064277e-04   8.9393429412e+00   1.1024452655e+01   7.1928694121e+00   4.0318005816e+00   
9228    3.7456508312e-04   8.9393875054e+00   1.1021986369e+01   7.1975052677e+00   4.0316478372e+00   
9229    3.7457952347e-04   8.9394319663e+00   1.1019521596e+01   7.2021328954e+00   4.0314967847e+00   
9230    3.7459396382e-04   8.9394763250e+00   1.1017058335e+01   7.2067522996e+00   4.0313473950e+00   
9231    3.7460840417e-04   8.9395205829e+00   1.1014596586e+01   7.2113634844e+00   4.0311996392e+00   
9232    3.7462284451e-04   8.9395647411e+00   1.1012136350e+01   7.2159664555e+00   4.0310534925e+00   
9233    3.7463728486e-04   8.9396088009e+00   1.1009677625e+01   7.2205612171e+00   4.0309089262e+00   
9234    3.7465172521e-04   8.9396527636e+00   1.1007220413e+01   7.2251477742e+00   4.0307659134e+00   
9235    3.7466616556e-04   8.9396966303e+00   1.1004764713e+01   7.2297261317e+00   4.0306244278e+00   
9236    3.7468060591e-04   8.9397404024e+00   1.1002310525e+01   7.2342962947e+00   4.0304844436e+00   
9237    3.7469504626e-04   8.9397840802e+00   1.0999857849e+01   7.2388582698e+00   4.0303459400e+00   
9238    3.7470948661e-04   8.9398276652e+00   1.0997406683e+01   7.2434120619e+00   4.0302088911e+00   
9239    3.7472392696e-04   8.9398711585e+00   1.0994957029e+01   7.2479576769e+00   4.0300732735e+00   
9240    3.7473836730e-04   8.9399145611e+00   1.0992508885e+01   7.2524951205e+00   4.0299390644e+00   
9241    3.7475280765e-04   8.9399578742e+00   1.0990062252e+01   7.2570243989e+00   4.0298062417e+00   
9242    3.7476724800e-04   8.9400010981e+00   1.0987617129e+01   7.2615455181e+00   4.0296747833e+00   
9243    3.7478168835e-04   8.9400442340e+00   1.0985173515e+01   7.2660584845e+00   4.0295446684e+00   
9244    3.7479612870e-04   8.9400872827e+00   1.0982731410e+01   7.2705633045e+00   4.0294158763e+00   
9245    3.7481056905e-04   8.9401302450e+00   1.0980290813e+01   7.2750599846e+00   4.0292883869e+00   
9246    3.7482500940e-04   8.9401731216e+00   1.0977851724e+01   7.2795485316e+00   4.0291621805e+00   
9247    3.7485389009e-04   8.9402586222e+00   1.0972978068e+01   7.2885012515e+00   4.0289135346e+00   
9248    3.7488277079e-04   8.9403437904e+00   1.0968110436e+01   7.2974215189e+00   4.0286697873e+00   
9249    3.7491165149e-04   8.9404286321e+00   1.0963248824e+01   7.3063093893e+00   4.0284307913e+00   
9250    3.7494053219e-04   8.9405131529e+00   1.0958393226e+01   7.3151649192e+00   4.0281964039e+00   
9251    3.7496941288e-04   8.9405973581e+00   1.0953543635e+01   7.3239881659e+00   4.0279664860e+00   
9252    3.7498782098e-04   8.9406508661e+00   1.0950455715e+01   7.3295951471e+00   4.0278222229e+00   
9253    3.7500622908e-04   8.9407042486e+00   1.0947370232e+01   7.3351890540e+00   4.0276796944e+00   
9254    3.7502463717e-04   8.9407575069e+00   1.0944287182e+01   7.3407699025e+00   4.0275388690e+00   
9255    3.7504304527e-04   8.9408106419e+00   1.0941206565e+01   7.3463377087e+00   4.0273997160e+00   
9256    3.7506145337e-04   8.9408636545e+00   1.0938128379e+01   7.3518924889e+00   4.0272622055e+00   
9257    3.7507986147e-04   8.9409165475e+00   1.0935052623e+01   7.3574342595e+00   4.0271263074e+00   
9258    3.7509826956e-04   8.9409693213e+00   1.0931979294e+01   7.3629630368e+00   4.0269919935e+00   
9259    3.7511667766e-04   8.9410219772e+00   1.0928908392e+01   7.3684788377e+00   4.0268592355e+00   
9260    3.7513508576e-04   8.9410745165e+00   1.0925839914e+01   7.3739816790e+00   4.0267280059e+00   
9261    3.7515349385e-04   8.9411269405e+00   1.0922773859e+01   7.3794715773e+00   4.0265982775e+00   
9262    3.7519031005e-04   8.9412314438e+00   1.0916649005e+01   7.3904126157e+00   4.0263432264e+00   
9263    3.7522712624e-04   8.9413354964e+00   1.0910533818e+01   7.4013020909e+00   4.0260938790e+00   
9264    3.7526394244e-04   8.9414391063e+00   1.0904428280e+01   7.4121401430e+00   4.0258500424e+00   
9265    3.7530075863e-04   8.9415422814e+00   1.0898332376e+01   7.4229269137e+00   4.0256115311e+00   
9266    3.7533757483e-04   8.9416450292e+00   1.0892246089e+01   7.4336625457e+00   4.0253781665e+00   
9267    3.7536202832e-04   8.9417130431e+00   1.0888208856e+01   7.4407650123e+00   4.0252259314e+00   
9268    3.7538648181e-04   8.9417808743e+00   1.0884175854e+01   7.4478450252e+00   4.0250758463e+00   
9269    3.7541093530e-04   8.9418485253e+00   1.0880147078e+01   7.4549026276e+00   4.0249278646e+00   
9270    3.7543538879e-04   8.9419159981e+00   1.0876122523e+01   7.4619378625e+00   4.0247819407e+00   
9271    3.7545984228e-04   8.9419832951e+00   1.0872102185e+01   7.4689507733e+00   4.0246380303e+00   
9272    3.7548429577e-04   8.9420504141e+00   1.0868086054e+01   7.4759414065e+00   4.0244961006e+00   
9273    3.7550874926e-04   8.9421173585e+00   1.0864074126e+01   7.4829098049e+00   4.0243561066e+00   
9274    3.7553320275e-04   8.9421841293e+00   1.0860066395e+01   7.4898560132e+00   4.0242180095e+00   
9275    3.7555765624e-04   8.9422507274e+00   1.0856062856e+01   7.4967800760e+00   4.0240817718e+00   
9276    3.7558210973e-04   8.9423171535e+00   1.0852063501e+01   7.5036820383e+00   4.0239473573e+00   
9277    3.7560656322e-04   8.9423834115e+00   1.0848068328e+01   7.5105619439e+00   4.0238147248e+00   
9278    3.7563101671e-04   8.9424495010e+00   1.0844077328e+01   7.5174198382e+00   4.0236838418e+00   
9279    3.7565547020e-04   8.9425154228e+00   1.0840090496e+01   7.5242557666e+00   4.0235546736e+00   
9280    3.7567992370e-04   8.9425811781e+00   1.0836107826e+01   7.5310697742e+00   4.0234271867e+00   
9281    3.7570437719e-04   8.9426467675e+00   1.0832129310e+01   7.5378619063e+00   4.0233013478e+00   
9282    3.7572883068e-04   8.9427121950e+00   1.0828154947e+01   7.5446322084e+00   4.0231771250e+00   
9283    3.7575328417e-04   8.9427774605e+00   1.0824184728e+01   7.5513807257e+00   4.0230544863e+00   
9284    3.7577773766e-04   8.9428425659e+00   1.0820218648e+01   7.5581075038e+00   4.0229334005e+00   
9285    3.7580219115e-04   8.9429075127e+00   1.0816256702e+01   7.5648125881e+00   4.0228138370e+00   
9286    3.7582664464e-04   8.9429723029e+00   1.0812298884e+01   7.5714960240e+00   4.0226957654e+00   
9287    3.7586715820e-04   8.9430792987e+00   1.0805750797e+01   7.5825213538e+00   4.0225033677e+00   
9288    3.7590767176e-04   8.9431858713e+00   1.0799213997e+01   7.5934875993e+00   4.0223148717e+00   
9289    3.7594818532e-04   8.9432920269e+00   1.0792688458e+01   7.6043949708e+00   4.0221301601e+00   
9290    3.7598869887e-04   8.9433977715e+00   1.0786174153e+01   7.6152436792e+00   4.0219491216e+00   
9291    3.7602921243e-04   8.9435031048e+00   1.0779671049e+01   7.6260339337e+00   4.0217716413e+00   
9292    3.7606972599e-04   8.9436080333e+00   1.0773179120e+01   7.6367659470e+00   4.0215976207e+00   
9293    3.7611023955e-04   8.9437125609e+00   1.0766698338e+01   7.6474399315e+00   4.0214269634e+00   
9294    3.7615075311e-04   8.9438166909e+00   1.0760228675e+01   7.6580561002e+00   4.0212595785e+00   
