Index   TIME           V(1)           V(7)           V(5)           V(2)           
861     4.96281684e-08   3.00000000e+00   -6.41960670e-22  2.02039835e+00   2.89677197e+00   
862     4.97281684e-08   3.00000000e+00   -6.12549161e-22  2.01900630e+00   2.89900469e+00   
863     4.98281684e-08   3.00000000e+00   -5.68093694e-22  2.01765726e+00   2.90115056e+00   
864     4.99281684e-08   3.00000000e+00   -5.26698147e-22  2.01634969e+00   2.90321386e+00   
865     5.00281684e-08   3.00000000e+00   -4.79893120e-22  2.01508217e+00   2.90519863e+00   
866     5.01281684e-08   3.00000000e+00   -4.44400378e-22  2.01385337e+00   2.90710870e+00   
867     5.02281684e-08   3.00000000e+00   -3.86172532e-22  2.01266208e+00   2.90894770e+00   
868     5.03281684e-08   3.00000000e+00   3.05211679e-20   2.01150715e+00   2.91071907e+00   
869     5.04281684e-08   3.00000000e+00   3.02785179e-20   2.01038753e+00   2.91242605e+00   
870     5.05281684e-08   3.00000000e+00   3.01562703e-20   2.00930224e+00   2.91407171e+00   
871     5.06281684e-08   3.00000000e+00   3.01305906e-20   2.00825036e+00   2.91565895e+00   
872     5.07281684e-08   3.00000000e+00   3.02179002e-20   2.00723103e+00   2.91719053e+00   
873     5.08281684e-08   3.00000000e+00   3.04288148e-20   2.00624344e+00   2.91866903e+00   
874     5.09281684e-08   3.00000000e+00   3.07669789e-20   2.00528684e+00   2.92009690e+00   
875     5.10281684e-08   3.00000000e+00   3.12470293e-20   2.00436050e+00   2.92147646e+00   
876     5.11281684e-08   3.00000000e+00   3.18822087e-20   2.00346373e+00   2.92280989e+00   
877     5.12281684e-08   3.00000000e+00   3.25998498e-20   2.00259587e+00   2.92409926e+00   
878     5.13281684e-08   3.00000000e+00   3.33745395e-20   2.00175628e+00   2.92534653e+00   
879     5.14281684e-08   3.00000000e+00   3.41002622e-20   2.00094434e+00   2.92655353e+00   
880     5.15281684e-08   3.00000000e+00   3.46675953e-20   2.00015944e+00   2.92772201e+00   
881     5.16281684e-08   3.00000000e+00   3.51571384e-20   1.99940100e+00   2.92885362e+00   
882     5.17281684e-08   3.00000000e+00   3.46724786e-20   1.99866843e+00   2.92994991e+00   
883     5.18281684e-08   3.00000000e+00   3.38604016e-20   1.99796113e+00   2.93101236e+00   
884     5.19281684e-08   3.00000000e+00   3.25612421e-20   1.99727854e+00   2.93204236e+00   
885     5.20000000e-08   3.00000000e+00   1.59887116e-20   1.99680320e+00   2.93276287e+00   
886     5.20050000e-08   2.98500000e+00   -1.17426963e-13  1.99663727e+00   2.93199570e+00   
887     5.20150000e-08   2.95500000e+00   -1.26813107e-18  1.99570008e+00   2.92784469e+00   
888     5.20190596e-08   2.94282122e+00   -1.08482293e-17  1.99522737e+00   2.92580557e+00   
889     5.20231192e-08   2.93064245e+00   9.84368406e-18   1.99467353e+00   2.92348394e+00   
890     5.20271788e-08   2.91846367e+00   2.63100429e-16   1.99407066e+00   2.92099810e+00   
891     5.20333381e-08   2.89998556e+00   2.24625297e-17   1.99304309e+00   2.91686263e+00   
892     5.20406691e-08   2.87799262e+00   -6.20980585e-17  1.99166769e+00   2.91144929e+00   
893     5.20480001e-08   2.85599969e+00   -1.23195912e-16  1.99015602e+00   2.90557550e+00   
894     5.20592513e-08   2.82224595e+00   -9.33060825e-17  1.98764854e+00   2.89581380e+00   
895     5.20740068e-08   2.77797973e+00   1.90151379e-17   1.98413527e+00   2.88180751e+00   
896     5.20942409e-08   2.71727732e+00   9.56955343e-17   1.97915950e+00   2.86071168e+00   
897     5.21144750e-08   2.65657490e+00   1.52959359e-16   1.97423656e+00   2.83774541e+00   
898     5.21290405e-08   2.61287841e+00   1.40643604e-16   1.97083966e+00   2.82023508e+00   
899     5.21581715e-08   2.52548543e+00   1.03173438e-17   1.96482338e+00   2.78362369e+00   
900     5.21873025e-08   2.43809246e+00   -1.81837407e-17  1.96002800e+00   2.74584958e+00   
901     5.22146763e-08   2.35597120e+00   -1.83552839e-18  1.95682969e+00   2.71159438e+00   
902     5.22307041e-08   2.30788782e+00   2.73959378e-17   1.95556607e+00   2.69465516e+00   
903     5.22398301e-08   2.28050962e+00   1.75132919e-18   1.95500233e+00   2.68828164e+00   
904     5.22454076e-08   2.26377727e+00   -2.71429543e-18  1.95467793e+00   2.68664741e+00   
905     5.22495907e-08   2.25122801e+00   5.88366508e-20   1.95443538e+00   2.68662538e+00   
906     5.22537738e-08   2.23867875e+00   -1.12192950e-17  1.95420386e+00   2.68723908e+00   
907     5.22578383e-08   2.22648518e+00   1.51612488e-15   1.95400529e+00   2.68809682e+00   
908     5.22631864e-08   2.21044073e+00   -6.71728706e-18  1.95380377e+00   2.68929035e+00   
909     5.22703104e-08   2.18906876e+00   -1.34879316e-16  1.95364641e+00   2.69081744e+00   
910     5.22774344e-08   2.16769678e+00   -4.89295861e-16  1.95360267e+00   2.69222380e+00   
911     5.22863985e-08   2.14080458e+00   8.31950513e-17   1.95366683e+00   2.69384425e+00   
912     5.22953625e-08   2.11391238e+00   7.84845891e-17   1.95382039e+00   2.69534543e+00   
913     5.23066182e-08   2.08014536e+00   9.06880976e-16   1.95406878e+00   2.69714700e+00   
914     5.23178739e-08   2.04637833e+00   6.57462871e-16   1.95432490e+00   2.69892393e+00   
915     5.23291296e-08   2.01261130e+00   5.78748037e-16   1.95454031e+00   2.70074072e+00   
916     5.23403852e-08   1.97884428e+00   3.15679924e-16   1.95467967e+00   2.70264342e+00   
917     5.23548959e-08   1.93531242e+00   3.48351306e-16   1.95470569e+00   2.70527005e+00   
918     5.23694065e-08   1.89178057e+00   2.93145739e-17   1.95453508e+00   2.70810784e+00   
919     5.23896427e-08   1.83107198e+00   -8.47078382e-18  1.95393803e+00   2.71241969e+00   
920     5.24098789e-08   1.77036339e+00   1.51728940e-18   1.95291553e+00   2.71711251e+00   
921     5.24405508e-08   1.67834752e+00   -1.31739644e-16  1.95057587e+00   2.72483398e+00   
922     5.24712228e-08   1.58633166e+00   -2.30111012e-16  1.94733434e+00   2.73314341e+00   
923     5.25080285e-08   1.47591448e+00   -1.05979991e-17  1.94237081e+00   2.74366029e+00   
924     5.25584476e-08   1.32465721e+00   -2.55529183e-17  1.93394387e+00   2.75864681e+00   
925     5.26088667e-08   1.17339994e+00   -1.98996231e-17  1.92391560e+00   2.77395018e+00   
926     5.26600588e-08   1.01982368e+00   -2.58075508e-17  1.91242142e+00   2.78949002e+00   
927     5.27273149e-08   8.18055330e-01   6.20492719e-17   1.89587217e+00   2.80947980e+00   
928     5.27945710e-08   6.16286980e-01   1.15161170e-16   1.87814747e+00   2.82865767e+00   
929     5.28618271e-08   4.14518630e-01   6.49594464e-17   1.85973242e+00   2.84675165e+00   
930     5.29477680e-08   1.56695981e-01   -4.08503178e-17  1.83591598e+00   2.86801467e+00   
931     5.30000000e-08   5.95745603e-17   -8.27604688e-18  1.82145653e+00   2.87984981e+00   
932     5.30350000e-08   -2.80017638e-18  1.18648611e-17   1.81469802e+00   2.89304144e+00   
933     5.30378000e-08   4.91272165e-17   3.48326541e-16   1.81417480e+00   2.89411547e+00   
934     5.30392816e-08   4.56343021e-18   2.01079879e-17   1.81390278e+00   2.89468767e+00   
935     5.30403929e-08   7.25340981e-19   1.13388096e-17   1.81370138e+00   2.89511817e+00   
936     5.30415041e-08   3.06366965e-18   3.85078383e-17   1.81350165e+00   2.89554919e+00   
937     5.30437266e-08   1.47665604e-18   1.38953752e-17   1.81310891e+00   2.89641092e+00   
938     5.30467343e-08   7.90195521e-20   3.49860967e-19   1.81259008e+00   2.89757077e+00   
939     5.30497421e-08   7.23184579e-20   5.68990489e-19   1.81208401e+00   2.89871775e+00   
940     5.30525842e-08   -3.67286126e-18  -2.25886503e-17  1.81161560e+00   2.89978610e+00   
941     5.30554192e-08   -2.20720205e-18  -2.50066052e-17  1.81115618e+00   2.90083500e+00   
942     5.30592962e-08   -4.10522046e-19  -5.96387388e-17  1.81053791e+00   2.90224241e+00   
943     5.30631732e-08   1.08379079e-21   1.48140224e-19   1.80992940e+00   2.90362034e+00   
944     5.30680509e-08   -5.48851796e-20  -6.03257936e-17  1.80917494e+00   2.90531650e+00   
945     5.30729287e-08   1.35480687e-19   -5.53153469e-17  1.80843096e+00   2.90697539e+00   
946     5.30778064e-08   2.12787956e-19   -4.81474666e-17  1.80769582e+00   2.90860142e+00   
947     5.30840425e-08   -8.52424749e-20  -3.24716948e-18  1.80676680e+00   2.91063841e+00   
948     5.30902785e-08   -8.79748921e-20  -2.47631003e-18  1.80584862e+00   2.91263266e+00   
949     5.30987393e-08   7.12896235e-20   -4.63143306e-18  1.80461798e+00   2.91527692e+00   
950     5.31072000e-08   5.23787602e-20   -3.93133657e-18  1.80340342e+00   2.91785481e+00   
951     5.31189825e-08   8.47288329e-19   -9.74207310e-18  1.80173703e+00   2.92134174e+00   
952     5.31307649e-08   4.99577444e-19   -1.01747933e-17  1.80009940e+00   2.92471326e+00   
953     5.31482854e-08   1.61589053e-18   1.81070415e-18   1.79771931e+00   2.92952331e+00   
954     5.31658059e-08   1.14970096e-18   6.68868283e-19   1.79540924e+00   2.93409664e+00   
955     5.31934279e-08   -8.92284682e-19  -2.39644547e-18  1.79192786e+00   2.94084785e+00   
956     5.32210499e-08   -3.58320778e-19  -6.92340546e-19  1.78866170e+00   2.94705560e+00   
957     5.32629941e-08   -4.73330557e-17  -4.79024035e-17  1.78416604e+00   2.95551341e+00   
958     5.33049382e-08   -3.47369753e-17  -3.73843803e-17  1.78025812e+00   2.96288150e+00   
959     5.33538187e-08   -1.61106281e-16  -1.11573207e-16  1.77645797e+00   2.97024502e+00   
960     5.34026991e-08   -1.31024419e-16  -9.28828673e-17  1.77343550e+00   2.97645494e+00   
961     5.34168024e-08   2.42343542e-20   3.29561003e-19   1.77270315e+00   2.97805021e+00   
962     5.34379573e-08   -7.68205753e-20  1.88907269e-18   1.77170957e+00   2.98029682e+00   
963     5.34591121e-08   -8.37522411e-19  5.58668372e-19   1.77083811e+00   2.98237796e+00   
964     5.34802670e-08   -6.24487277e-19  5.35535518e-19   1.77008234e+00   2.98430689e+00   
965     5.35225768e-08   3.73302956e-18   1.20671309e-18   1.76888516e+00   2.98776051e+00   
966     5.35773527e-08   -3.37482839e-17  -2.16435083e-17  1.76789304e+00   2.99153075e+00   
967     5.36284402e-08   -3.75937297e-18  -9.61910562e-18  1.76746202e+00   2.99443612e+00   
968     5.36795276e-08   1.00285494e-17   -1.04910893e-18  1.76743410e+00   2.99684614e+00   
969     5.37539416e-08   1.36623398e-16   1.97057168e-18   1.76798051e+00   2.99964399e+00   
970     5.38539416e-08   2.65073812e-17   -2.17422850e-18  1.76960973e+00   3.00234064e+00   
971     5.39539416e-08   2.27030313e-17   -1.61116960e-18  1.77208928e+00   3.00404785e+00   
972     5.40539416e-08   1.75265447e-17   -1.17336610e-18  1.77528252e+00   3.00495543e+00   
973     5.41539416e-08   1.00020139e-17   -7.55778865e-19  1.77911243e+00   3.00519246e+00   
974     5.42539416e-08   5.46839508e-18   -5.50989054e-19  1.78353968e+00   3.00485025e+00   
975     5.43539416e-08   3.18914293e-18   -3.48857510e-19  1.78853959e+00   3.00400559e+00   
976     5.44539416e-08   4.36473252e-18   -3.32211586e-19  1.79408113e+00   3.00273965e+00   
977     5.45539416e-08   8.64851216e-18   -6.31731663e-19  1.80011185e+00   3.00114752e+00   
978     5.46539416e-08   1.27419480e-17   -9.88199341e-19  1.80655313e+00   2.99933550e+00   
979     5.47539416e-08   1.47918240e-17   -1.08577828e-18  1.81330654e+00   2.99740956e+00   
980     5.48539416e-08   1.48029296e-17   -9.76702198e-19  1.82026614e+00   2.99546323e+00   
981     5.49539416e-08   1.30056851e-17   -7.46256149e-19  1.82733028e+00   2.99357033e+00   
982     5.50539416e-08   1.02621052e-17   -5.64834308e-19  1.83440906e+00   2.99178354e+00   
983     5.51539416e-08   7.45661453e-18   -4.27125924e-19  1.84142725e+00   2.99013657e+00   
984     5.52539416e-08   5.04032983e-18   -3.12926074e-19  1.84832434e+00   2.98864768e+00   
985     5.53539416e-08   2.79729606e-18   -1.81909813e-19  1.85505315e+00   2.98732331e+00   
986     5.54539416e-08   -1.20294744e-17  5.26583086e-18   1.86157807e+00   2.98616129e+00   
987     5.55539416e-08   2.71017810e-17   2.08412890e-18   1.86787335e+00   2.98515347e+00   
988     5.56539416e-08   -4.82479889e-19  9.47215082e-20   1.87392145e+00   2.98428783e+00   
989     5.57539416e-08   -6.25219447e-19  7.64589452e-20   1.87971160e+00   2.98355008e+00   
990     5.58539416e-08   -7.86987031e-19  9.01823605e-20   1.88523855e+00   2.98292493e+00   
991     5.59539416e-08   -9.57795179e-19  9.85982714e-20   1.89050144e+00   2.98239693e+00   
992     5.60539416e-08   -1.10777624e-18  1.02270533e-19   1.89550285e+00   2.98195119e+00   
993     5.61539416e-08   -1.21039576e-18  9.59841079e-20   1.90024800e+00   2.98157377e+00   
994     5.62539416e-08   -1.27012255e-18  9.48269972e-20   1.90474401e+00   2.98125196e+00   
995     5.63539416e-08   -1.28611482e-18  8.89612874e-20   1.90899938e+00   2.98097447e+00   
996     5.64539416e-08   -1.26457764e-18  8.15020261e-20   1.91302350e+00   2.98073142e+00   
997     5.65539416e-08   -1.22455121e-18  7.73086848e-20   1.91682628e+00   2.98051439e+00   
998     5.66539416e-08   -1.17357032e-18  7.41636874e-20   1.92041788e+00   2.98031633e+00   
999     5.67539416e-08   -1.12234357e-18  6.72743781e-20   1.92380846e+00   2.98013142e+00   
1000    5.68539416e-08   -1.07283142e-18  6.65181623e-20   1.92700806e+00   2.97995503e+00   
1001    5.69539416e-08   -1.03327147e-18  6.35972171e-20   1.93002642e+00   2.97978349e+00   
1002    5.70539416e-08   -1.00214159e-18  6.20764492e-20   1.93287300e+00   2.97961406e+00   
1003    5.71539416e-08   -9.84277246e-19  6.16920451e-20   1.93555684e+00   2.97944469e+00   
1004    5.72539416e-08   -9.77768457e-19  6.20271082e-20   1.93808661e+00   2.97927399e+00   
1005    5.73539416e-08   -9.77960793e-19  6.42637743e-20   1.94047056e+00   2.97910106e+00   
1006    5.74539416e-08   -9.76962484e-19  6.58804753e-20   1.94271654e+00   2.97892540e+00   
1007    5.75539416e-08   -9.64112733e-19  6.77313432e-20   1.94483205e+00   2.97874685e+00   
1008    5.76539416e-08   -9.34053862e-19  6.85230070e-20   1.94682419e+00   2.97856546e+00   
1009    5.77539416e-08   -8.88488993e-19  6.79248510e-20   1.94869974e+00   2.97838146e+00   
1010    5.78539416e-08   -8.36318769e-19  6.54161576e-20   1.95046517e+00   2.97819520e+00   
1011    5.79539416e-08   7.85221416e-19   -6.25857929e-20  1.95212663e+00   2.97800711e+00   
1012    5.80539416e-08   -2.16973480e-20  1.67656192e-21   1.95369001e+00   2.97781763e+00   
1013    5.81539416e-08   -3.17225284e-20  2.57762891e-21   1.95516094e+00   2.97762725e+00   
1014    5.82539416e-08   -3.75382646e-20  3.53157518e-21   1.95654480e+00   2.97743642e+00   
1015    5.83539416e-08   -6.43851625e-19  4.99269246e-20   1.95784673e+00   2.97724559e+00   
1016    5.84539416e-08   -6.22254214e-19  4.74650401e-20   1.95907164e+00   2.97705516e+00   
1017    5.85539416e-08   -6.01495955e-19  4.47785830e-20   1.96022424e+00   2.97686550e+00   
1018    5.86539416e-08   -5.81383522e-19  4.16992639e-20   1.96130902e+00   2.97667694e+00   
1019    5.87539416e-08   -5.59999228e-19  3.89377501e-20   1.96233025e+00   2.97648977e+00   
1020    5.88539416e-08   -5.34850920e-19  3.63152413e-20   1.96329200e+00   2.97630422e+00   
1021    5.89539416e-08   -5.07572805e-19  3.34736648e-20   1.96419815e+00   2.97612050e+00   
1022    5.90539416e-08   -4.76445059e-19  3.07605679e-20   1.96505236e+00   2.97593879e+00   
1023    5.91539416e-08   -4.43330488e-19  2.83130435e-20   1.96585810e+00   2.97575922e+00   
1024    5.92539416e-08   -4.08140575e-19  2.55246989e-20   1.96661865e+00   2.97558190e+00   
1025    5.93539416e-08   -3.71371057e-19  2.28885568e-20   1.96733709e+00   2.97540692e+00   
1026    5.94539416e-08   -3.33924551e-19  2.01724055e-20   1.96801629e+00   2.97523434e+00   
1027    5.95539416e-08   -2.97236187e-19  1.76120393e-20   1.96865896e+00   2.97506422e+00   
1028    5.96539416e-08   -2.61881763e-19  1.55648620e-20   1.96926762e+00   2.97489657e+00   
1029    5.97539416e-08   -2.28041206e-19  1.32009760e-20   1.96984459e+00   2.97473144e+00   
1030    5.98539416e-08   -1.96850729e-19  1.14651992e-20   1.97039205e+00   2.97456881e+00   
1031    5.99539416e-08   -1.68935592e-19  9.70146178e-21   1.97091199e+00   2.97440871e+00   
1032    6.00000000e-08   -3.07938378e-20  1.98523131e-14   1.97114253e+00   2.97433582e+00   
1033    6.00050000e-08   -2.52132623e-16  1.50000000e-02   1.97167774e+00   2.97439541e+00   
1034    6.00057828e-08   -1.78270274e-17  1.73485332e-02   1.97177334e+00   2.97440658e+00   
1035    6.00063700e-08   -1.29468990e-18  1.91099331e-02   1.97185098e+00   2.97441605e+00   
1036    6.00069571e-08   -1.20909028e-18  2.08713330e-02   1.97193368e+00   2.97442664e+00   
1037    6.00075442e-08   3.94216438e-20   2.26327329e-02   1.97201932e+00   2.97443800e+00   
1038    6.00086052e-08   -1.35470480e-20  2.58156456e-02   1.97218200e+00   2.97446127e+00   
1039    6.00101293e-08   1.24876435e-20   3.03877867e-02   1.97242561e+00   2.97450083e+00   
1040    6.00123334e-08   8.18217745e-20   3.70001762e-02   1.97277820e+00   2.97456986e+00   
1041    6.00145375e-08   8.67041419e-20   4.36125656e-02   1.97311390e+00   2.97465111e+00   
1042    6.00176210e-08   9.17127170e-20   5.28630233e-02   1.97353025e+00   2.97478037e+00   
1043    6.00207045e-08   -1.60294749e-19  6.21134810e-02   1.97387811e+00   2.97492355e+00   
1044    6.00250836e-08   -4.70774563e-19  7.52507969e-02   1.97426133e+00   2.97514189e+00   
1045    6.00294627e-08   -2.80868179e-19  8.83881129e-02   1.97453490e+00   2.97537221e+00   
1046    6.00358212e-08   -2.94563012e-19  1.07463580e-01   1.97479562e+00   2.97571810e+00   
1047    6.00421797e-08   -1.62636677e-19  1.26539047e-01   1.97494147e+00   2.97607320e+00   
1048    6.00518741e-08   -8.19042096e-19  1.55622167e-01   1.97504832e+00   2.97662552e+00   
1049    6.00615684e-08   -3.18397133e-19  1.84705287e-01   1.97507282e+00   2.97718948e+00   
1050    6.00738334e-08   2.25929837e-19   2.21500299e-01   1.97505938e+00   2.97791854e+00   
1051    6.00860984e-08   8.99925080e-20   2.58295311e-01   1.97502706e+00   2.97866548e+00   
1052    6.01039758e-08   1.16433905e-17   3.11927357e-01   1.97497965e+00   2.97978819e+00   
1053    6.01218531e-08   4.51484940e-18   3.65559402e-01   1.97493758e+00   2.98095312e+00   
1054    6.01576078e-08   9.22970322e-17   4.72823492e-01   1.97487138e+00   2.98341901e+00   
1055    6.02049467e-08   -2.26692360e-17  6.14840136e-01   1.97480334e+00   2.98697377e+00   
1056    6.02661395e-08   -2.59784110e-17  7.98418432e-01   1.97471434e+00   2.99207203e+00   
1057    6.03273322e-08   -2.58651983e-17  9.81996728e-01   1.97459193e+00   2.99773953e+00   
1058    6.04123003e-08   -1.73161330e-16  1.23690076e+00   1.97429062e+00   3.00653180e+00   
1059    6.04972683e-08   3.44185720e-16   1.49180480e+00   1.97380592e+00   3.01636241e+00   
1060    6.05972683e-08   -6.76514565e-17  1.79180480e+00   1.97296221e+00   3.02920077e+00   
1061    6.06972683e-08   2.69035988e-16   2.09180480e+00   1.97189184e+00   3.04336354e+00   
1062    6.07972683e-08   9.04484873e-18   2.39180480e+00   1.97081969e+00   3.05879436e+00   
1063    6.08034957e-08   -1.90070963e-19  2.41048703e+00   1.97084943e+00   3.05979273e+00   
1064    6.08097231e-08   -1.00927943e-19  2.42916926e+00   1.97095550e+00   3.06079004e+00   
1065    6.08159505e-08   -8.57188236e-20  2.44785149e+00   1.97115034e+00   3.06178395e+00   
1066    6.08221779e-08   -9.40505076e-20  2.46653372e+00   1.97146939e+00   3.06277027e+00   
1067    6.08308399e-08   -6.17448417e-19  2.49251980e+00   1.97216976e+00   3.06411746e+00   
1068    6.08442267e-08   -1.08160594e-19  2.53268011e+00   1.97381290e+00   3.06610559e+00   
1069    6.08649443e-08   -1.50254593e-18  2.59483288e+00   1.97716399e+00   3.06883633e+00   
1070    6.08803157e-08   -4.05748720e-17  2.64094721e+00   1.97988015e+00   3.07052745e+00   
1071    6.08956872e-08   -1.40762466e-17  2.68706155e+00   1.98251548e+00   3.07184044e+00   
1072    6.09110586e-08   -2.90717788e-18  2.73317588e+00   1.98497802e+00   3.07268875e+00   
1073    6.09264301e-08   -1.10659585e-18  2.77929021e+00   1.98723325e+00   3.07298639e+00   
1074    6.09484107e-08   -1.53024325e-17  2.84523209e+00   1.99010266e+00   3.07226147e+00   
1075    6.09831904e-08   2.09513047e-17   2.94957126e+00   1.99400357e+00   3.06782565e+00   
1076    6.10000000e-08   5.14602505e-18   3.00000000e+00   1.99586992e+00   3.06420142e+00   
1077    6.10347797e-08   9.86340633e-17   3.00000000e+00   1.99296021e+00   3.04990088e+00   
1078    6.10384166e-08   -4.33010968e-22  3.00000000e+00   1.99340852e+00   3.04841915e+00   
1079    6.10391440e-08   -6.22243538e-18  3.00000000e+00   1.99353443e+00   3.04812369e+00   
1080    6.10398714e-08   -1.69985142e-18  3.00000000e+00   1.99368780e+00   3.04782901e+00   
1081    6.10405988e-08   7.36253060e-20   3.00000000e+00   1.99385808e+00   3.04753481e+00   
1082    6.10420536e-08   3.06155884e-16   3.00000000e+00   1.99425317e+00   3.04694807e+00   
1083    6.10449631e-08   -6.58229990e-19  3.00000000e+00   1.99517160e+00   3.04577748e+00   
1084    6.10481046e-08   5.34150884e-19   3.00000000e+00   1.99623887e+00   3.04451109e+00   
1085    6.10528068e-08   5.90694289e-18   3.00000000e+00   1.99772308e+00   3.04258679e+00   
1086    6.10575091e-08   -2.13863808e-18  3.00000000e+00   1.99892968e+00   3.04060688e+00   
1087    6.10634070e-08   -1.76750441e-19  3.00000000e+00   1.99995672e+00   3.03801551e+00   
1088    6.10693049e-08   -6.44596091e-20  3.00000000e+00   2.00047091e+00   3.03529172e+00   
1089    6.10777689e-08   -7.10880048e-19  3.00000000e+00   2.00048980e+00   3.03115074e+00   
1090    6.10862328e-08   -8.25254784e-20  3.00000000e+00   1.99984237e+00   3.02675456e+00   
1091    6.10946967e-08   9.74176595e-19   3.00000000e+00   1.99872223e+00   3.02213036e+00   
1092    6.11031607e-08   1.17542874e-18   3.00000000e+00   1.99728478e+00   3.01730690e+00   
1093    6.11116246e-08   1.13220106e-18   3.00000000e+00   1.99564620e+00   3.01231088e+00   
1094    6.11229409e-08   1.70935328e-18   3.00000000e+00   1.99329703e+00   3.00540684e+00   
1095    6.11342573e-08   1.22036695e-18   3.00000000e+00   1.99086384e+00   2.99828251e+00   
1096    6.11497765e-08   -3.81058486e-16  3.00000000e+00   1.98754771e+00   2.98823028e+00   
1097    6.11652957e-08   -4.28653411e-16  3.00000000e+00   1.98434175e+00   2.97791123e+00   
1098    6.11857811e-08   1.16832589e-16   3.00000000e+00   1.98039153e+00   2.96399604e+00   
1099    6.12062665e-08   5.77023415e-17   3.00000000e+00   1.97681284e+00   2.94983294e+00   
1100    6.12267519e-08   5.34682855e-17   3.00000000e+00   1.97363611e+00   2.93550837e+00   
1101    6.12530929e-08   2.27466668e-16   3.00000000e+00   1.97015636e+00   2.91697651e+00   
1102    6.12794340e-08   1.36307025e-16   3.00000000e+00   1.96735482e+00   2.89840841e+00   
1103    6.13057750e-08   1.22887390e-16   3.00000000e+00   1.96521823e+00   2.87989187e+00   
1104    6.13399708e-08   2.30589573e-16   3.00000000e+00   1.96339550e+00   2.85605596e+00   
1105    6.13741665e-08   7.73252285e-17   3.00000000e+00   1.96259686e+00   2.83253281e+00   
1106    6.14176040e-08   5.45742530e-16   3.00000000e+00   1.96293861e+00   2.80324015e+00   
1107    6.14610414e-08   6.25729803e-16   3.00000000e+00   1.96466641e+00   2.77468934e+00   
1108    6.15154153e-08   1.91808466e-16   3.00000000e+00   1.96851862e+00   2.74011549e+00   
1109    6.15697892e-08   7.87826336e-17   3.00000000e+00   1.97398866e+00   2.70691493e+00   
1110    6.16439310e-08   3.66695602e-16   3.00000000e+00   1.98348831e+00   2.66404249e+00   
1111    6.17180728e-08   1.23883714e-16   3.00000000e+00   1.99487214e+00   2.62433475e+00   
1112    6.17922146e-08   8.13371206e-19   3.00000000e+00   2.00773866e+00   2.58880934e+00   
1113    6.18458577e-08   -1.11310097e-17  3.00000000e+00   2.01785056e+00   2.56638464e+00   
1114    6.18807789e-08   8.98391204e-17   3.00000000e+00   2.02474436e+00   2.55335862e+00   
1115    6.19157002e-08   -1.15799162e-19  3.00000000e+00   2.03183945e+00   2.54151939e+00   
1116    6.19506214e-08   5.01455739e-19   3.00000000e+00   2.03910810e+00   2.53077313e+00   
1117    6.19739078e-08   3.40348466e-20   3.00000000e+00   2.04404154e+00   2.52416787e+00   
1118    6.20088374e-08   1.62610751e-18   3.00000000e+00   2.05155225e+00   2.51499897e+00   
1119    6.20437670e-08   3.19766841e-19   3.00000000e+00   2.05918601e+00   2.50663298e+00   
1120    6.20927282e-08   9.49077951e-20   3.00000000e+00   2.07007419e+00   2.49604889e+00   
1121    6.21416895e-08   -2.81610761e-20  3.00000000e+00   2.08117102e+00   2.48660071e+00   
1122    6.21800865e-08   1.90777638e-19   3.00000000e+00   2.09001515e+00   2.47986069e+00   
1123    6.22184835e-08   1.60323824e-19   3.00000000e+00   2.09898363e+00   2.47360341e+00   
1124    6.22568805e-08   3.78207312e-20   3.00000000e+00   2.10808001e+00   2.46775416e+00   
1125    6.23025815e-08   7.66393726e-20   3.00000000e+00   2.11908168e+00   2.46123124e+00   
1126    6.23659048e-08   9.63864241e-19   3.00000000e+00   2.13466222e+00   2.45281799e+00   
1127    6.24292281e-08   8.08777871e-19   3.00000000e+00   2.15065729e+00   2.44497228e+00   
1128    6.25030518e-08   -2.06912831e-18  3.00000000e+00   2.16986590e+00   2.43631606e+00   
1129    6.25768756e-08   -1.00004971e-18  3.00000000e+00   2.18970623e+00   2.42798411e+00   
1130    6.26768756e-08   -1.19216319e-19  3.00000000e+00   2.21761245e+00   2.41682045e+00   
1131    6.27768756e-08   -2.62038113e-19  3.00000000e+00   2.24664221e+00   2.40529329e+00   
1132    6.28768756e-08   -6.95489565e-21  3.00000000e+00   2.27659124e+00   2.39257968e+00   
1133    6.29768756e-08   1.12926431e-20   3.00000000e+00   2.30698402e+00   2.37722354e+00   
1134    6.30518756e-08   -8.05982990e-21  3.00000000e+00   2.32958949e+00   2.36241093e+00   
1135    6.31081256e-08   -3.60122244e-21  3.00000000e+00   2.34609140e+00   2.34865735e+00   
1136    6.31450943e-08   -1.46986088e-18  3.00000000e+00   2.35662473e+00   2.33857391e+00   
1137    6.31820630e-08   7.17488610e-20   3.00000000e+00   2.36687993e+00   2.32825375e+00   
1138    6.32190317e-08   2.17263993e-20   3.00000000e+00   2.37687752e+00   2.31820190e+00   
1139    6.32467582e-08   1.50096786e-20   3.00000000e+00   2.38422131e+00   2.31102038e+00   
1140    6.32767689e-08   8.02113309e-20   3.00000000e+00   2.39203097e+00   2.30363571e+00   
1141    6.33067795e-08   8.91193704e-21   3.00000000e+00   2.39969940e+00   2.29663903e+00   
1142    6.33668008e-08   -6.66265207e-19  3.00000000e+00   2.41462783e+00   2.28364245e+00   
1143    6.34433114e-08   3.97661938e-19   3.00000000e+00   2.43291952e+00   2.26879729e+00   
1144    6.35198220e-08   4.09448674e-19   3.00000000e+00   2.45045633e+00   2.25558043e+00   
