Index          TIME                 V(A)                 V(B)              {V(9)+0.2}           {V(8)+0.2}
262     2.931282706293e-08   0.000000000000e+00   0.000000000000e+00   2.196826051981e-01   1.904633338303e-01   
263     2.947681687023e-08   0.000000000000e+00   0.000000000000e+00   2.168772544555e-01   1.887929701486e-01   
264     2.964080667753e-08   0.000000000000e+00   0.000000000000e+00   2.139130450634e-01   1.872931917397e-01   
265     2.980479648483e-08   0.000000000000e+00   0.000000000000e+00   2.119586981330e-01   1.859128267952e-01   
266     2.996878629213e-08   0.000000000000e+00   0.000000000000e+00   2.101740977529e-01   1.843074687663e-01   
267     3.029676590673e-08   0.000000000000e+00   0.000000000000e+00   2.075897880729e-01   1.790452527661e-01   
268     3.062474552133e-08   0.000000000000e+00   0.000000000000e+00   2.056680833617e-01   1.690966026059e-01   
269     3.095272513593e-08   0.000000000000e+00   0.000000000000e+00   2.042196233811e-01   1.525725311575e-01   
270     3.100413541360e-08   0.000000000000e+00   0.000000000000e+00   2.040360998690e-01   1.617159512071e-01   
271     3.105554569127e-08   0.000000000000e+00   0.000000000000e+00   2.038485434300e-01   1.721281026171e-01   
272     3.115836624661e-08   0.000000000000e+00   0.000000000000e+00   2.035032842124e-01   2.035696137628e-01   
273     3.126118680195e-08   0.000000000000e+00   0.000000000000e+00   2.031868291417e-01   2.546250100625e-01   
274     3.136400735729e-08   0.000000000000e+00   0.000000000000e+00   2.028980148831e-01   4.266795576386e-01   
275     3.137261695516e-08   0.000000000000e+00   0.000000000000e+00   2.028753724791e-01   4.663772308546e-01   
276     3.138122655303e-08   0.000000000000e+00   0.000000000000e+00   2.028526729323e-01   5.108831929600e-01   
277     3.138983615090e-08   0.000000000000e+00   0.000000000000e+00   2.028301615327e-01   5.607253404342e-01   
278     3.140705534663e-08   0.000000000000e+00   0.000000000000e+00   2.027856638546e-01   6.739813291441e-01   
279     3.144149373811e-08   0.000000000000e+00   0.000000000000e+00   2.026986422955e-01   9.475004217057e-01   
280     3.147593212958e-08   0.000000000000e+00   0.000000000000e+00   2.026141841660e-01   1.278380392409e+00   
281     3.151037052105e-08   0.000000000000e+00   0.000000000000e+00   2.025321990288e-01   1.662420232257e+00   
282     3.154480891252e-08   0.000000000000e+00   0.000000000000e+00   2.024526235240e-01   2.095693661491e+00   
283     3.157924730400e-08   0.000000000000e+00   0.000000000000e+00   2.023753878199e-01   2.574093820139e+00   
284     3.161368569547e-08   0.000000000000e+00   0.000000000000e+00   2.023004196003e-01   3.093236784590e+00   
285     3.164812408694e-08   0.000000000000e+00   0.000000000000e+00   2.022276405519e-01   3.648061688443e+00   
286     3.168256247841e-08   0.000000000000e+00   0.000000000000e+00   2.021569361190e-01   4.229651637738e+00   
287     3.171700086989e-08   0.000000000000e+00   0.000000000000e+00   2.020872443168e-01   4.722301110461e+00   
288     3.172083815204e-08   0.000000000000e+00   0.000000000000e+00   2.020793981402e-01   4.751846571467e+00   
289     3.172467543420e-08   0.000000000000e+00   0.000000000000e+00   2.020715076933e-01   4.777058888762e+00   
290     3.172851271636e-08   0.000000000000e+00   0.000000000000e+00   2.020636010722e-01   4.798736396104e+00   
291     3.173618728068e-08   0.000000000000e+00   0.000000000000e+00   2.020477985408e-01   4.834735793693e+00   
292     3.175153640932e-08   0.000000000000e+00   0.000000000000e+00   2.020164603227e-01   4.889211248067e+00   
293     3.178223466660e-08   0.000000000000e+00   0.000000000000e+00   2.019553619856e-01   4.963801670168e+00   
294     3.184363118115e-08   0.000000000000e+00   0.000000000000e+00   2.018387919623e-01   5.051187273676e+00   
295     3.190502769570e-08   0.000000000000e+00   0.000000000000e+00   2.017277522135e-01   5.095491170034e+00   
296     3.196642421026e-08   0.000000000000e+00   0.000000000000e+00   2.016202795591e-01   5.117849065966e+00   
297     3.208921723936e-08   0.000000000000e+00   0.000000000000e+00   2.014124804312e-01   5.137979464597e+00   
298     3.221201026847e-08   0.000000000000e+00   0.000000000000e+00   2.012173890199e-01   5.147427553688e+00   
299     3.233480329758e-08   0.000000000000e+00   0.000000000000e+00   2.010539887047e-01   5.155593279184e+00   
300     3.245759632668e-08   0.000000000000e+00   0.000000000000e+00   2.009259693959e-01   5.162730378910e+00   
301     3.258038935579e-08   0.000000000000e+00   0.000000000000e+00   2.008210565238e-01   5.168902657346e+00   
302     3.282597541400e-08   0.000000000000e+00   0.000000000000e+00   2.006650154261e-01   5.178782359906e+00   
303     3.307156147221e-08   0.000000000000e+00   0.000000000000e+00   2.005564104648e-01   5.185819671867e+00   
304     3.331714753043e-08   0.000000000000e+00   0.000000000000e+00   2.004683442640e-01   5.190706975927e+00   
305     3.356273358864e-08   0.000000000000e+00   0.000000000000e+00   2.003923272241e-01   5.193975903800e+00   
306     3.380831964685e-08   0.000000000000e+00   0.000000000000e+00   2.003272800357e-01   5.196119585107e+00   
307     3.429949176327e-08   0.000000000000e+00   0.000000000000e+00   2.002188112277e-01   5.198470094720e+00   
308     3.479066387970e-08   0.000000000000e+00   0.000000000000e+00   2.001435352303e-01   5.199382335333e+00   
309     3.528183599612e-08   0.000000000000e+00   0.000000000000e+00   2.000899952485e-01   5.199743619412e+00   
310     3.626418022897e-08   0.000000000000e+00   0.000000000000e+00   2.000345663465e-01   5.199967934463e+00   
311     3.724652446182e-08   0.000000000000e+00   0.000000000000e+00   2.000114588185e-01   5.199993012842e+00   
312     3.921121292752e-08   0.000000000000e+00   0.000000000000e+00   2.000011985726e-01   5.199999477614e+00   
313     4.000000000000e-08   0.000000000000e+00   0.000000000000e+00   1.999995307688e-01   5.200000547229e+00   
314     4.000062500000e-08   3.124999999954e-02   0.000000000000e+00   2.000059969157e-01   5.200000514673e+00   
315     4.000187500000e-08   9.374999999994e-02   0.000000000000e+00   2.000195577428e-01   5.200000519666e+00   
316     4.000312500000e-08   1.562499999997e-01   0.000000000000e+00   2.000337398074e-01   5.200000571665e+00   
317     4.000562500000e-08   2.812499999998e-01   0.000000000000e+00   2.000581425409e-01   5.200000823212e+00   
318     4.001062500000e-08   5.312500000001e-01   0.000000000000e+00   2.000956465923e-01   5.200001688261e+00   
319     4.001562500000e-08   7.812499999997e-01   0.000000000000e+00   2.001146614324e-01   5.200002712814e+00   
320     4.002062500000e-08   1.031250000000e+00   0.000000000000e+00   2.001213652352e-01   5.200003608087e+00   
321     4.002562500000e-08   1.281250000000e+00   0.000000000000e+00   2.001202918732e-01   5.200004252602e+00   
322     4.003062500000e-08   1.531250000000e+00   0.000000000000e+00   2.001145138311e-01   5.200004618723e+00   
323     4.003562500000e-08   1.781250000000e+00   0.000000000000e+00   2.001064912714e-01   5.200004730169e+00   
324     4.004062500000e-08   2.031250000000e+00   0.000000000000e+00   2.001519712546e-01   5.200005123137e+00   
325     4.004490156237e-08   2.245078118631e+00   0.000000000000e+00   2.002584639594e-01   5.200006431637e+00   
326     4.004849104940e-08   2.424552470060e+00   0.000000000000e+00   2.003066465549e-01   5.200008049933e+00   
327     4.005208053643e-08   2.604026821490e+00   0.000000000000e+00   2.003201104151e-01   5.200009566036e+00   
328     4.005567002346e-08   2.783501172919e+00   0.000000000000e+00   2.003047341022e-01   5.200010639379e+00   
329     4.005925951049e-08   2.962975524349e+00   0.000000000000e+00   2.002658442036e-01   5.200011069876e+00   
330     4.006284899752e-08   3.142449875778e+00   0.000000000000e+00   2.002081886748e-01   5.200010760484e+00   
331     4.006643848454e-08   3.321924227207e+00   0.000000000000e+00   2.001356785976e-01   5.200009686211e+00   
332     4.007002797157e-08   3.501398578637e+00   0.000000000000e+00   2.000531340654e-01   5.200007926434e+00   
333     4.007361745860e-08   3.680872930066e+00   0.000000000000e+00   1.999518501861e-01   5.200005577544e+00   
334     4.007720694563e-08   3.860347281496e+00   0.000000000000e+00   1.998313294209e-01   5.200002656903e+00   
335     4.008079643266e-08   4.039821632925e+00   0.000000000000e+00   1.997175771654e-01   5.199999504117e+00   
336     4.008438591969e-08   4.219295984354e+00   0.000000000000e+00   1.996102246971e-01   5.199996934320e+00   
337     4.008797540672e-08   4.398770335784e+00   0.000000000000e+00   1.995100766396e-01   5.199994094615e+00   
338     4.009156489374e-08   4.578244687213e+00   0.000000000000e+00   1.994392492941e-01   5.199991122958e+00   
339     4.009515438077e-08   4.757719038643e+00   0.000000000000e+00   1.994247680011e-01   5.199988288638e+00   
340     4.009874386780e-08   4.937193390072e+00   0.000000000000e+00   1.993940444009e-01   5.199985696541e+00   
341     4.010000000000e-08   5.000000000000e+00   0.000000000000e+00   1.993804747078e-01   5.199984828452e+00   
342     4.010018262672e-08   5.000000000000e+00   0.000000000000e+00   1.993686294583e-01   5.199984700284e+00   
343     4.010034114144e-08   5.000000000000e+00   0.000000000000e+00   1.993585774970e-01   5.199984587023e+00   
344     4.010065817087e-08   5.000000000000e+00   0.000000000000e+00   1.993389234708e-01   5.199984356618e+00   
345     4.010129222973e-08   5.000000000000e+00   0.000000000000e+00   1.993022452225e-01   5.199983874185e+00   
346     4.010256034746e-08   5.000000000000e+00   0.000000000000e+00   1.992386409535e-01   5.199982838498e+00   
347     4.010509658292e-08   5.000000000000e+00   0.000000000000e+00   1.992031747991e-01   5.199980714150e+00   
348     4.010538047813e-08   5.000000000000e+00   0.000000000000e+00   1.994396674527e-01   5.199980603621e+00   
349     4.010566437334e-08   5.000000000000e+00   0.000000000000e+00   1.999174895798e-01   5.199980616691e+00   
350     4.010623216376e-08   5.000000000000e+00   0.000000000000e+00   2.008899696032e-01   5.199982383972e+00   
351     4.010679995417e-08   5.000000000000e+00   0.000000000000e+00   2.019327712612e-01   5.199985643863e+00   
352     4.010793553501e-08   5.000000000000e+00   0.000000000000e+00   2.039173571072e-01   5.199995776130e+00   
353     4.010907111584e-08   5.000000000000e+00   0.000000000000e+00   2.056971403476e-01   5.200014955736e+00   
354     4.011134227751e-08   5.000000000000e+00   0.000000000000e+00   2.085883711583e-01   5.200069633052e+00   
355     4.011588460084e-08   5.000000000000e+00   0.000000000000e+00   2.116596559978e-01   5.200194577917e+00   
356     4.012042692418e-08   5.000000000000e+00   0.000000000000e+00   2.111759014985e-01   5.200297774308e+00   
357     4.012496924751e-08   5.000000000000e+00   0.000000000000e+00   2.081635357949e-01   5.200343108892e+00   
358     4.012951157084e-08   5.000000000000e+00   0.000000000000e+00   2.040081515180e-01   5.200322069844e+00   
359     4.013405389418e-08   5.000000000000e+00   0.000000000000e+00   1.993286075576e-01   5.200246663374e+00   
360     4.014313854085e-08   5.000000000000e+00   0.000000000000e+00   1.882358025437e-01   5.199990443154e+00   
361     4.016130783418e-08   5.000000000000e+00   0.000000000000e+00   1.759664387101e-01   5.199530863861e+00   
362     4.017947712752e-08   5.000000000000e+00   0.000000000000e+00   1.690584260330e-01   5.199105939587e+00   
363     4.019764642085e-08   5.000000000000e+00   0.000000000000e+00   1.653376926746e-01   5.198828558528e+00   
364     4.021399878485e-08   5.000000000000e+00   0.000000000000e+00   1.633734228356e-01   5.198720835461e+00   
365     4.023035114886e-08   5.000000000000e+00   0.000000000000e+00   1.620683565412e-01   5.198727567850e+00   
366     4.023788560598e-08   5.000000000000e+00   0.000000000000e+00   1.616520716840e-01   5.198770204267e+00   
367     4.024466661740e-08   5.000000000000e+00   0.000000000000e+00   1.613063598895e-01   5.198820030952e+00   
368     4.025076952767e-08   5.000000000000e+00   0.000000000000e+00   1.610156400278e-01   5.198873052051e+00   
369     4.025687243794e-08   5.000000000000e+00   0.000000000000e+00   1.607443037103e-01   5.198933284196e+00   
370     4.026297534821e-08   5.000000000000e+00   0.000000000000e+00   1.604616753787e-01   5.198996814951e+00   
371     4.027518116875e-08   5.000000000000e+00   0.000000000000e+00   1.599576253501e-01   5.199141508296e+00   
372     4.028738698930e-08   5.000000000000e+00   0.000000000000e+00   1.595068554586e-01   5.199305670046e+00   
373     4.029959280984e-08   5.000000000000e+00   0.000000000000e+00   1.590851877013e-01   5.199484581270e+00   
374     4.031179863038e-08   5.000000000000e+00   0.000000000000e+00   1.586777331825e-01   5.199674452628e+00   
375     4.033621027147e-08   5.000000000000e+00   0.000000000000e+00   1.578646012354e-01   5.200100424055e+00   
376     4.038503355364e-08   5.000000000000e+00   0.000000000000e+00   1.560662012353e-01   5.201145078794e+00   
377     4.043385683582e-08   5.000000000000e+00   0.000000000000e+00   1.537489518385e-01   5.202022900131e+00   
378     4.053150340017e-08   5.000000000000e+00   0.000000000000e+00   1.463263452602e-01   5.203856420156e+00   
379     4.061938530808e-08   5.000000000000e+00   0.000000000000e+00   1.337055115926e-01   5.205821389496e+00   
380     4.070726721599e-08   5.000000000000e+00   0.000000000000e+00   1.186311750480e-01   5.208836487259e+00   
381     4.079514912390e-08   5.000000000000e+00   0.000000000000e+00   6.895048028188e-02   5.214387012513e+00   
382     4.088303103182e-08   5.000000000000e+00   0.000000000000e+00   5.859435126517e-02   5.222778622913e+00   
383     4.096212474894e-08   5.000000000000e+00   0.000000000000e+00   1.029803722297e-01   5.229838820546e+00   
384     4.104121846606e-08   5.000000000000e+00   0.000000000000e+00   2.066295179654e-01   5.235234399150e+00   
385     4.106519692557e-08   5.000000000000e+00   0.000000000000e+00   2.968421752262e-01   5.236577684807e+00   
386     4.107286305682e-08   5.000000000000e+00   0.000000000000e+00   3.669476397702e-01   5.237001509878e+00   
387     4.108052918807e-08   5.000000000000e+00   0.000000000000e+00   4.535373282762e-01   5.237415524682e+00   
388     4.108819531932e-08   5.000000000000e+00   0.000000000000e+00   5.460249095313e-01   5.237827198094e+00   
389     4.110352758182e-08   5.000000000000e+00   0.000000000000e+00   7.551222708295e-01   5.238624400014e+00   
390     4.111885984432e-08   5.000000000000e+00   0.000000000000e+00   9.957412649621e-01   5.239400439062e+00   
391     4.113419210682e-08   5.000000000000e+00   0.000000000000e+00   1.267813036896e+00   5.240180885996e+00   
392     4.114952436932e-08   5.000000000000e+00   0.000000000000e+00   1.569858737509e+00   5.240958679483e+00   
393     4.116485663182e-08   5.000000000000e+00   0.000000000000e+00   1.899311670341e+00   5.241691226373e+00   
394     4.118018889432e-08   5.000000000000e+00   0.000000000000e+00   2.253817770317e+00   5.242341977640e+00   
395     4.119552115682e-08   5.000000000000e+00   0.000000000000e+00   2.631496678756e+00   5.242904942006e+00   
396     4.121085341932e-08   5.000000000000e+00   0.000000000000e+00   3.030602385027e+00   5.243395944436e+00   
397     4.122618568182e-08   5.000000000000e+00   0.000000000000e+00   3.449049577220e+00   5.243836635283e+00   
398     4.124151794432e-08   5.000000000000e+00   0.000000000000e+00   3.883221023261e+00   5.244245581622e+00   
399     4.125701090147e-08   5.000000000000e+00   0.000000000000e+00   4.325263650731e+00   5.244630113309e+00   
400     4.125945746999e-08   5.000000000000e+00   0.000000000000e+00   4.388462451086e+00   5.244690737766e+00   
401     4.126435060703e-08   5.000000000000e+00   0.000000000000e+00   4.497408789090e+00   5.244810360907e+00   
402     4.127413688112e-08   5.000000000000e+00   0.000000000000e+00   4.633751628984e+00   5.245036577824e+00   
403     4.128294452779e-08   5.000000000000e+00   0.000000000000e+00   4.705830637068e+00   5.245226679560e+00   
404     4.129175217447e-08   5.000000000000e+00   0.000000000000e+00   4.758583320496e+00   5.245409967985e+00   
405     4.130936746782e-08   5.000000000000e+00   0.000000000000e+00   4.836658884741e+00   5.245776489543e+00   
406     4.132698276118e-08   5.000000000000e+00   0.000000000000e+00   4.894223333650e+00   5.246155397724e+00   
407     4.136221334788e-08   5.000000000000e+00   0.000000000000e+00   4.974539812582e+00   5.246968027527e+00   
408     4.139744393459e-08   5.000000000000e+00   0.000000000000e+00   5.025547148772e+00   5.247851461914e+00   
409     4.143267452130e-08   5.000000000000e+00   0.000000000000e+00   5.059007863454e+00   5.248801389841e+00   
410     4.150313569471e-08   5.000000000000e+00   0.000000000000e+00   5.099340935652e+00   5.250892534651e+00   
411     4.157359686812e-08   5.000000000000e+00   0.000000000000e+00   5.121966596111e+00   5.253238749782e+00   
412     4.164405804154e-08   5.000000000000e+00   0.000000000000e+00   5.138000352421e+00   5.255857567306e+00   
413     4.171451921495e-08   5.000000000000e+00   0.000000000000e+00   5.150516184880e+00   5.258787706889e+00   
414     4.178498038837e-08   5.000000000000e+00   0.000000000000e+00   5.160546023701e+00   5.262116853752e+00   
415     4.185544156178e-08   5.000000000000e+00   0.000000000000e+00   5.168622353393e+00   5.266245917331e+00   
416     4.199636390861e-08   5.000000000000e+00   0.000000000000e+00   5.180421583001e+00   5.278058021680e+00   
417     4.213728625544e-08   5.000000000000e+00   0.000000000000e+00   5.187838356548e+00   5.270283658254e+00   
418     4.227820860226e-08   5.000000000000e+00   0.000000000000e+00   5.192438543583e+00   5.228256618566e+00   
419     4.241913094909e-08   5.000000000000e+00   0.000000000000e+00   5.195303740992e+00   5.144006503196e+00   
420     4.246256076497e-08   5.000000000000e+00   0.000000000000e+00   5.195916391344e+00   5.090732652142e+00   
421     4.250599058085e-08   5.000000000000e+00   0.000000000000e+00   5.196487552743e+00   4.959781505226e+00   
422     4.251142242359e-08   5.000000000000e+00   0.000000000000e+00   5.196552254596e+00   4.921829008670e+00   
423     4.251685426632e-08   5.000000000000e+00   0.000000000000e+00   5.196616360382e+00   4.878636414936e+00   
424     4.252771795180e-08   5.000000000000e+00   0.000000000000e+00   5.196741048736e+00   4.780361888641e+00   
425     4.254944532276e-08   5.000000000000e+00   0.000000000000e+00   5.196977103644e+00   4.555273138743e+00   
426     4.259290006467e-08   5.000000000000e+00   0.000000000000e+00   5.197400552288e+00   4.024560492912e+00   
427     4.263635480659e-08   5.000000000000e+00   0.000000000000e+00   5.197765528072e+00   3.398786135317e+00   
428     4.267980954850e-08   5.000000000000e+00   0.000000000000e+00   5.198079853247e+00   2.687265687876e+00   
429     4.272326429041e-08   5.000000000000e+00   0.000000000000e+00   5.198350396340e+00   1.900743078368e+00   
430     4.276671903233e-08   5.000000000000e+00   0.000000000000e+00   5.198583189924e+00   1.059161075943e+00   
431     4.278598341944e-08   5.000000000000e+00   0.000000000000e+00   5.198672767463e+00   7.100494805815e-01   
432     4.278910665777e-08   5.000000000000e+00   0.000000000000e+00   5.198687227070e+00   6.653931603674e-01   
433     4.279222989611e-08   5.000000000000e+00   0.000000000000e+00   5.198701646553e+00   6.266749364035e-01   
434     4.279847637277e-08   5.000000000000e+00   0.000000000000e+00   5.198730100103e+00   5.655729984054e-01   
435     4.281096932609e-08   5.000000000000e+00   0.000000000000e+00   5.198785307040e+00   4.818754067511e-01   
436     4.282346227942e-08   5.000000000000e+00   0.000000000000e+00   5.198838154089e+00   4.245383689588e-01   
437     4.284844818607e-08   5.000000000000e+00   0.000000000000e+00   5.198936995721e+00   3.501941173865e-01   
438     4.287343409272e-08   5.000000000000e+00   0.000000000000e+00   5.199027194449e+00   3.073067672421e-01   
439     4.289841999937e-08   5.000000000000e+00   0.000000000000e+00   5.199109477930e+00   2.813466653134e-01   
440     4.294839181268e-08   5.000000000000e+00   0.000000000000e+00   5.199253431255e+00   2.528450574469e-01   
441     4.299836362598e-08   5.000000000000e+00   0.000000000000e+00   5.199373455667e+00   2.416814547101e-01   
442     4.309830725259e-08   5.000000000000e+00   0.000000000000e+00   5.199559081782e+00   2.341321465760e-01   
443     4.319825087919e-08   5.000000000000e+00   0.000000000000e+00   5.199688990871e+00   2.302782784228e-01   
444     4.339813813241e-08   5.000000000000e+00   0.000000000000e+00   5.199847857879e+00   2.219056609994e-01   
445     4.359802538562e-08   5.000000000000e+00   0.000000000000e+00   5.199924988339e+00   2.164462655850e-01   
446     4.379791263883e-08   5.000000000000e+00   0.000000000000e+00   5.199962803480e+00   2.128755777259e-01   
447     4.399779989204e-08   5.000000000000e+00   0.000000000000e+00   5.199981052977e+00   2.101273756577e-01   
448     4.419768714525e-08   5.000000000000e+00   0.000000000000e+00   5.199990034055e+00   2.080391069703e-01   
449     4.439757439847e-08   5.000000000000e+00   0.000000000000e+00   5.199994445875e+00   2.063449157695e-01   
450     4.459746165168e-08   5.000000000000e+00   0.000000000000e+00   5.199996706565e+00   2.050189067259e-01   
451     4.479734890489e-08   5.000000000000e+00   0.000000000000e+00   5.199997885353e+00   2.039450697441e-01   
452     4.519712341132e-08   5.000000000000e+00   0.000000000000e+00   5.199998993052e+00   2.024152327612e-01   
453     4.599667242416e-08   5.000000000000e+00   0.000000000000e+00   5.199999564515e+00   2.008279564322e-01   
454     4.679622143701e-08   5.000000000000e+00   0.000000000000e+00   5.199999672903e+00   2.002826813213e-01   
455     4.759577044986e-08   5.000000000000e+00   0.000000000000e+00   5.199999785076e+00   2.000898787376e-01   
456     4.839531946271e-08   5.000000000000e+00   0.000000000000e+00   5.199999818630e+00   2.000338509455e-01   
457     4.999441748841e-08   5.000000000000e+00   0.000000000000e+00   5.199999905017e+00   1.999972992182e-01   
458     5.159351551411e-08   5.000000000000e+00   0.000000000000e+00   5.199999912562e+00   2.000028174237e-01   
459     5.459351551411e-08   5.000000000000e+00   0.000000000000e+00   5.199999962744e+00   1.999974085473e-01   
460     5.510000000000e-08   5.000000000000e+00   0.000000000000e+00   5.199999943226e+00   2.000024461582e-01   
461     5.510062500000e-08   4.968750000000e+00   0.000000000000e+00   5.199914244233e+00   2.000023434427e-01   
462     5.510187500000e-08   4.906250000000e+00   0.000000000000e+00   5.199557963566e+00   2.000021321421e-01   
463     5.510312500000e-08   4.843750000000e+00   0.000000000000e+00   5.199114090795e+00   2.000019187330e-01   
464     5.510562500000e-08   4.718750000000e+00   0.000000000000e+00   5.197803671454e+00   2.000015508437e-01   
465     5.511062500000e-08   4.468750000000e+00   0.000000000000e+00   5.193782954541e+00   2.000009041429e-01   
466     5.511562500000e-08   4.218750000000e+00   0.000000000000e+00   5.188740993872e+00   2.000004137286e-01   
467     5.512062500000e-08   3.968750000000e+00   0.000000000000e+00   5.183666061443e+00   2.000001184873e-01   
468     5.512562500000e-08   3.718750000000e+00   0.000000000000e+00   5.178939920946e+00   2.000000079947e-01   
469     5.513062500000e-08   3.468750000000e+00   0.000000000000e+00   5.174664791023e+00   2.000000596140e-01   
470     5.514062500000e-08   2.968750000001e+00   0.000000000000e+00   5.167357845949e+00   2.000005632556e-01   
471     5.515062500000e-08   2.468750000001e+00   0.000000000000e+00   5.161478870686e+00   2.000016011768e-01   
472     5.516062500000e-08   1.968750000001e+00   0.000000000000e+00   5.157126328724e+00   2.000030888146e-01   
473     5.517062500000e-08   1.468750000001e+00   0.000000000000e+00   5.156419268616e+00   2.000040742238e-01   
474     5.518062500000e-08   9.687500000009e-01   0.000000000000e+00   5.164024012219e+00   2.000018853432e-01   
475     5.518195639796e-08   9.021801020801e-01   0.000000000000e+00   5.165385496713e+00   2.000014706739e-01   
476     5.518328779592e-08   8.356102041599e-01   0.000000000000e+00   5.166737311398e+00   2.000010672660e-01   
477     5.518461919388e-08   7.690403062391e-01   0.000000000000e+00   5.168071752321e+00   2.000006848047e-01   
478     5.518728198979e-08   6.359005103981e-01   0.000000000000e+00   5.170687475164e+00   1.999999707588e-01   
479     5.519260758163e-08   3.696209187154e-01   0.000000000000e+00   5.175552737292e+00   1.999984718623e-01   
480     5.520000000000e-08   -4.352074256531e-14  0.000000000000e+00   5.181390704759e+00   1.999972889629e-01   
481     5.520068520367e-08   0.000000000000e+00   0.000000000000e+00   5.181927663384e+00   1.999971926339e-01   
482     5.520130143682e-08   0.000000000000e+00   0.000000000000e+00   5.182421038948e+00   1.999971013029e-01   
483     5.520253390312e-08   0.000000000000e+00   0.000000000000e+00   5.183425310666e+00   1.999969125946e-01   
484     5.520499883572e-08   0.000000000000e+00   0.000000000000e+00   5.185508183662e+00   1.999965185488e-01   
485     5.520992870091e-08   0.000000000000e+00   0.000000000000e+00   5.189730327792e+00   1.999958205747e-01   
486     5.521978843129e-08   0.000000000000e+00   0.000000000000e+00   5.197453396927e+00   1.999951562662e-01   
487     5.522964816167e-08   0.000000000000e+00   0.000000000000e+00   5.205210334258e+00   1.999953447865e-01   
488     5.524936762244e-08   0.000000000000e+00   0.000000000000e+00   5.215599954496e+00   1.999966786937e-01   
489     5.526120797082e-08   0.000000000000e+00   0.000000000000e+00   5.217841276749e+00   1.999973712401e-01   
490     5.526406788000e-08   0.000000000000e+00   0.000000000000e+00   5.218322885621e+00   1.999975692140e-01   
491     5.526692778917e-08   0.000000000000e+00   0.000000000000e+00   5.218776127677e+00   1.999977720997e-01   
492     5.526978769834e-08   0.000000000000e+00   0.000000000000e+00   5.219175194635e+00   1.999979607492e-01   
493     5.527264760752e-08   0.000000000000e+00   0.000000000000e+00   5.219526929719e+00   1.999981369475e-01   
494     5.527550751669e-08   0.000000000000e+00   0.000000000000e+00   5.219837309067e+00   1.999983021629e-01   
495     5.528122733504e-08   0.000000000000e+00   0.000000000000e+00   5.220356102444e+00   1.999986049801e-01   
496     5.528694715339e-08   0.000000000000e+00   0.000000000000e+00   5.220763085481e+00   1.999988755513e-01   
497     5.529266697173e-08   0.000000000000e+00   0.000000000000e+00   5.221084735975e+00   1.999991193293e-01   
498     5.529838679008e-08   0.000000000000e+00   0.000000000000e+00   5.221341211950e+00   1.999993402172e-01   
499     5.530410660843e-08   0.000000000000e+00   0.000000000000e+00   5.221547909420e+00   1.999995780133e-01   
500     5.530982642678e-08   0.000000000000e+00   0.000000000000e+00   5.221716657284e+00   1.999999386331e-01   
501     5.531554624512e-08   0.000000000000e+00   0.000000000000e+00   5.221856104507e+00   2.000001534797e-01   
502     5.532126606347e-08   0.000000000000e+00   0.000000000000e+00   5.221973069188e+00   2.000003206211e-01   
503     5.532698588182e-08   0.000000000000e+00   0.000000000000e+00   5.222072751715e+00   2.000004661153e-01   
504     5.533270570016e-08   0.000000000000e+00   0.000000000000e+00   5.222159123540e+00   2.000005936436e-01   
505     5.533364429455e-08   0.000000000000e+00   0.000000000000e+00   5.222172050628e+00   2.000006124568e-01   
506     5.533552148331e-08   0.000000000000e+00   0.000000000000e+00   5.222197473392e+00   2.000006500666e-01   
507     5.533739867208e-08   0.000000000000e+00   0.000000000000e+00   5.222221934476e+00   2.000006861693e-01   
508     5.533927586085e-08   0.000000000000e+00   0.000000000000e+00   5.222245510972e+00   2.000007208343e-01   
509     5.534303023838e-08   0.000000000000e+00   0.000000000000e+00   5.222290316074e+00   2.000007861571e-01   
510     5.534678461591e-08   0.000000000000e+00   0.000000000000e+00   5.222332349271e+00   2.000008464182e-01   
511     5.535429337098e-08   0.000000000000e+00   0.000000000000e+00   5.222409862454e+00   2.000009536218e-01   
512     5.536180212605e-08   0.000000000000e+00   0.000000000000e+00   5.222480470203e+00   2.000010445701e-01   
513     5.536931088111e-08   0.000000000000e+00   0.000000000000e+00   5.222546089148e+00   2.000011214076e-01   
514     5.538432839124e-08   0.000000000000e+00   0.000000000000e+00   5.222667766734e+00   2.000012407610e-01   
515     5.541436341151e-08   0.000000000000e+00   0.000000000000e+00   5.222891232360e+00   2.000013741484e-01   
516     5.544439843177e-08   0.000000000000e+00   0.000000000000e+00   5.223103382772e+00   2.000014006964e-01   
517     5.547443345204e-08   0.000000000000e+00   0.000000000000e+00   5.223313401267e+00   2.000013683422e-01   
518     5.550446847230e-08   0.000000000000e+00   0.000000000000e+00   5.223524126329e+00   2.000013023266e-01   
519     5.553450349256e-08   0.000000000000e+00   0.000000000000e+00   5.223736749510e+00   2.000012189561e-01   
520     5.559457353309e-08   0.000000000000e+00   0.000000000000e+00   5.224170292974e+00   2.000010398519e-01   
521     5.565464357362e-08   0.000000000000e+00   0.000000000000e+00   5.224615988889e+00   2.000008654068e-01   
522     5.577478365468e-08   0.000000000000e+00   0.000000000000e+00   5.225552546213e+00   2.000005931379e-01   
523     5.589492373574e-08   0.000000000000e+00   0.000000000000e+00   5.226553914997e+00   2.000004073954e-01   
524     5.613520389785e-08   0.000000000000e+00   0.000000000000e+00   5.228811027078e+00   2.000002044675e-01   
