Index        TIME        {V(VINP) + 0.1}
1314    5.32334820e-04   2.48378594e+00   
1315    5.33027880e-04   2.54742517e+00   
1316    5.33541283e-04   2.59359931e+00   
1317    5.34054686e-04   2.63889568e+00   
1318    5.34568089e-04   2.68326718e+00   
1319    5.35081492e-04   2.72666770e+00   
1320    5.35594895e-04   2.76905217e+00   
1321    5.36108298e-04   2.81037603e+00   
1322    5.36621701e-04   2.85059656e+00   
1323    5.37135104e-04   2.88967197e+00   
1324    5.37648507e-04   2.92756167e+00   
1325    5.38161911e-04   2.96422638e+00   
1326    5.38675314e-04   2.99962727e+00   
1327    5.39188717e-04   3.03372791e+00   
1328    5.39702120e-04   3.06649289e+00   
1329    5.40215523e-04   3.09788823e+00   
1330    5.40728926e-04   3.12788144e+00   
1331    5.41242329e-04   3.15644041e+00   
1332    5.41755732e-04   3.18353597e+00   
1333    5.42269135e-04   3.20914001e+00   
1334    5.42782538e-04   3.23322602e+00   
1335    5.43295941e-04   3.25576913e+00   
1336    5.43758004e-04   3.27471845e+00   
1337    5.44220067e-04   3.29238271e+00   
1338    5.44682130e-04   3.30874708e+00   
1339    5.45144193e-04   3.32379788e+00   
1340    5.45606255e-04   3.33752255e+00   
1341    5.46068318e-04   3.34990876e+00   
1342    5.46530381e-04   3.36094653e+00   
1343    5.46992444e-04   3.37062662e+00   
1344    5.47454507e-04   3.37894096e+00   
1345    5.47916569e-04   3.38588270e+00   
1346    5.48378632e-04   3.39144525e+00   
1347    5.48840695e-04   3.39562434e+00   
1348    5.49302758e-04   3.39841652e+00   
1349    5.49764820e-04   3.39981954e+00   
1350    5.50226883e-04   3.39983235e+00   
1351    5.50688946e-04   3.39845421e+00   
1352    5.51151009e-04   3.39568672e+00   
1353    5.51613072e-04   3.39153226e+00   
1354    5.52075134e-04   3.38599443e+00   
1355    5.52537197e-04   3.37907805e+00   
1356    5.52999260e-04   3.37078822e+00   
1357    5.53461323e-04   3.36113235e+00   
1358    5.53923386e-04   3.35011864e+00   
1359    5.54385448e-04   3.33775646e+00   
1360    5.54847511e-04   3.32405637e+00   
1361    5.55309574e-04   3.30902922e+00   
1362    5.55771637e-04   3.29268808e+00   
1363    5.56233699e-04   3.27504678e+00   
1364    5.56695762e-04   3.25612029e+00   
1365    5.57157825e-04   3.23592469e+00   
1366    5.57619888e-04   3.21447631e+00   
1367    5.58081951e-04   3.19179363e+00   
1368    5.58544013e-04   3.16789583e+00   
1369    5.59006076e-04   3.14280314e+00   
1370    5.59468139e-04   3.11653684e+00   
1371    5.59930202e-04   3.08911839e+00   
1372    5.60392265e-04   3.06057130e+00   
1373    5.60854327e-04   3.03091968e+00   
1374    5.61316390e-04   3.00018861e+00   
1375    5.61778453e-04   2.96840411e+00   
1376    5.62240516e-04   2.93559234e+00   
1377    5.62702578e-04   2.90178132e+00   
1378    5.63164641e-04   2.86699961e+00   
1379    5.63626704e-04   2.83127658e+00   
1380    5.64088767e-04   2.79464247e+00   
1381    5.64550830e-04   2.75712756e+00   
1382    5.65012892e-04   2.71876383e+00   
1383    5.65474955e-04   2.67958364e+00   
1384    5.65937018e-04   2.63962008e+00   
1385    5.66399081e-04   2.59890695e+00   
1386    5.66861144e-04   2.55747803e+00   
1387    5.67323206e-04   2.51536855e+00   
1388    5.67785269e-04   2.47261403e+00   
1389    5.68247332e-04   2.42925058e+00   
1390    5.68709395e-04   2.38531482e+00   
1391    5.69171458e-04   2.34084333e+00   
1392    5.69633520e-04   2.29587387e+00   
1393    5.70095583e-04   2.25044437e+00   
1394    5.70557646e-04   2.20459315e+00   
1395    5.71019709e-04   2.15835895e+00   
1396    5.71481771e-04   2.11178035e+00   
1397    5.71943834e-04   2.06489684e+00   
1398    5.72405897e-04   2.01774794e+00   
1399    5.72867960e-04   1.97037344e+00   
1400    5.73330023e-04   1.92281331e+00   
1401    5.73792085e-04   1.87510738e+00   
1402    5.74254148e-04   1.82729600e+00   
1403    5.74716211e-04   1.77941948e+00   
1404    5.75178274e-04   1.73151821e+00   
1405    5.75640337e-04   1.68363258e+00   
1406    5.76102399e-04   1.63580279e+00   
1407    5.76564462e-04   1.58806925e+00   
1408    5.77026525e-04   1.54047219e+00   
1409    5.77488588e-04   1.49305174e+00   
1410    5.77950650e-04   1.44584788e+00   
1411    5.78412713e-04   1.39890033e+00   
1412    5.78874776e-04   1.35224869e+00   
1413    5.79336839e-04   1.30593228e+00   
1414    5.79798902e-04   1.25999013e+00   
1415    5.80260964e-04   1.21446097e+00   
1416    5.80723027e-04   1.16938318e+00   
1417    5.81185090e-04   1.12479476e+00   
1418    5.81647153e-04   1.08073325e+00   
1419    5.82109216e-04   1.03723580e+00   
1420    5.82571278e-04   9.94339024e-01   
1421    5.83033341e-04   9.52079216e-01   
1422    5.83495404e-04   9.10491911e-01   
1423    5.83957467e-04   8.69612144e-01   
1424    5.84419529e-04   8.29474339e-01   
1425    5.84881592e-04   7.90112281e-01   
1426    5.85343655e-04   7.51559374e-01   
1427    5.85805718e-04   7.13847974e-01   
1428    5.86267781e-04   6.77009840e-01   
1429    5.86729843e-04   6.41075978e-01   
1430    5.87191906e-04   6.06076611e-01   
1431    5.87653969e-04   5.72041561e-01   
1432    5.88116032e-04   5.38999318e-01   
1433    5.88578095e-04   5.06977701e-01   
1434    5.89040157e-04   4.76003645e-01   
1435    5.89502220e-04   4.46103174e-01   
1436    5.89918077e-04   4.20131867e-01   
1437    5.90333933e-04   3.95068449e-01   
1438    5.90749790e-04   3.70930003e-01   
1439    5.91165646e-04   3.47732965e-01   
1440    5.91581503e-04   3.25493107e-01   
1441    5.91997359e-04   3.04225954e-01   
1442    5.92413216e-04   2.83945820e-01   
1443    5.92829072e-04   2.64666522e-01   
1444    5.93244929e-04   2.46401178e-01   
1445    5.93660785e-04   2.29162191e-01   
1446    5.94035056e-04   2.14534674e-01   
1447    5.94409327e-04   2.00756246e-01   
1448    5.94783598e-04   1.87834506e-01   
1449    5.95157869e-04   1.75776569e-01   
1450    5.95532139e-04   1.64589057e-01   
1451    5.95906410e-04   1.54278399e-01   
1452    5.96280681e-04   1.44850152e-01   
1453    5.96654952e-04   1.36309512e-01   
1454    5.97029223e-04   1.28661173e-01   
1455    5.97403494e-04   1.21909323e-01   
1456    5.97777765e-04   1.16057912e-01   
1457    5.98152035e-04   1.11110048e-01   
1458    5.98526306e-04   1.07068449e-01   
1459    5.98900577e-04   1.03935324e-01   
1460    5.99274848e-04   1.01712366e-01   
1461    5.99649119e-04   1.00401008e-01   
1462    6.00023390e-04   1.00001855e-01   
1463    6.00397661e-04   1.00515111e-01   
1464    6.00771931e-04   1.01940466e-01   
1465    6.01146202e-04   1.04277091e-01   
1466    6.01520473e-04   1.07523897e-01   
1467    6.01894744e-04   1.11678968e-01   
1468    6.02269015e-04   1.16739992e-01   
1469    6.02643286e-04   1.22704142e-01   
1470    6.03017557e-04   1.29568082e-01   
1471    6.03391827e-04   1.37328216e-01   
1472    6.03766098e-04   1.45980134e-01   
1473    6.04140369e-04   1.55519036e-01   
1474    6.04514640e-04   1.65939621e-01   
1475    6.04888911e-04   1.77236087e-01   
1476    6.05263182e-04   1.89402387e-01   
1477    6.05637453e-04   2.02431676e-01   
1478    6.06011723e-04   2.16316731e-01   
1479    6.06385994e-04   2.31049850e-01   
1480    6.06760265e-04   2.46622846e-01   
1481    6.07134536e-04   2.63027305e-01   
1482    6.07508807e-04   2.80254038e-01   
1483    6.07883078e-04   2.98293504e-01   
1484    6.08257349e-04   3.17135703e-01   
1485    6.08631619e-04   3.36770177e-01   
1486    6.09005890e-04   3.57186259e-01   
1487    6.09380161e-04   3.78372548e-01   
1488    6.09754432e-04   4.00317313e-01   
1489    6.10128703e-04   4.23008394e-01   
1490    6.10502974e-04   4.46433208e-01   
1491    6.10877245e-04   4.70578983e-01   
1492    6.11251515e-04   4.95432260e-01   
1493    6.11625786e-04   5.20979282e-01   
1494    6.12000057e-04   5.47205898e-01   
1495    6.12374328e-04   5.74097571e-01   
1496    6.12748599e-04   6.01639604e-01   
1497    6.13122870e-04   6.29816663e-01   
1498    6.13497141e-04   6.58613155e-01   
1499    6.13871411e-04   6.88013135e-01   
1500    6.14245682e-04   7.18000313e-01   
1501    6.14619953e-04   7.48558266e-01   
1502    6.14994224e-04   7.79670002e-01   
1503    6.15368495e-04   8.11318305e-01   
1504    6.15742766e-04   8.43485656e-01   
1505    6.16117037e-04   8.76154238e-01   
1506    6.16491307e-04   9.09306128e-01   
1507    6.16865578e-04   9.42922910e-01   
1508    6.17239849e-04   9.76985984e-01   
1509    6.17614120e-04   1.01147650e+00   
1510    6.17988391e-04   1.04637535e+00   
1511    6.18362662e-04   1.08166338e+00   
1512    6.18736933e-04   1.11732098e+00   
1513    6.19111203e-04   1.15332844e+00   
1514    6.19485474e-04   1.18966582e+00   
1515    6.19859745e-04   1.22631302e+00   
1516    6.20234016e-04   1.26324988e+00   
1517    6.20608287e-04   1.30045590e+00   
1518    6.20982558e-04   1.33791050e+00   
1519    6.21356829e-04   1.37559297e+00   
1520    6.21731099e-04   1.41348244e+00   
1521    6.22105370e-04   1.45155805e+00   
1522    6.22479641e-04   1.48979870e+00   
1523    6.22853912e-04   1.52818323e+00   
1524    6.23228183e-04   1.56669041e+00   
1525    6.23602454e-04   1.60529893e+00   
1526    6.23976725e-04   1.64398750e+00   
1527    6.24350995e-04   1.68273470e+00   
1528    6.24725266e-04   1.72151909e+00   
1529    6.25099537e-04   1.76031922e+00   
1530    6.25473808e-04   1.79911363e+00   
1531    6.25848079e-04   1.83788091e+00   
1532    6.26222350e-04   1.87659958e+00   
1533    6.26596621e-04   1.91524825e+00   
1534    6.26970891e-04   1.95380554e+00   
1535    6.27345162e-04   1.99225011e+00   
1536    6.27719433e-04   2.03056074e+00   
1537    6.28093704e-04   2.06871622e+00   
1538    6.28467975e-04   2.10669545e+00   
1539    6.28842246e-04   2.14447744e+00   
1540    6.29216517e-04   2.18204129e+00   
1541    6.29590787e-04   2.21936622e+00   
1542    6.29965058e-04   2.25643161e+00   
1543    6.30339329e-04   2.29321694e+00   
1544    6.30713600e-04   2.32970189e+00   
1545    6.31087871e-04   2.36586629e+00   
1546    6.31836413e-04   2.43715350e+00   
1547    6.32584954e-04   2.50692095e+00   
1548    6.33333496e-04   2.57501437e+00   
1549    6.34082038e-04   2.64128324e+00   
1550    6.34830579e-04   2.70558120e+00   
1551    6.35294089e-04   2.74434469e+00   
1552    6.35757599e-04   2.78226487e+00   
1553    6.36221108e-04   2.81930963e+00   
1554    6.36684618e-04   2.85544761e+00   
1555    6.37148127e-04   2.89064823e+00   
1556    6.37611637e-04   2.92488116e+00   
1557    6.38075147e-04   2.95811766e+00   
1558    6.38538656e-04   2.99032960e+00   
1559    6.39002166e-04   3.02148972e+00   
1560    6.39465675e-04   3.05157170e+00   
1561    6.39929185e-04   3.08054947e+00   
1562    6.40392695e-04   3.10839879e+00   
1563    6.40856204e-04   3.13509609e+00   
1564    6.41319714e-04   3.16061881e+00   
1565    6.41783223e-04   3.18494541e+00   
1566    6.42246733e-04   3.20805467e+00   
1567    6.42710243e-04   3.22992733e+00   
1568    6.43173752e-04   3.25054491e+00   
1569    6.43637262e-04   3.26989000e+00   
1570    6.44100771e-04   3.28794631e+00   
1571    6.44564281e-04   3.30469791e+00   
1572    6.45027791e-04   3.32013095e+00   
1573    6.45491300e-04   3.33423241e+00   
1574    6.45954810e-04   3.34699039e+00   
1575    6.46418319e-04   3.35839422e+00   
1576    6.46881829e-04   3.36843357e+00   
1577    6.47345339e-04   3.37710032e+00   
1578    6.47808848e-04   3.38438717e+00   
1579    6.48272358e-04   3.39028802e+00   
1580    6.48735867e-04   3.39479800e+00   
1581    6.49199377e-04   3.39791261e+00   
1582    6.49662887e-04   3.39962962e+00   
1583    6.50126396e-04   3.39994762e+00   
1584    6.50589906e-04   3.39886643e+00   
1585    6.51053416e-04   3.39638711e+00   
1586    6.51516925e-04   3.39251106e+00   
1587    6.51980435e-04   3.38724198e+00   
1588    6.52443944e-04   3.38058440e+00   
1589    6.52907454e-04   3.37254406e+00   
1590    6.53370964e-04   3.36312792e+00   
1591    6.53834473e-04   3.35234325e+00   
1592    6.54297983e-04   3.34019961e+00   
1593    6.54761492e-04   3.32670737e+00   
1594    6.55225002e-04   3.31187807e+00   
1595    6.55688512e-04   3.29572441e+00   
1596    6.56152021e-04   3.27825939e+00   
1597    6.56615531e-04   3.25949823e+00   
1598    6.57079040e-04   3.23945692e+00   
1599    6.57542550e-04   3.21815253e+00   
1600    6.58006060e-04   3.19560328e+00   
1601    6.58469569e-04   3.17182758e+00   
1602    6.58933079e-04   3.14684601e+00   
1603    6.59396588e-04   3.12067983e+00   
1604    6.59860098e-04   3.09335130e+00   
1605    6.60323608e-04   3.06488373e+00   
1606    6.60787117e-04   3.03530061e+00   
1607    6.61250627e-04   3.00462741e+00   
1608    6.61714136e-04   2.97289020e+00   
1609    6.62177646e-04   2.94011598e+00   
1610    6.62641156e-04   2.90633267e+00   
1611    6.63104665e-04   2.87156829e+00   
1612    6.63568175e-04   2.83585269e+00   
1613    6.64031684e-04   2.79921623e+00   
1614    6.64495194e-04   2.76169003e+00   
1615    6.64958704e-04   2.72330605e+00   
1616    6.65422213e-04   2.68409625e+00   
1617    6.65885723e-04   2.64409425e+00   
1618    6.66349232e-04   2.60333399e+00   
1619    6.66812742e-04   2.56185012e+00   
1620    6.67276252e-04   2.51967791e+00   
1621    6.67739761e-04   2.47685264e+00   
1622    6.68203271e-04   2.43341092e+00   
1623    6.68666780e-04   2.38938963e+00   
1624    6.69130290e-04   2.34482615e+00   
1625    6.69593800e-04   2.29975837e+00   
1626    6.70057309e-04   2.25422409e+00   
1627    6.70520819e-04   2.20826216e+00   
1628    6.70984328e-04   2.16191161e+00   
1629    6.71447838e-04   2.11521178e+00   
1630    6.71911348e-04   2.06820235e+00   
1631    6.72374857e-04   2.02092285e+00   
1632    6.72838367e-04   1.97341358e+00   
1633    6.73301876e-04   1.92571485e+00   
1634    6.73765386e-04   1.87786714e+00   
1635    6.74228896e-04   1.82991109e+00   
1636    6.74692405e-04   1.78188712e+00   
1637    6.75155915e-04   1.73383611e+00   
1638    6.75619424e-04   1.68579882e+00   
1639    6.76082934e-04   1.63781600e+00   
1640    6.76546444e-04   1.58992839e+00   
1641    6.77009953e-04   1.54217645e+00   
1642    6.77473463e-04   1.49460077e+00   
1643    6.77936972e-04   1.44724170e+00   
1644    6.78400482e-04   1.40013941e+00   
1645    6.78863992e-04   1.35333385e+00   
1646    6.79327501e-04   1.30686469e+00   
1647    6.79791011e-04   1.26077135e+00   
1648    6.80254520e-04   1.21509293e+00   
1649    6.80718030e-04   1.16986815e+00   
1650    6.81181540e-04   1.12513535e+00   
1651    6.81645049e-04   1.08093256e+00   
1652    6.82108559e-04   1.03729720e+00   
1653    6.82572068e-04   9.94266278e-01   
1654    6.83035578e-04   9.51876265e-01   
1655    6.83499088e-04   9.10163077e-01   
1656    6.83962597e-04   8.69162265e-01   
1657    6.84426107e-04   8.28908497e-01   
1658    6.84889616e-04   7.89435893e-01   
1659    6.85353126e-04   7.50777894e-01   
1660    6.85816636e-04   7.12967233e-01   
1661    6.86280145e-04   6.76036252e-01   
1662    6.86743655e-04   6.40016106e-01   
1663    6.87207164e-04   6.04937317e-01   
1664    6.87670674e-04   5.70829589e-01   
1665    6.88134184e-04   5.37721776e-01   
1666    6.88597693e-04   5.05642325e-01   
1667    6.89061203e-04   4.74618223e-01   
1668    6.89524713e-04   4.44675746e-01   
1669    6.89988222e-04   4.15840231e-01   
1670    6.90451732e-04   3.88136044e-01   
1671    6.90868890e-04   3.64189390e-01   
1672    6.91286049e-04   3.41194751e-01   
1673    6.91703208e-04   3.19167893e-01   
1674    6.92120366e-04   2.98123901e-01   
1675    6.92537525e-04   2.78077161e-01   
1676    6.92954684e-04   2.59041817e-01   
1677    6.93371842e-04   2.41030722e-01   
1678    6.93789001e-04   2.24056221e-01   
1679    6.94206159e-04   2.08129927e-01   
1680    6.94623318e-04   1.93262711e-01   
1681    6.94998761e-04   1.80796498e-01   
1682    6.95374204e-04   1.69203472e-01   
1683    6.95749646e-04   1.58490065e-01   
1684    6.96125089e-04   1.48662205e-01   
1685    6.96500532e-04   1.39725312e-01   
1686    6.96875975e-04   1.31684615e-01   
1687    6.97251418e-04   1.24544436e-01   
1688    6.97626860e-04   1.18308729e-01   
1689    6.98002303e-04   1.12980935e-01   
1690    6.98377746e-04   1.08563975e-01   
1691    6.98753189e-04   1.05060532e-01   
1692    6.99128631e-04   1.02472422e-01   
1693    6.99504074e-04   1.00801068e-01   
1694    6.99879517e-04   1.00047373e-01   
1695    7.00254960e-04   1.00211713e-01   
1696    7.00630403e-04   1.01294210e-01   
1697    7.01005845e-04   1.03294136e-01   
1698    7.01381288e-04   1.06210361e-01   
1699    7.01756731e-04   1.10041236e-01   
1700    7.02132174e-04   1.14784587e-01   
1701    7.02507616e-04   1.20437983e-01   
1702    7.02883059e-04   1.26998155e-01   
1703    7.03258502e-04   1.34461437e-01   
1704    7.03633945e-04   1.42823648e-01   
1705    7.04009388e-04   1.52080096e-01   
1706    7.04347286e-04   1.61171400e-01   
1707    7.04685185e-04   1.70978837e-01   
1708    7.05023083e-04   1.81497976e-01   
1709    7.05360982e-04   1.92724057e-01   
1710    7.05698880e-04   2.04651992e-01   
1711    7.06036779e-04   2.17276549e-01   
1712    7.06374677e-04   2.30591951e-01   
1713    7.06712576e-04   2.44592187e-01   
1714    7.07050474e-04   2.59270931e-01   
1715    7.07388373e-04   2.74621543e-01   
1716    7.07726271e-04   2.90637226e-01   
1717    7.08064170e-04   3.07310689e-01   
1718    7.08402068e-04   3.24634408e-01   
1719    7.08739967e-04   3.42600560e-01   
1720    7.09077865e-04   3.61201026e-01   
1721    7.09415764e-04   3.80427531e-01   
1722    7.09753662e-04   4.00271344e-01   
1723    7.10091561e-04   4.20723514e-01   
1724    7.10429459e-04   4.41774810e-01   
1725    7.10767358e-04   4.63415721e-01   
1726    7.11105256e-04   4.85636595e-01   
1727    7.11443155e-04   5.08427357e-01   
1728    7.11781053e-04   5.31777726e-01   
1729    7.12118952e-04   5.55677167e-01   
1730    7.12456850e-04   5.80114888e-01   
1731    7.12794749e-04   6.05079967e-01   
1732    7.13132647e-04   6.30561097e-01   
1733    7.13470546e-04   6.56546786e-01   
1734    7.13808444e-04   6.83025310e-01   
1735    7.14146343e-04   7.09984718e-01   
1736    7.14484241e-04   7.37412943e-01   
1737    7.14822140e-04   7.65297572e-01   
1738    7.15160038e-04   7.93626031e-01   
1739    7.15497937e-04   8.22385541e-01   
1740    7.15835835e-04   8.51563124e-01   
1741    7.16173734e-04   8.81145706e-01   
1742    7.16511632e-04   9.11119908e-01   
1743    7.16849531e-04   9.41472213e-01   
1744    7.17187429e-04   9.72188933e-01   
1745    7.17525328e-04   1.00325621e+00   
1746    7.17863226e-04   1.03466010e+00   
1747    7.18201125e-04   1.06638642e+00   
1748    7.18539023e-04   1.09842087e+00   
1749    7.18876922e-04   1.13074898e+00   
1750    7.19214820e-04   1.16335619e+00   
1751    7.19552719e-04   1.19622785e+00   
1752    7.19890617e-04   1.22934912e+00   
1753    7.20228516e-04   1.26270505e+00   
1754    7.20566414e-04   1.29628062e+00   
1755    7.20904313e-04   1.33006066e+00   
1756    7.21242211e-04   1.36403002e+00   
1757    7.21580110e-04   1.39817334e+00   
1758    7.21918008e-04   1.43247524e+00   
1759    7.22255907e-04   1.46692026e+00   
1760    7.22593805e-04   1.50149284e+00   
1761    7.22931704e-04   1.53617746e+00   
1762    7.23269602e-04   1.57095846e+00   
1763    7.23607501e-04   1.60582016e+00   
1764    7.23945399e-04   1.64074683e+00   
1765    7.24283298e-04   1.67572274e+00   
1766    7.24621196e-04   1.71073214e+00   
1767    7.24959095e-04   1.74575924e+00   
1768    7.25296993e-04   1.78078826e+00   
1769    7.25634892e-04   1.81580339e+00   
1770    7.25972790e-04   1.85078885e+00   
1771    7.26310689e-04   1.88572890e+00   
1772    7.26648587e-04   1.92060777e+00   
1773    7.26986486e-04   1.95540974e+00   
1774    7.27324384e-04   1.99011913e+00   
1775    7.27662283e-04   2.02472028e+00   
1776    7.28000181e-04   2.05919761e+00   
1777    7.28338080e-04   2.09353558e+00   
1778    7.28675978e-04   2.12771870e+00   
1779    7.29013877e-04   2.16173158e+00   
1780    7.29351775e-04   2.19555888e+00   
1781    7.30027572e-04   2.26259582e+00   
1782    7.30703369e-04   2.32870869e+00   
1783    7.31379166e-04   2.39377830e+00   
1784    7.32054963e-04   2.45768740e+00   
1785    7.32730760e-04   2.52032083e+00   
1786    7.33252360e-04   2.56771926e+00   
1787    7.33773960e-04   2.61423947e+00   
1788    7.34295560e-04   2.65983153e+00   
1789    7.34817160e-04   2.70444652e+00   
1790    7.35338760e-04   2.74803660e+00   
1791    7.35860360e-04   2.79055454e+00   
1792    7.36381960e-04   2.83195492e+00   
1793    7.36903560e-04   2.87219334e+00   
1794    7.37425160e-04   2.91122667e+00   
1795    7.37946760e-04   2.94901313e+00   
1796    7.38468360e-04   2.98551142e+00   
1797    7.38989960e-04   3.02068278e+00   
1798    7.39511560e-04   3.05448951e+00   
1799    7.40033160e-04   3.08689540e+00   
1800    7.40554760e-04   3.11786586e+00   
1801    7.41076360e-04   3.14736666e+00   
1802    7.41597960e-04   3.17536670e+00   
1803    7.42119560e-04   3.20183599e+00   
1804    7.42641160e-04   3.22674624e+00   
1805    7.43162760e-04   3.25007092e+00   
1806    7.43632200e-04   3.26968577e+00   
1807    7.44101640e-04   3.28797858e+00   
1808    7.44571080e-04   3.30493350e+00   
1809    7.45040520e-04   3.32053589e+00   
1810    7.45509959e-04   3.33477234e+00   
1811    7.45979399e-04   3.34762960e+00   
1812    7.46448839e-04   3.35909702e+00   
1813    7.46918279e-04   3.36916467e+00   
1814    7.47387719e-04   3.37782390e+00   
1815    7.47857159e-04   3.38506734e+00   
1816    7.48326599e-04   3.39088787e+00   
1817    7.48796039e-04   3.39528091e+00   
1818    7.49265479e-04   3.39824271e+00   
1819    7.49734919e-04   3.39977079e+00   
1820    7.50204359e-04   3.39986398e+00   
1821    7.50673799e-04   3.39852140e+00   
1822    7.51143239e-04   3.39574470e+00   
1823    7.51612679e-04   3.39153634e+00   
1824    7.52082119e-04   3.38590010e+00   
1825    7.52551559e-04   3.37884103e+00   
1826    7.53020999e-04   3.37036448e+00   
1827    7.53490439e-04   3.36047831e+00   
1828    7.53959879e-04   3.34919116e+00   
1829    7.54429319e-04   3.33651296e+00   
1830    7.54898759e-04   3.32245490e+00   
1831    7.55368199e-04   3.30702841e+00   
1832    7.55837639e-04   3.29024740e+00   
1833    7.56307079e-04   3.27212651e+00   
1834    7.56776519e-04   3.25268161e+00   
1835    7.57245959e-04   3.23192976e+00   
1836    7.57715399e-04   3.20988826e+00   
1837    7.58184839e-04   3.18657674e+00   
1838    7.58654279e-04   3.16201552e+00   
1839    7.59123719e-04   3.13622608e+00   
1840    7.59593159e-04   3.10923099e+00   
1841    7.60062599e-04   3.08105301e+00   
1842    7.60532039e-04   3.05171708e+00   
1843    7.61001479e-04   3.02124877e+00   
1844    7.61470919e-04   2.98967469e+00   
1845    7.61940359e-04   2.95702245e+00   
1846    7.62409799e-04   2.92331974e+00   
1847    7.62879239e-04   2.88859631e+00   
1848    7.63348679e-04   2.85288240e+00   
1849    7.63818119e-04   2.81620918e+00   
1850    7.64287559e-04   2.77860868e+00   
1851    7.64756999e-04   2.74011296e+00   
1852    7.65226439e-04   2.70075589e+00   
1853    7.65695878e-04   2.66057175e+00   
1854    7.66165318e-04   2.61959559e+00   
1855    7.66634758e-04   2.57786316e+00   
1856    7.67104198e-04   2.53541019e+00   
1857    7.67573638e-04   2.49227395e+00   
1858    7.68043078e-04   2.44849201e+00   
1859    7.68512518e-04   2.40410252e+00   
1860    7.68981958e-04   2.35914420e+00   
1861    7.69451398e-04   2.31365566e+00   
1862    7.69920838e-04   2.26767677e+00   
1863    7.70390278e-04   2.22124756e+00   
1864    7.70859718e-04   2.17440847e+00   
1865    7.71329158e-04   2.12720033e+00   
1866    7.71798598e-04   2.07966381e+00   
1867    7.72268038e-04   2.03184050e+00   
1868    7.72737478e-04   1.98377203e+00   
1869    7.73206918e-04   1.93550024e+00   
1870    7.73676358e-04   1.88706720e+00   
1871    7.74145798e-04   1.83851475e+00   
1872    7.74615238e-04   1.78988529e+00   
1873    7.75084678e-04   1.74122115e+00   
1874    7.75554118e-04   1.69256469e+00   
1875    7.76023558e-04   1.64395826e+00   
1876    7.76492998e-04   1.59544398e+00   
1877    7.76962438e-04   1.54706415e+00   
1878    7.77431878e-04   1.49886087e+00   
1879    7.77901318e-04   1.45087609e+00   
1880    7.78370758e-04   1.40315155e+00   
1881    7.78840198e-04   1.35572872e+00   
1882    7.79309638e-04   1.30864887e+00   
1883    7.79779078e-04   1.26195298e+00   
1884    7.80248518e-04   1.21568166e+00   
1885    7.80717958e-04   1.16987514e+00   
1886    7.81187398e-04   1.12457333e+00   
1887    7.81656838e-04   1.07981561e+00   
1888    7.82126278e-04   1.03564090e+00   
1889    7.82595718e-04   9.92087618e-01   
1890    7.83065158e-04   9.49193611e-01   
1891    7.83534598e-04   9.06996363e-01   
1892    7.84004038e-04   8.65532481e-01   
1893    7.84473478e-04   8.24838019e-01   
1894    7.84942918e-04   7.84948342e-01   
1895    7.85412358e-04   7.45898101e-01   
1896    7.85881798e-04   7.07721539e-01   
1897    7.86351237e-04   6.70451704e-01   
1898    7.86820677e-04   6.34120989e-01   
1899    7.87290117e-04   5.98760953e-01   
1900    7.87759557e-04   5.64402283e-01   
1901    7.88228997e-04   5.31075246e-01   
1902    7.88698437e-04   4.98808609e-01   
1903    7.89167877e-04   4.67630405e-01   
1904    7.89637317e-04   4.37567698e-01   
1905    7.90106757e-04   4.08646547e-01   
1906    7.90529253e-04   3.83614765e-01   
1907    7.90951749e-04   3.59545824e-01   
1908    7.91374245e-04   3.36456654e-01   
1909    7.91796741e-04   3.14363475e-01   
1910    7.92219237e-04   2.93281782e-01   
1911    7.92641733e-04   2.73226822e-01   
1912    7.93064229e-04   2.54212491e-01   
1913    7.93486725e-04   2.36252158e-01   
1914    7.93909221e-04   2.19358429e-01   
1915    7.94331717e-04   2.03543132e-01   
1916    7.94711963e-04   1.90240984e-01   
1917    7.95092210e-04   1.77829120e-01   
1918    7.95472456e-04   1.66314602e-01   
1919    7.95852703e-04   1.55703966e-01   
1920    7.96232949e-04   1.46003218e-01   
1921    7.96613195e-04   1.37218168e-01   
1922    7.96993442e-04   1.29353667e-01   
1923    7.97373688e-04   1.22414184e-01   
1924    7.97753935e-04   1.16403649e-01   
1925    7.98134181e-04   1.11325446e-01   
1926    7.98514427e-04   1.07182714e-01   
1927    7.98894674e-04   1.03977675e-01   
1928    7.99274920e-04   1.01712140e-01   
1929    7.99655166e-04   1.00387373e-01   
1930    8.00035413e-04   1.00004084e-01   
1931    8.00415659e-04   1.00562721e-01   
1932    8.00795906e-04   1.02062830e-01   
1933    8.01176152e-04   1.04503536e-01   
1934    8.01556398e-04   1.07883418e-01   
1935    8.01936645e-04   1.12200501e-01   
1936    8.02278866e-04   1.16885350e-01   
1937    8.02621088e-04   1.22325250e-01   
1938    8.02963310e-04   1.28517673e-01   
1939    8.03305532e-04   1.35459735e-01   
1940    8.03647753e-04   1.43148198e-01   
1941    8.03989975e-04   1.51579663e-01   
1942    8.04332197e-04   1.60750137e-01   
1943    8.04674419e-04   1.70655372e-01   
1944    8.05016640e-04   1.81290769e-01   
1945    8.05358862e-04   1.92651385e-01   
1946    8.05701084e-04   2.04732102e-01   
1947    8.06043306e-04   2.17527255e-01   
1948    8.06385527e-04   2.31030920e-01   
