Index         TIME               V(3)               V(4)           {I(VID)+0.5}
6426    7.8397468011e-07   5.0000000000e-01   3.2050639779e+00   5.0000035095e-01   
6427    7.8397475496e-07   5.0000000000e-01   3.2050490087e+00   5.0000035079e-01   
6428    7.8397482965e-07   5.0000000000e-01   3.2050340690e+00   5.0000035063e-01   
6429    7.8397490421e-07   5.0000000000e-01   3.2050191588e+00   5.0000035047e-01   
6430    7.8397497861e-07   5.0000000000e-01   3.2050042780e+00   5.0000035031e-01   
6431    7.8397505287e-07   5.0000000000e-01   3.2049894266e+00   5.0000035015e-01   
6432    7.8397512698e-07   5.0000000000e-01   3.2049746045e+00   5.0000034999e-01   
6433    7.8397520094e-07   5.0000000000e-01   3.2049598116e+00   5.0000034984e-01   
6434    7.8397527476e-07   5.0000000000e-01   3.2049450479e+00   5.0000034968e-01   
6435    7.8397534843e-07   5.0000000000e-01   3.2049303135e+00   5.0000034952e-01   
6436    7.8397542196e-07   5.0000000000e-01   3.2049156080e+00   5.0000034937e-01   
6437    7.8397549534e-07   5.0000000000e-01   3.2049009316e+00   5.0000034921e-01   
6438    7.8397556858e-07   5.0000000000e-01   3.2048862842e+00   5.0000034906e-01   
6439    7.8397564167e-07   5.0000000000e-01   3.2048716656e+00   5.0000034890e-01   
6440    7.8397571462e-07   5.0000000000e-01   3.2048570759e+00   5.0000034875e-01   
6441    7.8397578742e-07   5.0000000000e-01   3.2048425151e+00   5.0000034859e-01   
6442    7.8397586009e-07   5.0000000000e-01   3.2048279829e+00   5.0000034844e-01   
6443    7.8397593260e-07   5.0000000000e-01   3.2048134795e+00   5.0000034828e-01   
6444    7.8397600498e-07   5.0000000000e-01   3.2047990048e+00   5.0000034813e-01   
6445    7.8397607721e-07   5.0000000000e-01   3.2047845586e+00   5.0000034798e-01   
6446    7.8397614930e-07   5.0000000000e-01   3.2047701409e+00   5.0000034783e-01   
6447    7.8397622124e-07   5.0000000000e-01   3.2047557517e+00   5.0000034767e-01   
6448    7.8397629305e-07   5.0000000000e-01   3.2047413908e+00   5.0000034752e-01   
6449    7.8397636471e-07   5.0000000000e-01   3.2047270584e+00   5.0000034737e-01   
6450    7.8397643623e-07   5.0000000000e-01   3.2047127542e+00   5.0000034722e-01   
6451    7.8397650761e-07   5.0000000000e-01   3.2046984783e+00   5.0000034707e-01   
6452    7.8397657885e-07   5.0000000000e-01   3.2046842306e+00   5.0000034692e-01   
6453    7.8397664994e-07   5.0000000000e-01   3.2046700111e+00   5.0000034677e-01   
6454    7.8397672090e-07   5.0000000000e-01   3.2046558196e+00   5.0000034662e-01   
6455    7.8397679172e-07   5.0000000000e-01   3.2046416562e+00   5.0000034647e-01   
6456    7.8397686240e-07   5.0000000000e-01   3.2046275207e+00   5.0000034632e-01   
6457    7.8397693293e-07   5.0000000000e-01   3.2046134132e+00   5.0000034617e-01   
6458    7.8397700333e-07   5.0000000000e-01   3.2045993335e+00   5.0000034602e-01   
6459    7.8397707359e-07   5.0000000000e-01   3.2045852816e+00   5.0000034588e-01   
6460    7.8397714371e-07   5.0000000000e-01   3.2045712575e+00   5.0000034573e-01   
6461    7.8397721369e-07   5.0000000000e-01   3.2045572610e+00   5.0000034558e-01   
6462    7.8397728354e-07   5.0000000000e-01   3.2045432923e+00   5.0000034544e-01   
6463    7.8397735324e-07   5.0000000000e-01   3.2045293512e+00   5.0000034529e-01   
6464    7.8397742281e-07   5.0000000000e-01   3.2045154376e+00   5.0000034514e-01   
6465    7.8397749224e-07   5.0000000000e-01   3.2045015515e+00   5.0000034500e-01   
6466    7.8397756154e-07   5.0000000000e-01   3.2044876928e+00   5.0000034485e-01   
6467    7.8397763069e-07   5.0000000000e-01   3.2044738615e+00   5.0000034471e-01   
6468    7.8397769971e-07   5.0000000000e-01   3.2044600575e+00   5.0000034456e-01   
6469    7.8397776860e-07   5.0000000000e-01   3.2044462809e+00   5.0000034442e-01   
6470    7.8397783734e-07   5.0000000000e-01   3.2044325314e+00   5.0000034427e-01   
6471    7.8397790595e-07   5.0000000000e-01   3.2044188091e+00   5.0000034413e-01   
6472    7.8397797443e-07   5.0000000000e-01   3.2044051139e+00   5.0000034399e-01   
6473    7.8397804277e-07   5.0000000000e-01   3.2043914458e+00   5.0000034384e-01   
6474    7.8397811098e-07   5.0000000000e-01   3.2043778048e+00   5.0000034370e-01   
6475    7.8397817905e-07   5.0000000000e-01   3.2043641907e+00   5.0000034356e-01   
6476    7.8397824698e-07   5.0000000000e-01   3.2043506035e+00   5.0000034342e-01   
6477    7.8397831478e-07   5.0000000000e-01   3.2043370432e+00   5.0000034328e-01   
6478    7.8397838245e-07   5.0000000000e-01   3.2043235096e+00   5.0000034314e-01   
6479    7.8397844999e-07   5.0000000000e-01   3.2043100028e+00   5.0000034299e-01   
6480    7.8397851739e-07   5.0000000000e-01   3.2042965227e+00   5.0000034285e-01   
6481    7.8397858465e-07   5.0000000000e-01   3.2042830693e+00   5.0000034271e-01   
6482    7.8397865179e-07   5.0000000000e-01   3.2042696425e+00   5.0000034257e-01   
6483    7.8397871879e-07   5.0000000000e-01   3.2042562423e+00   5.0000034243e-01   
6484    7.8397878566e-07   5.0000000000e-01   3.2042428685e+00   5.0000034230e-01   
6485    7.8397885239e-07   5.0000000000e-01   3.2042295212e+00   5.0000034216e-01   
6486    7.8397891900e-07   5.0000000000e-01   3.2042162003e+00   5.0000034202e-01   
6487    7.8397898547e-07   5.0000000000e-01   3.2042029057e+00   5.0000034188e-01   
6488    7.8397905181e-07   5.0000000000e-01   3.2041896374e+00   5.0000034174e-01   
6489    7.8397911802e-07   5.0000000000e-01   3.2041763954e+00   5.0000034160e-01   
6490    7.8397918410e-07   5.0000000000e-01   3.2041631795e+00   5.0000034147e-01   
6491    7.8397925005e-07   5.0000000000e-01   3.2041499898e+00   5.0000034133e-01   
6492    7.8397931587e-07   5.0000000000e-01   3.2041368261e+00   5.0000034119e-01   
6493    7.8397938156e-07   5.0000000000e-01   3.2041236886e+00   5.0000034106e-01   
6494    7.8397944712e-07   5.0000000000e-01   3.2041105770e+00   5.0000034092e-01   
6495    7.8397951254e-07   5.0000000000e-01   3.2040974913e+00   5.0000034079e-01   
6496    7.8397957784e-07   5.0000000000e-01   3.2040844316e+00   5.0000034065e-01   
6497    7.8397964301e-07   5.0000000000e-01   3.2040713977e+00   5.0000034052e-01   
6498    7.8397970805e-07   5.0000000000e-01   3.2040583896e+00   5.0000034038e-01   
6499    7.8397977296e-07   5.0000000000e-01   3.2040454071e+00   5.0000034025e-01   
6500    7.8397983775e-07   5.0000000000e-01   3.2040324504e+00   5.0000034011e-01   
6501    7.8397990240e-07   5.0000000000e-01   3.2040195194e+00   5.0000033998e-01   
6502    7.8397996693e-07   5.0000000000e-01   3.2040066139e+00   5.0000033985e-01   
6503    7.8398003133e-07   5.0000000000e-01   3.2039937340e+00   5.0000033971e-01   
6504    7.8398009560e-07   5.0000000000e-01   3.2039808796e+00   5.0000033958e-01   
6505    7.8398015975e-07   5.0000000000e-01   3.2039680506e+00   5.0000033945e-01   
6506    7.8398022377e-07   5.0000000000e-01   3.2039552470e+00   5.0000033932e-01   
6507    7.8398028766e-07   5.0000000000e-01   3.2039424687e+00   5.0000033918e-01   
6508    7.8398035142e-07   5.0000000000e-01   3.2039297157e+00   5.0000033905e-01   
6509    7.8398041506e-07   5.0000000000e-01   3.2039169880e+00   5.0000033892e-01   
6510    7.8398047857e-07   5.0000000000e-01   3.2039042855e+00   5.0000033879e-01   
6511    7.8398054196e-07   5.0000000000e-01   3.2038916081e+00   5.0000033866e-01   
6512    7.8398060522e-07   5.0000000000e-01   3.2038789559e+00   5.0000033853e-01   
6513    7.8398066836e-07   5.0000000000e-01   3.2038663286e+00   5.0000033840e-01   
6514    7.8398073137e-07   5.0000000000e-01   3.2038537264e+00   5.0000033827e-01   
6515    7.8398079425e-07   5.0000000000e-01   3.2038411492e+00   5.0000033814e-01   
6516    7.8398085702e-07   5.0000000000e-01   3.2038285969e+00   5.0000033801e-01   
6517    7.8398091965e-07   5.0000000000e-01   3.2038160694e+00   5.0000033788e-01   
6518    7.8398098217e-07   5.0000000000e-01   3.2038035667e+00   5.0000033776e-01   
6519    7.8398104456e-07   5.0000000000e-01   3.2037910887e+00   5.0000033763e-01   
6520    7.8398110682e-07   5.0000000000e-01   3.2037786355e+00   5.0000033750e-01   
6521    7.8398116896e-07   5.0000000000e-01   3.2037662070e+00   5.0000033737e-01   
6522    7.8398123098e-07   5.0000000000e-01   3.2037538031e+00   5.0000033724e-01   
6523    7.8398129288e-07   5.0000000000e-01   3.2037414237e+00   5.0000033712e-01   
6524    7.8398135466e-07   5.0000000000e-01   3.2037290689e+00   5.0000033699e-01   
6525    7.8398141631e-07   5.0000000000e-01   3.2037167386e+00   5.0000033687e-01   
6526    7.8398147784e-07   5.0000000000e-01   3.2037044327e+00   5.0000033674e-01   
6527    7.8398153924e-07   5.0000000000e-01   3.2036921512e+00   5.0000033661e-01   
6528    7.8398160053e-07   5.0000000000e-01   3.2036798940e+00   5.0000033649e-01   
6529    7.8398166169e-07   5.0000000000e-01   3.2036676611e+00   5.0000033636e-01   
6530    7.8398172274e-07   5.0000000000e-01   3.2036554524e+00   5.0000033624e-01   
6531    7.8398178366e-07   5.0000000000e-01   3.2036432679e+00   5.0000033611e-01   
6532    7.8398184446e-07   5.0000000000e-01   3.2036311076e+00   5.0000033599e-01   
6533    7.8398190514e-07   5.0000000000e-01   3.2036189714e+00   5.0000033587e-01   
6534    7.8398196570e-07   5.0000000000e-01   3.2036068592e+00   5.0000033574e-01   
6535    7.8398202614e-07   5.0000000000e-01   3.2035947711e+00   5.0000033562e-01   
6536    7.8398208647e-07   5.0000000000e-01   3.2035827069e+00   5.0000033550e-01   
6537    7.8398214667e-07   5.0000000000e-01   3.2035706666e+00   5.0000033537e-01   
6538    7.8398220675e-07   5.0000000000e-01   3.2035586502e+00   5.0000033525e-01   
6539    7.8398226671e-07   5.0000000000e-01   3.2035466577e+00   5.0000033513e-01   
6540    7.8398232656e-07   5.0000000000e-01   3.2035346889e+00   5.0000033501e-01   
6541    7.8398238628e-07   5.0000000000e-01   3.2035227438e+00   5.0000033488e-01   
6542    7.8398244589e-07   5.0000000000e-01   3.2035108224e+00   5.0000033476e-01   
6543    7.8398250538e-07   5.0000000000e-01   3.2034989247e+00   5.0000033464e-01   
6544    7.8398256475e-07   5.0000000000e-01   3.2034870505e+00   5.0000033452e-01   
6545    7.8398262400e-07   5.0000000000e-01   3.2034752000e+00   5.0000033440e-01   
6546    7.8398268314e-07   5.0000000000e-01   3.2034633729e+00   5.0000033428e-01   
6547    7.8398274215e-07   5.0000000000e-01   3.2034515692e+00   5.0000033416e-01   
6548    7.8398280105e-07   5.0000000000e-01   3.2034397890e+00   5.0000033404e-01   
6549    7.8398285984e-07   5.0000000000e-01   3.2034280322e+00   5.0000033392e-01   
6550    7.8398291851e-07   5.0000000000e-01   3.2034162986e+00   5.0000033380e-01   
6551    7.8398297706e-07   5.0000000000e-01   3.2034045884e+00   5.0000033368e-01   
6552    7.8398303549e-07   5.0000000000e-01   3.2033929014e+00   5.0000033357e-01   
6553    7.8398309381e-07   5.0000000000e-01   3.2033812376e+00   5.0000033345e-01   
6554    7.8398315202e-07   5.0000000000e-01   3.2033695969e+00   5.0000033333e-01   
6555    7.8398321010e-07   5.0000000000e-01   3.2033579794e+00   5.0000033321e-01   
6556    7.8398326808e-07   5.0000000000e-01   3.2033463848e+00   5.0000033309e-01   
6557    7.8398332593e-07   5.0000000000e-01   3.2033348133e+00   5.0000033298e-01   
6558    7.8398338368e-07   5.0000000000e-01   3.2033232648e+00   5.0000033286e-01   
6559    7.8398344130e-07   5.0000000000e-01   3.2033117392e+00   5.0000033274e-01   
6560    7.8398349882e-07   5.0000000000e-01   3.2033002364e+00   5.0000033263e-01   
6561    7.8398355622e-07   5.0000000000e-01   3.2032887565e+00   5.0000033251e-01   
6562    7.8398361350e-07   5.0000000000e-01   3.2032772994e+00   5.0000033240e-01   
6563    7.8398367067e-07   5.0000000000e-01   3.2032658651e+00   5.0000033228e-01   
6564    7.8398372773e-07   5.0000000000e-01   3.2032544534e+00   5.0000033217e-01   
6565    7.8398378468e-07   5.0000000000e-01   3.2032430644e+00   5.0000033205e-01   
6566    7.8398384151e-07   5.0000000000e-01   3.2032316980e+00   5.0000033194e-01   
6567    7.8398389823e-07   5.0000000000e-01   3.2032203542e+00   5.0000033182e-01   
6568    7.8398395484e-07   5.0000000000e-01   3.2032090329e+00   5.0000033171e-01   
6569    7.8398401133e-07   5.0000000000e-01   3.2031977341e+00   5.0000033159e-01   
6570    7.8398406771e-07   5.0000000000e-01   3.2031864578e+00   5.0000033148e-01   
6571    7.8398412398e-07   5.0000000000e-01   3.2031752038e+00   5.0000033137e-01   
6572    7.8398418014e-07   5.0000000000e-01   3.2031639722e+00   5.0000033125e-01   
6573    7.8398423619e-07   5.0000000000e-01   3.2031527629e+00   5.0000033114e-01   
6574    7.8398429212e-07   5.0000000000e-01   3.2031415759e+00   5.0000033103e-01   
6575    7.8398434794e-07   5.0000000000e-01   3.2031304111e+00   5.0000033092e-01   
6576    7.8398440366e-07   5.0000000000e-01   3.2031192685e+00   5.0000033080e-01   
6577    7.8398445926e-07   5.0000000000e-01   3.2031081480e+00   5.0000033069e-01   
6578    7.8398451475e-07   5.0000000000e-01   3.2030970496e+00   5.0000033058e-01   
6579    7.8398457013e-07   5.0000000000e-01   3.2030859733e+00   5.0000033047e-01   
6580    7.8398462540e-07   5.0000000000e-01   3.2030749190e+00   5.0000033036e-01   
6581    7.8398468057e-07   5.0000000000e-01   3.2030638867e+00   5.0000033025e-01   
6582    7.8398473562e-07   5.0000000000e-01   3.2030528763e+00   5.0000033014e-01   
6583    7.8398479056e-07   5.0000000000e-01   3.2030418878e+00   5.0000033003e-01   
6584    7.8398484539e-07   5.0000000000e-01   3.2030309211e+00   5.0000032992e-01   
6585    7.8398490012e-07   5.0000000000e-01   3.2030199762e+00   5.0000032981e-01   
6586    7.8398495473e-07   5.0000000000e-01   3.2030090531e+00   5.0000032970e-01   
6587    7.8398500924e-07   5.0000000000e-01   3.2029981518e+00   5.0000032959e-01   
6588    7.8398506364e-07   5.0000000000e-01   3.2029872720e+00   5.0000032948e-01   
6589    7.8398511793e-07   5.0000000000e-01   3.2029764140e+00   5.0000032937e-01   
6590    7.8398517211e-07   5.0000000000e-01   3.2029655775e+00   5.0000032926e-01   
6591    7.8398522619e-07   5.0000000000e-01   3.2029547626e+00   5.0000032915e-01   
6592    7.8398528015e-07   5.0000000000e-01   3.2029439692e+00   5.0000032905e-01   
6593    7.8398533401e-07   5.0000000000e-01   3.2029331972e+00   5.0000032894e-01   
6594    7.8398538777e-07   5.0000000000e-01   3.2029224467e+00   5.0000032883e-01   
6595    7.8398544141e-07   5.0000000000e-01   3.2029117176e+00   5.0000032872e-01   
6596    7.8398549495e-07   5.0000000000e-01   3.2029010098e+00   5.0000032862e-01   
6597    7.8398554838e-07   5.0000000000e-01   3.2028903233e+00   5.0000032851e-01   
6598    7.8398560171e-07   5.0000000000e-01   3.2028796581e+00   5.0000032840e-01   
6599    7.8398565493e-07   5.0000000000e-01   3.2028690141e+00   5.0000032830e-01   
6600    7.8398570804e-07   5.0000000000e-01   3.2028583913e+00   5.0000032819e-01   
6601    7.8398576105e-07   5.0000000000e-01   3.2028477897e+00   5.0000032809e-01   
6602    7.8398581395e-07   5.0000000000e-01   3.2028372091e+00   5.0000032798e-01   
6603    7.8398586675e-07   5.0000000000e-01   3.2028266496e+00   5.0000032787e-01   
6604    7.8398591944e-07   5.0000000000e-01   3.2028161111e+00   5.0000032777e-01   
6605    7.8398597203e-07   5.0000000000e-01   3.2028055936e+00   5.0000032767e-01   
6606    7.8398602451e-07   5.0000000000e-01   3.2027950970e+00   5.0000032756e-01   
6607    7.8398607689e-07   5.0000000000e-01   3.2027846214e+00   5.0000032746e-01   
6608    7.8398612917e-07   5.0000000000e-01   3.2027741666e+00   5.0000032735e-01   
6609    7.8398618134e-07   5.0000000000e-01   3.2027637327e+00   5.0000032725e-01   
6610    7.8398623340e-07   5.0000000000e-01   3.2027533195e+00   5.0000032715e-01   
6611    7.8398628536e-07   5.0000000000e-01   3.2027429270e+00   5.0000032704e-01   
6612    7.8398633722e-07   5.0000000000e-01   3.2027325553e+00   5.0000032694e-01   
6613    7.8398638898e-07   5.0000000000e-01   3.2027222042e+00   5.0000032684e-01   
6614    7.8398644063e-07   5.0000000000e-01   3.2027118737e+00   5.0000032673e-01   
6615    7.8398649218e-07   5.0000000000e-01   3.2027015638e+00   5.0000032663e-01   
6616    7.8398654363e-07   5.0000000000e-01   3.2026912745e+00   5.0000032653e-01   
6617    7.8398659497e-07   5.0000000000e-01   3.2026810057e+00   5.0000032643e-01   
6618    7.8398664621e-07   5.0000000000e-01   3.2026707573e+00   5.0000032633e-01   
6619    7.8398669735e-07   5.0000000000e-01   3.2026605294e+00   5.0000032622e-01   
6620    7.8398674839e-07   5.0000000000e-01   3.2026503218e+00   5.0000032612e-01   
6621    7.8398679933e-07   5.0000000000e-01   3.2026401346e+00   5.0000032602e-01   
6622    7.8398685016e-07   5.0000000000e-01   3.2026299677e+00   5.0000032592e-01   
6623    7.8398690090e-07   5.0000000000e-01   3.2026198210e+00   5.0000032582e-01   
6624    7.8398695153e-07   5.0000000000e-01   3.2026096946e+00   5.0000032572e-01   
6625    7.8398700206e-07   5.0000000000e-01   3.2025995883e+00   5.0000032562e-01   
6626    7.8398705249e-07   5.0000000000e-01   3.2025895023e+00   5.0000032552e-01   
6627    7.8398710282e-07   5.0000000000e-01   3.2025794363e+00   5.0000032542e-01   
6628    7.8398715305e-07   5.0000000000e-01   3.2025693905e+00   5.0000032532e-01   
6629    7.8398720318e-07   5.0000000000e-01   3.2025593646e+00   5.0000032522e-01   
6630    7.8398725321e-07   5.0000000000e-01   3.2025493588e+00   5.0000032512e-01   
6631    7.8398730314e-07   5.0000000000e-01   3.2025393729e+00   5.0000032502e-01   
6632    7.8398735297e-07   5.0000000000e-01   3.2025294069e+00   5.0000032493e-01   
6633    7.8398740270e-07   5.0000000000e-01   3.2025194608e+00   5.0000032483e-01   
6634    7.8398745233e-07   5.0000000000e-01   3.2025095345e+00   5.0000032473e-01   
6635    7.8398750186e-07   5.0000000000e-01   3.2024996281e+00   5.0000032463e-01   
6636    7.8398755129e-07   5.0000000000e-01   3.2024897415e+00   5.0000032454e-01   
6637    7.8398760063e-07   5.0000000000e-01   3.2024798746e+00   5.0000032444e-01   
6638    7.8398764986e-07   5.0000000000e-01   3.2024700274e+00   5.0000032434e-01   
6639    7.8398769900e-07   5.0000000000e-01   3.2024601998e+00   5.0000032424e-01   
6640    7.8398774804e-07   5.0000000000e-01   3.2024503918e+00   5.0000032415e-01   
6641    7.8398779698e-07   5.0000000000e-01   3.2024406034e+00   5.0000032405e-01   
6642    7.8398784583e-07   5.0000000000e-01   3.2024308346e+00   5.0000032395e-01   
6643    7.8398789457e-07   5.0000000000e-01   3.2024210853e+00   5.0000032386e-01   
6644    7.8398794322e-07   5.0000000000e-01   3.2024113555e+00   5.0000032376e-01   
6645    7.8398799177e-07   5.0000000000e-01   3.2024016450e+00   5.0000032367e-01   
6646    7.8398804023e-07   5.0000000000e-01   3.2023919540e+00   5.0000032357e-01   
6647    7.8398808859e-07   5.0000000000e-01   3.2023822823e+00   5.0000032348e-01   
6648    7.8398813685e-07   5.0000000000e-01   3.2023726300e+00   5.0000032338e-01   
6649    7.8398818502e-07   5.0000000000e-01   3.2023629969e+00   5.0000032329e-01   
6650    7.8398823308e-07   5.0000000000e-01   3.2023533831e+00   5.0000032319e-01   
6651    7.8398828106e-07   5.0000000000e-01   3.2023437885e+00   5.0000032310e-01   
6652    7.8398832893e-07   5.0000000000e-01   3.2023342131e+00   5.0000032300e-01   
6653    7.8398837672e-07   5.0000000000e-01   3.2023246568e+00   5.0000032291e-01   
6654    7.8398842440e-07   5.0000000000e-01   3.2023151196e+00   5.0000032282e-01   
6655    7.8398847199e-07   5.0000000000e-01   3.2023056015e+00   5.0000032272e-01   
6656    7.8398851949e-07   5.0000000000e-01   3.2022961024e+00   5.0000032263e-01   
6657    7.8398856689e-07   5.0000000000e-01   3.2022866223e+00   5.0000032254e-01   
6658    7.8398861419e-07   5.0000000000e-01   3.2022771612e+00   5.0000032245e-01   
6659    7.8398866141e-07   5.0000000000e-01   3.2022677189e+00   5.0000032235e-01   
6660    7.8398870852e-07   5.0000000000e-01   3.2022582956e+00   5.0000032226e-01   
6661    7.8398875554e-07   5.0000000000e-01   3.2022488911e+00   5.0000032217e-01   
6662    7.8398880247e-07   5.0000000000e-01   3.2022395054e+00   5.0000032208e-01   
6663    7.8398884931e-07   5.0000000000e-01   3.2022301385e+00   5.0000032198e-01   
6664    7.8398889605e-07   5.0000000000e-01   3.2022207903e+00   5.0000032189e-01   
6665    7.8398894270e-07   5.0000000000e-01   3.2022114608e+00   5.0000032180e-01   
6666    7.8398898925e-07   5.0000000000e-01   3.2022021500e+00   5.0000032171e-01   
6667    7.8398903571e-07   5.0000000000e-01   3.2021928579e+00   5.0000032162e-01   
6668    7.8398908208e-07   5.0000000000e-01   3.2021835843e+00   5.0000032153e-01   
6669    7.8398912835e-07   5.0000000000e-01   3.2021743293e+00   5.0000032144e-01   
6670    7.8398917454e-07   5.0000000000e-01   3.2021650928e+00   5.0000032135e-01   
6671    7.8398922063e-07   5.0000000000e-01   3.2021558748e+00   5.0000032126e-01   
6672    7.8398926662e-07   5.0000000000e-01   3.2021466753e+00   5.0000032117e-01   
6673    7.8398931253e-07   5.0000000000e-01   3.2021374942e+00   5.0000032108e-01   
6674    7.8398935834e-07   5.0000000000e-01   3.2021283315e+00   5.0000032099e-01   
6675    7.8398940406e-07   5.0000000000e-01   3.2021191871e+00   5.0000032090e-01   
6676    7.8398944969e-07   5.0000000000e-01   3.2021100611e+00   5.0000032081e-01   
6677    7.8398949523e-07   5.0000000000e-01   3.2021009533e+00   5.0000032072e-01   
6678    7.8398954068e-07   5.0000000000e-01   3.2020918637e+00   5.0000032063e-01   
6679    7.8398958604e-07   5.0000000000e-01   3.2020827924e+00   5.0000032055e-01   
6680    7.8398963130e-07   5.0000000000e-01   3.2020737393e+00   5.0000032046e-01   
6681    7.8398967648e-07   5.0000000000e-01   3.2020647043e+00   5.0000032037e-01   
6682    7.8398972156e-07   5.0000000000e-01   3.2020556874e+00   5.0000032028e-01   
6683    7.8398976656e-07   5.0000000000e-01   3.2020466886e+00   5.0000032019e-01   
6684    7.8398981146e-07   5.0000000000e-01   3.2020377078e+00   5.0000032011e-01   
6685    7.8398985627e-07   5.0000000000e-01   3.2020287450e+00   5.0000032002e-01   
6686    7.8398990100e-07   5.0000000000e-01   3.2020198002e+00   5.0000031993e-01   
6687    7.8398994563e-07   5.0000000000e-01   3.2020108733e+00   5.0000031985e-01   
6688    7.8398999018e-07   5.0000000000e-01   3.2020019644e+00   5.0000031976e-01   
6689    7.8399003463e-07   5.0000000000e-01   3.2019930733e+00   5.0000031967e-01   
6690    7.8399007900e-07   5.0000000000e-01   3.2019842000e+00   5.0000031959e-01   
6691    7.8399012328e-07   5.0000000000e-01   3.2019753446e+00   5.0000031950e-01   
6692    7.8399016747e-07   5.0000000000e-01   3.2019665069e+00   5.0000031942e-01   
6693    7.8399021157e-07   5.0000000000e-01   3.2019576869e+00   5.0000031933e-01   
6694    7.8399025558e-07   5.0000000000e-01   3.2019488847e+00   5.0000031924e-01   
6695    7.8399029950e-07   5.0000000000e-01   3.2019401001e+00   5.0000031916e-01   
6696    7.8399034333e-07   5.0000000000e-01   3.2019313331e+00   5.0000031907e-01   
6697    7.8399038708e-07   5.0000000000e-01   3.2019225837e+00   5.0000031899e-01   
6698    7.8399043074e-07   5.0000000000e-01   3.2019138519e+00   5.0000031891e-01   
6699    7.8399047431e-07   5.0000000000e-01   3.2019051377e+00   5.0000031882e-01   
6700    7.8399051780e-07   5.0000000000e-01   3.2018964409e+00   5.0000031874e-01   
6701    7.8399056119e-07   5.0000000000e-01   3.2018877616e+00   5.0000031865e-01   
6702    7.8399060450e-07   5.0000000000e-01   3.2018790997e+00   5.0000031857e-01   
6703    7.8399064772e-07   5.0000000000e-01   3.2018704553e+00   5.0000031848e-01   
6704    7.8399069086e-07   5.0000000000e-01   3.2018618281e+00   5.0000031840e-01   
6705    7.8399073391e-07   5.0000000000e-01   3.2018532183e+00   5.0000031832e-01   
6706    7.8399077687e-07   5.0000000000e-01   3.2018446259e+00   5.0000031823e-01   
6707    7.8399081975e-07   5.0000000000e-01   3.2018360507e+00   5.0000031815e-01   
6708    7.8399086254e-07   5.0000000000e-01   3.2018274927e+00   5.0000031807e-01   
6709    7.8399090524e-07   5.0000000000e-01   3.2018189520e+00   5.0000031799e-01   
6710    7.8399094786e-07   5.0000000000e-01   3.2018104284e+00   5.0000031790e-01   
6711    7.8399099039e-07   5.0000000000e-01   3.2018019219e+00   5.0000031782e-01   
6712    7.8399103284e-07   5.0000000000e-01   3.2017934326e+00   5.0000031774e-01   
6713    7.8399107520e-07   5.0000000000e-01   3.2017849603e+00   5.0000031766e-01   
6714    7.8399111747e-07   5.0000000000e-01   3.2017765050e+00   5.0000031758e-01   
6715    7.8399115967e-07   5.0000000000e-01   3.2017680668e+00   5.0000031750e-01   
6716    7.8399120177e-07   5.0000000000e-01   3.2017596456e+00   5.0000031741e-01   
6717    7.8399124379e-07   5.0000000000e-01   3.2017512412e+00   5.0000031733e-01   
6718    7.8399128573e-07   5.0000000000e-01   3.2017428539e+00   5.0000031725e-01   
6719    7.8399132758e-07   5.0000000000e-01   3.2017344834e+00   5.0000031717e-01   
6720    7.8399136935e-07   5.0000000000e-01   3.2017261297e+00   5.0000031709e-01   
6721    7.8399141104e-07   5.0000000000e-01   3.2017177928e+00   5.0000031701e-01   
6722    7.8399145264e-07   5.0000000000e-01   3.2017094728e+00   5.0000031693e-01   
6723    7.8399149415e-07   5.0000000000e-01   3.2017011695e+00   5.0000031685e-01   
6724    7.8399153559e-07   5.0000000000e-01   3.2016928828e+00   5.0000031677e-01   
6725    7.8399157694e-07   5.0000000000e-01   3.2016846129e+00   5.0000031669e-01   
6726    7.8399161820e-07   5.0000000000e-01   3.2016763597e+00   5.0000031661e-01   
6727    7.8399165938e-07   5.0000000000e-01   3.2016681230e+00   5.0000031653e-01   
6728    7.8399170048e-07   5.0000000000e-01   3.2016599030e+00   5.0000031645e-01   
6729    7.8399174150e-07   5.0000000000e-01   3.2016516996e+00   5.0000031637e-01   
6730    7.8399178244e-07   5.0000000000e-01   3.2016435127e+00   5.0000031630e-01   
6731    7.8399182329e-07   5.0000000000e-01   3.2016353422e+00   5.0000031622e-01   
6732    7.8399186406e-07   5.0000000000e-01   3.2016271883e+00   5.0000031614e-01   
6733    7.8399190475e-07   5.0000000000e-01   3.2016190508e+00   5.0000031606e-01   
6734    7.8399194535e-07   5.0000000000e-01   3.2016109296e+00   5.0000031598e-01   
6735    7.8399198588e-07   5.0000000000e-01   3.2016028249e+00   5.0000031591e-01   
6736    7.8399202632e-07   5.0000000000e-01   3.2015947365e+00   5.0000031583e-01   
6737    7.8399206668e-07   5.0000000000e-01   3.2015866644e+00   5.0000031575e-01   
6738    7.8399210696e-07   5.0000000000e-01   3.2015786087e+00   5.0000031567e-01   
6739    7.8399214715e-07   5.0000000000e-01   3.2015705691e+00   5.0000031560e-01   
6740    7.8399218727e-07   5.0000000000e-01   3.2015625458e+00   5.0000031552e-01   
6741    7.8399222731e-07   5.0000000000e-01   3.2015545387e+00   5.0000031544e-01   
6742    7.8399226726e-07   5.0000000000e-01   3.2015465477e+00   5.0000031537e-01   
